	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
