	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411733211	None	-1	126.68907411733211	1.0	11.255624110520577	11.255624110520577
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495893136	Riboflavin	0	127.45775495893136	-1.0	11.289718993798356	-11.289718993798356
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.33333333333272736	Putrescine-e0	0	0.33333333333272736	-1.0	0.5773502691891009	-0.5773502691891009
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.6666666666631559	L-Threonine-e0	0	0.6666666666631559	1.0	0.8164965809255761	0.8164965809255761
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333287498	Inosine-e0	0	1.3333333333287498	1.0	1.1547005383772668	1.1547005383772668
21	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.3333333333296873	O2-e0	0	1.3333333333296873	-1.0	1.1547005383776727	-1.1547005383776727
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333263433	Propanal-e0	0	1.3333333333263433	1.0	1.1547005383762248	1.1547005383762248
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-560.6853332534075	Riboflavin	0	560.6853332534075	-1.0	23.678795012698757	-23.678795012698757
28	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.33333333333006	Puryvate	0	0.33333333333006	1.0	0.577350269186791	0.577350269186791
29	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.3333333333306907	5'-Deoxyadenosine-e0	0	0.3333333333306907	1.0	0.5773502691873372	0.5773502691873372
43	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282599274	Riboflavin	0	8.740871282599274	-1.0	2.9564964540143244	-2.9564964540143244
47	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603150666	Riboflavin	0	0.9241112603150666	-1.0	0.961307058288384	-0.961307058288384
48	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603157354	Riboflavin	0	0.9241112603157354	-1.0	0.9613070582887319	-0.9613070582887319
49	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603159463	Riboflavin	0	0.9241112603159463	-1.0	0.9613070582888416	-0.9613070582888416
