	0.32065	0.6418999999999999	0.98735	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.67893034	-0.08037948	-1.326e-05	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	0.67893034	0.08037948	1.326e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	0.01529271	0.00181052	3e-07	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	-0.12234166	-0.01448419	-2.39e-06	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	0.12234166	0.01448419	2.39e-06	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	-0.58513129	-0.06927448	-1.143e-05	bc1003	AMP
AMP##bc1003##Metabolite	0.58513129	0.06927448	1.143e-05	AMP	bc1003
bc1003##Acetate##Microbe	31.6930259	3.75217994	0.00061922	bc1003	Acetate
bc1003##Ala-Ala##Microbe	-0.13630009	-0.01613675	-2.66e-06	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	0.13630009	0.01613675	2.66e-06	Ala-Ala	bc1003
bc1003##BET##Microbe	-0.03058541	-0.00362105	-6e-07	bc1003	BET
BET##bc1003##Metabolite	0.03058541	0.00362105	6e-07	BET	bc1003
bc1003##BIOT##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	BIOT
BIOT##bc1003##Metabolite	0.01529271	0.00181052	3e-07	BIOT	bc1003
bc1003##CMP##Microbe	-0.45833893	-0.05426336	-8.96e-06	bc1003	CMP
CMP##bc1003##Metabolite	0.45833893	0.05426336	8.96e-06	CMP	bc1003
bc1003##CO2##Microbe	39.21348694	4.64253744	0.00076615	bc1003	CO2
bc1003##Ca2+##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Ca2+
Ca2+##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Ca2+	bc1003
bc1003##Chorismate##Microbe	-0.03058541	-0.00362105	-6e-07	bc1003	Chorismate
Chorismate##bc1003##Metabolite	0.03058541	0.00362105	6e-07	Chorismate	bc1003
bc1003##Cl-##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Cl-
Cl-##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Cl-	bc1003
bc1003##Co2+##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Co2+
Co2+##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Co2+	bc1003
bc1003##CoA##Microbe	-0.03058541	-0.00362105	-6e-07	bc1003	CoA
CoA##bc1003##Metabolite	0.03058541	0.00362105	6e-07	CoA	bc1003
bc1003##Cu2+##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Cu2+
Cu2+##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Cu2+	bc1003
bc1003##D-Arabinose##Microbe	-0.40890028	-0.04841025	-7.99e-06	bc1003	D-Arabinose
D-Arabinose##bc1003##Metabolite	0.40890028	0.04841025	7.99e-06	D-Arabinose	bc1003
bc1003##D-Glucose##Microbe	-19.56132953	-2.3158921	-0.00038219	bc1003	D-Glucose
D-Glucose##bc1003##Metabolite	19.56132953	2.3158921	0.00038219	D-Glucose	bc1003
bc1003##Deoxycytidine##Microbe	-0.11288928	-0.01336511	-2.21e-06	bc1003	Deoxycytidine
Deoxycytidine##bc1003##Metabolite	0.11288928	0.01336511	2.21e-06	Deoxycytidine	bc1003
bc1003##Deoxyguanosine##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Deoxyguanosine
Deoxyguanosine##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Deoxyguanosine	bc1003
bc1003##Folate##Microbe	-0.04587812	-0.00543157	-9e-07	bc1003	Folate
Folate##bc1003##Metabolite	0.04587812	0.00543157	9e-07	Folate	bc1003
bc1003##Formate##Microbe	-0.01529271	-0.00181052	-3e-07	bc1003	Formate
Formate##bc1003##Metabolite	0.01529271	0.00181052	3e-07	Formate	bc1003
bc1003##GTP##Microbe	-0.73792568	-0.08736401	-1.442e-05	bc1003	GTP
GTP##bc1003##Metabolite	0.73792568	0.08736401	1.442e-05	GTP	bc1003
bc1003##Glycerol##Microbe	-0.33946517	-0.04018974	-6.63e-06	bc1003	Glycerol
Glycerol##bc1003##Metabolite	0.33946517	0.04018974	6.63e-06	Glycerol	bc1003
bc1003##Glycine##Microbe	-2.73275596	-0.32353465	-5.339e-05	bc1003	Glycine
