	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Folate	1.195495534696295e-12	2.092674203863145e-25	-1.9226283337283724e-12	9.518254170781852e-26	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Galactose-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.7946863044012666	0.1400823644681301	0.0	0.0	0.7946863044012666	0.1400823644681301	Turicimonas_muris_YL45.	2		1	Turicimonas_muris_YL45.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
K+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.6755372347128776	0.1896812647309331	0.0	0.0	1.6755372347128776	0.1896812647309331	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45.Bifidobacterium_animalis_YL2	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
