	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411728412	None	-1	126.68907411728412	1.0	11.255624110518445	11.255624110518445
14	Turicimonas_muris_YL45	H2O-e0	Microbe	0.9999999999891735	D-Lactate-e0	0	0.9999999999891735	1.0	0.9999999999945868	0.9999999999945868
23	Turicimonas_muris_YL45	H2O-e0	Microbe	15.999999999937154	Folate	0	15.999999999937154	1.0	3.999999999992144	3.999999999992144
24	Turicimonas_muris_YL45	H2O-e0	Microbe	-5868.457706306748	Riboflavin	0	5868.457706306748	-1.0	76.60585947763231	-76.60585947763231
36	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.4577549595048	Riboflavin	0	127.4577549595048	-1.0	11.289718993823753	-11.289718993823753
42	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	4.000000000001029	Spermidine-e0	0	4.000000000001029	1.0	2.000000000000257	2.000000000000257
52	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.9999999999983334	D-Lactate-e0	0	0.9999999999983334	1.0	0.9999999999991667	0.9999999999991667
62	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.9999999999927972	Folate	0	0.9999999999927972	1.0	0.9999999999963985	0.9999999999963985
63	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-931.241348435854	Riboflavin	0	931.241348435854	-1.0	30.51624728625481	-30.51624728625481
65	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603164522	Riboflavin	0	0.9241112603164522	-1.0	0.9613070582891047	-0.9613070582891047
74	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935739957	Riboflavin	0	41.26899935739957	-1.0	6.424095217024695	-6.424095217024695
80	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-4.0000000000000036	Spermidine-e0	0	4.0000000000000036	-1.0	2.000000000000001	-2.000000000000001
90	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1.0000000000006226	D-Lactate-e0	0	1.0000000000006226	-1.0	1.0000000000003113	-1.0000000000003113
101	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	7.9999999999976925	Folate	0	7.9999999999976925	1.0	2.828427124745782	2.828427124745782
102	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-218.0890822538012	Riboflavin	0	218.0890822538012	-1.0	14.767839457882836	-14.767839457882836
112	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602904693	Riboflavin	0	0.9241112602904693	-1.0	0.9613070582755904	-0.9613070582755904
122	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.572358341789986	Riboflavin	0	35.572358341789986	-1.0	5.964256730036861	-5.964256730036861
125	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031176483	Riboflavin	0	11.393282031176483	-1.0	3.375393611295797	-3.375393611295797
126	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739434223	Riboflavin	0	26.584324739434223	-1.0	5.155998908013289	-5.155998908013289
127	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603157107	Riboflavin	0	0.9241112603157107	-1.0	0.9613070582887191	-0.9613070582887191
138	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011315327	Riboflavin	0	75.99313011315327	-1.0	8.717403863143732	-8.717403863143732
141	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
158	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603204223	Riboflavin	0	0.9241112603204223	-1.0	0.9613070582911697	-0.9613070582911697
164	Turicimonas_muris_YL45	H+-e0	Microbe	1.9999999999922022	Spermidine-e0	0	1.9999999999922022	1.0	1.414213562370338	1.414213562370338
174	Turicimonas_muris_YL45	H+-e0	Microbe	-0.9999999999866623	D-Lactate-e0	0	0.9999999999866623	-1.0	0.9999999999933311	-0.9999999999933311
185	Turicimonas_muris_YL45	H+-e0	Microbe	-30.999999999924086	Folate	0	30.999999999924086	-1.0	5.567764362823205	-5.567764362823205
186	Turicimonas_muris_YL45	H+-e0	Microbe	7108.545294417123	Riboflavin	0	7108.545294417123	1.0	84.31218947706863	84.31218947706863
189	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.64223087755123	Riboflavin	0	39.64223087755123	-1.0	6.296207658388598	-6.296207658388598
217	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295078083	Riboflavin	0	18.982435295078083	-1.0	4.356883667838526	-4.356883667838526
227	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963477686	Riboflavin	0	13.013505963477686	-1.0	3.6074237294054723	-3.6074237294054723
232	Turicimonas_muris_YL45	L-Serine-e0	Microbe	2.000000000009688	Spermidine-e0	0	2.000000000009688	1.0	1.4142135623765202	1.4142135623765202
236	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.999999999988789	Pyruvate-e0	0	0.999999999988789	1.0	0.9999999999943945	0.9999999999943945
243	Turicimonas_muris_YL45	L-Serine-e0	Microbe	1.9999999999832865	D-Lactate-e0	0	1.9999999999832865	1.0	1.4142135623671859	1.4142135623671859
254	Turicimonas_muris_YL45	L-Serine-e0	Microbe	33.99999999990883	Folate	0	33.99999999990883	1.0	5.830951894837483	5.830951894837483
255	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-8978.009655780908	Riboflavin	0	8978.009655780908	-1.0	94.75235963173111	-94.75235963173111
262	Turicimonas_muris_YL45	NH3-e0	Microbe	0.9999999999899759	Spermidine-e0	0	0.9999999999899759	1.0	0.9999999999949879	0.9999999999949879
266	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999882336	Pyruvate-e0	0	0.9999999999882336	-1.0	0.9999999999941168	-0.9999999999941168
273	Turicimonas_muris_YL45	NH3-e0	Microbe	-1.9999999999824047	D-Lactate-e0	0	1.9999999999824047	-1.0	1.4142135623668741	-1.4142135623668741
284	Turicimonas_muris_YL45	NH3-e0	Microbe	-34.999999999907075	Folate	0	34.999999999907075	-1.0	5.916079783091763	-5.916079783091763
285	Turicimonas_muris_YL45	NH3-e0	Microbe	9414.848102566863	Riboflavin	0	9414.848102566863	1.0	97.03014017596215	97.03014017596215
287	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999994	Pyruvate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
307	Turicimonas_muris_YL45	Acetate-e0	Microbe	-27.99999999992366	Folate	0	27.99999999992366	-1.0	5.291502622121968	-5.291502622121968
308	Turicimonas_muris_YL45	Acetate-e0	Microbe	7173.690144161622	Riboflavin	0	7173.690144161622	1.0	84.69763954303345	84.69763954303345
319	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.9895731682437	Riboflavin	0	28.9895731682437	-1.0	5.384196613074573	-5.384196613074573
320	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603156577	Riboflavin	0	0.9241112603156577	-1.0	0.9613070582886915	-0.9613070582886915
321	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603200917	Riboflavin	0	0.9241112603200917	-1.0	0.9613070582909977	-0.9613070582909977
330	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602981059	Riboflavin	0	1.9241112602981059	-1.0	1.3871233760189128	-1.3871233760189128
338	Turicimonas_muris_YL45	Fumarate-e0	Microbe	2.9999999999993983	Spermidine-e0	0	2.9999999999993983	1.0	1.7320508075687036	1.7320508075687036
349	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-7.99999999999417	Folate	0	7.99999999999417	-1.0	2.8284271247451596	-2.8284271247451596
350	Turicimonas_muris_YL45	Fumarate-e0	Microbe	831.2681167233999	Riboflavin	0	831.2681167233999	1.0	28.831720668794638	28.831720668794638
365	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.999999999999256	Folate	0	0.999999999999256	-1.0	0.999999999999628	-0.999999999999628
366	Turicimonas_muris_YL45	Glycine-e0	Microbe	-10.964666328518474	Riboflavin	0	10.964666328518474	-1.0	3.311293754489093	-3.311293754489093
368	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603175403	Riboflavin	0	0.9241112603175403	-1.0	0.9613070582896707	-0.9613070582896707
374	Turicimonas_muris_YL45	Succinate-e0	Microbe	-3.0000000000008984	Spermidine-e0	0	3.0000000000008984	-1.0	1.7320508075691365	-1.7320508075691365
383	Turicimonas_muris_YL45	Succinate-e0	Microbe	-0.9999999999984438	D-Lactate-e0	0	0.9999999999984438	-1.0	0.9999999999992218	-0.9999999999992218
394	Turicimonas_muris_YL45	Succinate-e0	Microbe	856.6971628950886	Riboflavin	0	856.6971628950886	1.0	29.26938952036903	29.26938952036903
397	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.924111260319383	Riboflavin	0	0.924111260319383	-1.0	0.9613070582906291	-0.9613070582906291
399	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-0.9999999999999996	D-Lactate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
429	Turicimonas_muris_YL45	CO2-e0	Microbe	-3.0000000000008473	Spermidine-e0	0	3.0000000000008473	-1.0	1.7320508075691219	-1.7320508075691219
440	Turicimonas_muris_YL45	CO2-e0	Microbe	1.0000000000067975	Folate	0	1.0000000000067975	1.0	1.0000000000033986	1.0000000000033986
441	Turicimonas_muris_YL45	CO2-e0	Microbe	700.3845303600335	Riboflavin	0	700.3845303600335	1.0	26.46477905367875	26.46477905367875
444	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4999999999909	Riboflavin	0	0.4999999999909	-1.0	0.7071067811801128	-0.7071067811801128
450	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.954395417038211	Riboflavin	0	3.954395417038211	1.0	1.9885661711490044	1.9885661711490044
462	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972136756	Riboflavin	0	22.280195972136756	-1.0	4.720190247451553	-4.720190247451553
464	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.8359692187131555	Riboflavin	0	6.8359692187131555	-1.0	2.614568648690096	-2.614568648690096
473	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956483006	Riboflavin	0	17.083554956483006	-1.0	4.133225732582605	-4.133225732582605
474	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603176574	Riboflavin	0	0.9241112603176574	-1.0	0.9613070582897316	-0.9613070582897316
475	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603194114	Riboflavin	0	0.9241112603194114	-1.0	0.9613070582906439	-0.9613070582906439
476	Turicimonas_muris_YL45	Folate	Microbe	-0.9999999999999988	Folate	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
477	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999994108	Riboflavin	1	0.9999999999994108	-1.0	0.9999999999997053	-0.9999999999997053
478	Turicimonas_muris_YL45	Niacin	Microbe	-1.0000000000031324	Riboflavin	0	1.0000000000031324	-1.0	1.000000000001566	-1.000000000001566
480	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000472853	Riboflavin	0	1.0000000000472853	-1.0	1.0000000000236426	-1.0000000000236426
481	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999663747	Riboflavin	0	0.49999999999663747	-1.0	0.7071067811841698	-0.7071067811841698
493	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878869654	Riboflavin	0	272.0871878869654	-1.0	16.495065561766204	-16.495065561766204
494	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	-0.999999999999907	Folate	0	0.999999999999907	-1.0	0.9999999999999535	-0.9999999999999535
495	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	1.4999999999775235	Riboflavin	0	1.4999999999775235	1.0	1.2247448713824132	1.2247448713824132
504	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0	Microbe	0.4999999999805699	Riboflavin	0	0.4999999999805699	1.0	0.7071067811728083	0.7071067811728083
524	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	-28.999999999920718	Folate	0	28.999999999920718	-1.0	5.3851648071271425	-5.3851648071271425
525	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	7537.034220651016	Riboflavin	0	7537.034220651016	1.0	86.81609424899865	86.81609424899865
