	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-215.08908225380412	215.08908225380412	-1.0	14.665915663667377	-14.665915663667377
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999663747	0.49999999999663747	-1.0	0.7071067811841698	-0.7071067811841698
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.4577549595048	127.4577549595048	-1.0	11.289718993823753	-11.289718993823753
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	852.6971628950893	852.6971628950893	1.0	29.200978800291768	29.200978800291768
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739434223	26.584324739434223	-1.0	5.155998908013289	-5.155998908013289
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411728412	126.68907411728412	1.0	11.255624110518445	11.255624110518445
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878869654	272.0871878869654	-1.0	16.495065561766204	-16.495065561766204
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.9895731682437	28.9895731682437	-1.0	5.384196613074573	-5.384196613074573
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603204223	0.9241112603204223	-1.0	0.9613070582911697	-0.9613070582911697
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011315327	75.99313011315327	-1.0	8.717403863143732	-8.717403863143732
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	7145.690144161698	7145.690144161698	1.0	84.53218407306	84.53218407306
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602904693	0.9241112602904693	-1.0	0.9613070582755904	-0.9613070582755904
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.924111260319383	0.924111260319383	-1.0	0.9613070582906291	-0.9613070582906291
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573151016	45.132738573151016	-1.0	6.718090396321786	-6.718090396321786
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	7508.034220651095	7508.034220651095	1.0	86.64891355724603	86.64891355724603
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359741608	0.7060625359741608	-1.0	0.8402752739276342	-0.8402752739276342
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977303009	12.165428977303009	-1.0	3.4878975009743347	-3.4878975009743347
28	Turicimonas_muris_YL45	Fumarate-e0	Microbe	826.2681167234051	826.2681167234051	1.0	28.744879834909817	28.744879834909817
29	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065769167	19.790702065769167	-1.0	4.448674191910346	-4.448674191910346
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920378869	46.35650920378869	-1.0	6.808561463612463	-6.808561463612463
32	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603156577	0.9241112603156577	-1.0	0.9613070582886915	-0.9613070582886915
33	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856197794	129.8641856197794	-1.0	11.395796840053766	-11.395796840053766
34	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4999999999909	0.4999999999909	-1.0	0.7071067811801128	-0.7071067811801128
35	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.08778119034386	18.08778119034386	-1.0	4.25297321768476	-4.25297321768476
36	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603176574	0.9241112603176574	-1.0	0.9613070582897316	-0.9613070582897316
37	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000472853	1.0000000000472853	-1.0	1.0000000000236426	-1.0000000000236426
38	Turicimonas_muris_YL45	CO2-e0	Microbe	698.3845303600394	698.3845303600394	1.0	26.426965969631084	26.426965969631084
39	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602981059	1.9241112602981059	-1.0	1.3871233760189128	-1.3871233760189128
40	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295078083	18.982435295078083	-1.0	4.356883667838526	-4.356883667838526
41	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603175403	0.9241112603175403	-1.0	0.9613070582896707	-0.9613070582896707
42	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.49999999997761657	0.49999999997761657	1.0	0.70710678117072	0.70710678117072
43	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.09682062188483	130.09682062188483	-1.0	11.405999325876047	-11.405999325876047
44	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	64.77794440870558	64.77794440870558	1.0	8.04847466348162	8.04847466348162
45	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964604227	16.66100964604227	-1.0	4.08179000513773	-4.08179000513773
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744790293655	11.972744790293655	-1.0	3.460165428168667	-3.460165428168667
47	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359777669	0.7060625359777669	-1.0	0.8402752739297801	-0.8402752739297801
48	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359775873	0.7060625359775873	-1.0	0.8402752739296732	-0.8402752739296732
49	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1874.6516776776084	1874.6516776776084	1.0	43.297247922675275	43.297247922675275
50	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999994108	0.9999999999994108	-1.0	0.9999999999997053	-0.9999999999997053
51	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.1213101738356155	6.1213101738356155	-1.0	2.474128164391573	-2.474128164391573
52	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.572358341789986	35.572358341789986	-1.0	5.964256730036861	-5.964256730036861
53	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031176483	11.393282031176483	-1.0	3.375393611295797	-3.375393611295797
54	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963477686	13.013505963477686	-1.0	3.6074237294054723	-3.6074237294054723
55	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	3186.922534593242	3186.922534593242	1.0	56.45283460193334	56.45283460193334
56	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
57	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625416440907	0.7060625416440907	-1.0	0.8402752773014869	-0.8402752773014869
58	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359763975	0.7060625359763975	-1.0	0.8402752739289652	-0.8402752739289652
59	Turicimonas_muris_YL45	H+-e0	Microbe	7078.545294417205	7078.545294417205	1.0	84.13409115463959	84.13409115463959
60	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.523313435665452	2.523313435665452	1.0	1.5884940779447219	1.5884940779447219
61	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7060625359755635	0.7060625359755635	-1.0	0.8402752739284689	-0.8402752739284689
62	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.954395417038211	3.954395417038211	1.0	1.9885661711490044	1.9885661711490044
63	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.012331325499993	28.012331325499993	1.0	5.292667694603544	5.292667694603544
64	Turicimonas_muris_YL45	H2O-e0	Microbe	-5851.457706306822	5851.457706306822	-1.0	76.49482143457047	-76.49482143457047
65	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.034508972316	2194.034508972316	-1.0	46.840522082618975	-46.840522082618975
66	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
67	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811267761	38.57060811267761	-1.0	6.210523980525123	-6.210523980525123
68	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956483006	17.083554956483006	-1.0	4.133225732582605	-4.133225732582605
69	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935739957	41.26899935739957	-1.0	6.424095217024695	-6.424095217024695
70	Turicimonas_muris_YL45	Niacin	Microbe	-1.0000000000031324	1.0000000000031324	-1.0	1.000000000001566	-1.000000000001566
71	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7060625359770935	0.7060625359770935	-1.0	0.8402752739293793	-0.8402752739293793
72	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7060625359773309	0.7060625359773309	-1.0	0.8402752739295206	-0.8402752739295206
73	Bifidobacterium_animalis_YL2	PAN	Microbe	-1.0000000000026186	1.0000000000026186	-1.0	1.0000000000013092	-1.0000000000013092
74	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603164522	0.9241112603164522	-1.0	0.9613070582891047	-0.9613070582891047
75	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.7060625359831112	1.7060625359831112	-1.0	1.3061632884073535	-1.3061632884073535
76	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-12.748894121432228	12.748894121432228	-1.0	3.5705593569400618	-3.5705593569400618
77	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7060625359886674	0.7060625359886674	-1.0	0.8402752739362663	-0.8402752739362663
78	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	130.28296510583056	130.28296510583056	1.0	11.414156346652632	11.414156346652632
79	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-52.53444007329438	52.53444007329438	-1.0	7.248064574304949	-7.248064574304949
80	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.8359692187131555	6.8359692187131555	-1.0	2.614568648690096	-2.614568648690096
81	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-76.21234370341398	76.21234370341398	-1.0	8.72996813873991	-8.72996813873991
82	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	-0.49999999999524014	0.49999999999524014	-1.0	0.7071067811831818	-0.7071067811831818
83	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-1.0000000000001597	1.0000000000001597	-1.0	1.0000000000000797	-1.0000000000000797
84	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0	Microbe	0.4999999999805699	0.4999999999805699	1.0	0.7071067811728083	0.7071067811728083
85	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972136756	22.280195972136756	-1.0	4.720190247451553	-4.720190247451553
86	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-925.2413484358618	925.2413484358618	-1.0	30.41778013655602	-30.41778013655602
87	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.723747383818466	21.723747383818466	-1.0	4.660874100833283	-4.660874100833283
88	Turicimonas_muris_YL45	NH3-e0	Microbe	9377.848102566975	9377.848102566975	1.0	96.8392900767399	96.8392900767399
89	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.20497770500576	9.20497770500576	-1.0	3.0339706170307186	-3.0339706170307186
90	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-7.397459504982731	7.397459504982731	-1.0	2.7198271093918325	-2.7198271093918325
91	Turicimonas_muris_YL45	Glycine-e0	Microbe	-11.96466632851773	11.96466632851773	-1.0	3.4589978792300133	-3.4589978792300133
92	Turicimonas_muris_YL45	Folate	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
93	Bifidobacterium_animalis_YL2	H+-e0	Microbe	4979.776141278879	4979.776141278879	1.0	70.56752894411763	70.56752894411763
94	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-8939.009655781017	8939.009655781017	-1.0	94.54633602515233	-94.54633602515233
95	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-47.223287155421744	47.223287155421744	-1.0	6.87192019419767	-6.87192019419767
96	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603157107	0.9241112603157107	-1.0	0.9613070582887191	-0.9613070582887191
97	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.64223087755123	39.64223087755123	-1.0	6.296207658388598	-6.296207658388598
98	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1107.996833044148	1107.996833044148	1.0	33.28658638316864	33.28658638316864
99	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603194114	0.9241112603194114	-1.0	0.9613070582906439	-0.9613070582906439
100	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9999999999999959	0.9999999999999959	1.0	0.9999999999999979	0.9999999999999979
101	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603200917	0.9241112603200917	-1.0	0.9613070582909977	-0.9613070582909977
102	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
103	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-36.35966193479562	36.35966193479562	-1.0	6.029897340319785	-6.029897340319785
104	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0	Microbe	0.5000000000033515	0.5000000000033515	1.0	0.7071067811889175	0.7071067811889175
