	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274472176	None	-1	84.45938274472176	1.0	9.19017860243868	9.19017860243868
4	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-1.0000000000019988	L-Glutamate-e0	0	1.0000000000019988	-1.0	1.0000000000009994	-1.0000000000009994
9	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2.0000000000009788	L-Alanine-e0	0	2.0000000000009788	-1.0	1.414213562373441	-1.414213562373441
10	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-1.000000000000226	Inosine-e0	0	1.000000000000226	-1.0	1.000000000000113	-1.000000000000113
11	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	3.000000000004446	Neu5Ac-e0	0	3.000000000004446	1.0	1.7320508075701608	1.7320508075701608
15	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	2.9999999999990337	Succinate-e0	0	2.9999999999990337	1.0	1.7320508075685983	1.7320508075685983
23	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.9999999999994833	D-Glucose-e0	0	1.9999999999994833	1.0	1.4142135623729124	1.4142135623729124
27	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.9999999999985734	O2-e0	0	1.9999999999985734	1.0	1.4142135623725907	1.4142135623725907
30	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.9999999999983021	D-Glyceraldehyde-e0	0	0.9999999999983021	1.0	0.999999999999151	0.999999999999151
36	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	225.44665578435726	Folate	0	225.44665578435726	1.0	15.014881144529825	15.014881144529825
37	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.0000000000007538	lactate	0	1.0000000000007538	1.0	1.0000000000003768	1.0000000000003768
