	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360121109	0.7060625360121109	-1.0	0.8402752739502162	-0.8402752739502162
2	Blautia_coccoides_YL58	Inosine-e0	Microbe	2.3937448584465093	2.3937448584465093	1.0	1.5471731830814899	1.5471731830814899
3	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-9.213601699416195	9.213601699416195	-1.0	3.03539152324971	-3.03539152324971
4	Blautia_coccoides_YL58	Succinate-e0	Microbe	130.84855977288743	130.84855977288743	1.0	11.438905532125327	11.438905532125327
5	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435702044	2.523313435702044	1.0	1.5884940779562398	1.5884940779562398
6	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-1.1726377559241732	1.1726377559241732	-1.0	1.0828839992927097	-1.0828839992927097
7	Blautia_coccoides_YL58	Urea-e0	Microbe	-0.9851732915573695	0.9851732915573695	-1.0	0.9925589612498441	-0.9925589612498441
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318810782	9.503941318810782	1.0	3.0828463015224714	3.0828463015224714
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-1.0385205087007279	1.0385205087007279	-1.0	1.0190782642666498	-1.0190782642666498
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	0.07936318724364522	0.07936318724364522	1.0	0.2817147267070808	0.2817147267070808
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
12	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811461231	38.57060811461231	-1.0	6.2105239806808825	-6.2105239806808825
14	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.05024475869677025	0.05024475869677025	-1.0	0.22415342668977928	-0.22415342668977928
15	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.050244758696657836	0.050244758696657836	-1.0	0.2241534266895285	-0.2241534266895285
16	PAN	Blautia_coccoides_YL58	Metabolite	-0.08957321370463667	0.08957321370463667	-1.0	0.2992878442313297	-0.2992878442313297
17	Blautia_coccoides_YL58	XAN-e0	Microbe	-0.9954848842014664	0.9954848842014664	-1.0	0.9977398880477147	-0.9977398880477147
18	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360123312	0.7060625360123312	-1.0	0.8402752739503473	-0.8402752739503473
19	Folate-e0	Blautia_coccoides_YL58	Metabolite	3.4888859441710984	3.4888859441710984	1.0	1.867855975221617	1.867855975221617
20	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360122799	0.7060625360122799	-1.0	0.8402752739503168	-0.8402752739503168
21	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.8394367212036	2325.8394367212036	1.0	48.22695757272278	48.22695757272278
22	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
23	Enterococcus_faecalis_KB1	PAN	Microbe	-1.000000000057351	1.000000000057351	-1.0	1.0000000000286755	-1.0000000000286755
24	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.2659640858515	2362.2659640858515	1.0	48.60314767672822	48.60314767672822
