	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
16	PAN	Blautia_coccoides_YL58	Metabolite	-0.08957321370463667	0.08957321370463667	-1.0	0.2992878442313297	-0.2992878442313297
19	Folate-e0	Blautia_coccoides_YL58	Metabolite	3.4888859441710984	3.4888859441710984	1.0	1.867855975221617	1.867855975221617
23	Enterococcus_faecalis_KB1	PAN	Microbe	-1.000000000057351	1.000000000057351	-1.0	1.0000000000286755	-1.0000000000286755
47	Blautia_coccoides_YL58	PAN	Microbe	-1.0	1.0	-1.0	1.0	-1.0
71	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652206305	96.79614652206305	1.0	9.838503266354241	9.838503266354241
75	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999089	0.9999999999999089	-1.0	0.9999999999999544	-0.9999999999999544
84	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
109	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
111	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58	Metabolite	3.488885944170574	3.488885944170574	1.0	1.8678559752214767	1.8678559752214767
