	0.0000-0.3468	0.3468-0.3503	0.3503-0.4023	0.4023-0.4040	0.4040-1.1930	Source	Target
Fumarate##L-Proline##bc1012	-0.0062677769684706805	0.14433370527509706	0.0	0.0	0.0	Fumarate	L-Proline
O2##L-Proline##bc1012	-0.028204996358131198	0.28866741055010964	-0.008011366870834959	-0.008011366870834959	0.0	O2	L-Proline
Fumarate##ddca##bc1012	-0.0008503221115188308	0.019581127670966484	0.0	0.0	0.0	Fumarate	ddca
O2##ddca##bc1012	-0.003826449501833117	0.03916225534192324	-0.0010868673898275958	-0.0010868673898275958	0.0	O2	ddca
Fumarate##Fumarate##bc1012	-0.9999999999999988	-0.9999999999999919	0.0	0.0	0.0	Fumarate	Fumarate
Fumarate##Mg##bc1012	-9.540512423652745e-05	0.002196979112758357	0.0	0.0	0.0	Fumarate	Mg
O2##Mg##bc1012	-0.0004293230590644204	0.00439395822551313	-0.00012194522164175473	-0.00012194522164175473	0.0	O2	Mg
Fumarate##L-Glutamate##bc1012	-0.008680605092736644	0.19989605618817416	0.0	0.0	0.0	Fumarate	L-Glutamate
O2##L-Glutamate##bc1012	-0.039062722917332635	0.3997921123762282	-0.011095403108405153	-0.011095403108405153	0.0	O2	L-Glutamate
Fumarate##CoA##bc1012	-0.00019081024847205676	0.0043939582255700825	0.0	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	-0.0008586461181240802	0.00878791645114176	-0.00024389044327844265	-0.00024389044327844265	0.0	O2	CoA
O2##O2##bc1012	-0.999999999999991	-1.000000000000045	-0.9999999999999928	-0.9999999999999928	0.0	O2	O2
Fumarate##Spermidine##bc1012	-9.540512423628146e-05	0.002196979112764892	0.0	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	-0.0004293230590618204	0.004393958225529313	-0.00012194522163937137	-0.00012194522163937137	0.0	O2	Spermidine
Fumarate##L-Leucine##bc1012	-0.012762647305363105	0.29389689262532553	0.0	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	-0.05743191287416118	0.5877937852504759	-0.016313000657280394	-0.016313000657280394	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	-0.0020137866733023774	0.04637326657488388	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	-0.009062040029862242	0.09274653314973434	-0.002573988181230628	-0.002573988181230628	0.0	O2	TRHL
Fumarate##dATP##bc1012	-0.00040527426892556195	0.009332613011109034	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	-0.0018237342101642998	0.018665226022214116	-0.0005180147391962217	-0.0005180147391962217	0.0	O2	dATP
Fumarate##Formate##bc1012	-9.540512423574562e-05	0.0021969791127583863	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	-0.00042932305906156007	0.004393958225514704	-0.00012194522164065433	-0.00012194522164065433	0.0	O2	Formate
Fumarate##L-Valine##bc1012	-0.011975390294830017	0.2757680214313693	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	-0.05388925632676275	0.5515360428625747	-0.015306742016499198	-0.015306742016499198	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	-9.540512423669488e-05	0.0021969791127846353	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	-0.0004293230590664564	0.004393958225567006	-0.00012194522164225618	-0.00012194522164225618	0.0	O2	BIOT
Fumarate##H2O##bc1012	-0.27391904430705194	-5.706168341887441	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	2.0173643006169804	-9.412336683773008	2.3167257982205887	2.3167257982205887	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	-0.00970445661060238	0.2234732006795372	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	-0.043670054747731245	0.44694640135894287	-0.012404072860398742	-0.012404072860398742	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	-0.00019081024847442766	0.004393958225568343	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	-0.0008586461181242438	0.00878791645114301	-0.00024389044327365308	-0.00024389044327365308	0.0	O2	NADP
Fumarate##Cu2+##bc1012	-9.54051242366384e-05	0.0021969791127720425	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	-0.00042932305906419056	0.004393958225542667	-0.0001219452216407148	-0.0001219452216407148	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	-0.0008503221115176701	0.01958112767097033	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	-0.003826449501833346	0.03916225534192883	-0.0010868673898301027	-0.0010868673898301027	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	-0.0007632409938949184	0.01757583290214533	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	-0.003434584472512725	0.035151665804280675	-0.0009755617731226466	-0.0009755617731226466	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.004235576579508136	0.09753640960300836	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.019060094607801687	0.19507281920595707	-0.005413842588636951	-0.005413842588636951	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	-0.0036504015928768485	0.0840610618877344	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	-0.01642680716805544	0.16812212377536886	-0.00466588178456549	-0.00466588178456549	0.0	O2	AMP
Fumarate##Folate##bc1012	-0.0002862153727065237	0.006590937338295053	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	-0.0012879691771829184	0.013181874676586167	-0.0003658356649206605	-0.0003658356649206605	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	-0.0002862153727010618	0.006590937338288929	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	-0.0012879691771827352	0.013181874676561971	-0.00036583566493226627	-0.00036583566493226627	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	-0.008220779936906468	0.1893072511216556	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	-0.03699350971609691	0.3786145022431981	-0.010507662345081168	-0.010507662345081168	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	-0.007176150442161444	0.16525163357584635	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	-0.03229267698974378	0.3305032671515962	-0.00917243453327525	-0.00917243453327525	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	-9.540512423636734e-05	0.002196979112772942	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	-0.0004293230590643645	0.004393958225543839	-0.00012194522164138593	-0.00012194522164138593	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	-9.540512423622177e-05	0.0021969791127825294	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
