	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855701707	135.56370855701707	1.0	11.643182922080072	11.643182922080072
21	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
28	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427846121	67.78185427846121	1.0	8.232973598795347	8.232973598795347
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.000000000000046	1.000000000000046	-1.0	1.0000000000000229	-1.0000000000000229
39	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000804	1.0000000000000804	-1.0	1.0000000000000402	-1.0000000000000402
51	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283559021	203.34556283559021	1.0	14.25992857049397	14.25992857049397
57	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999997266	0.9999999999997266	-1.0	0.9999999999998632	-0.9999999999998632
82	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
88	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
92	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
