	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495928467	127.45775495928467	-1.0	11.289718993814004	-11.289718993814004
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603192162	0.9241112603192162	-1.0	0.9613070582905423	-0.9613070582905423
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603181187	0.9241112603181187	-1.0	0.9613070582899715	-0.9613070582899715
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603168281	0.9241112603168281	-1.0	0.9613070582893003	-0.9613070582893003
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603009499	0.9241112603009499	-1.0	0.9613070582810416	-0.9613070582810416
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
30	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000016813	2.0000000000016813	1.0	1.4142135623736896	1.4142135623736896
32	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000001951	4.000000000001951	1.0	2.0000000000004876	2.0000000000004876
33	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000001903	4.000000000001903	1.0	2.0000000000004756	2.0000000000004756
36	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000001534	4.000000000001534	1.0	2.0000000000003832	2.0000000000003832
58	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.000000000003444	7.000000000003444	1.0	2.6457513110652413	2.6457513110652413
59	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.333333333333066	6.333333333333066	-1.0	2.5166114784235303	-2.5166114784235303
60	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	335.79425217274184	335.79425217274184	1.0	18.324689688306915	18.324689688306915
61	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999990374	1.9999999999990374	-1.0	1.4142135623727548	-1.4142135623727548
62	lactate	H+-e0	Muribaculum_intestinale_YL27	1.0000000000003977	1.0000000000003977	1.0	1.0000000000001987	1.0000000000001987
84	L-Aspartate-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.9999999999998691	0.9999999999998691	1.0	0.9999999999999345	0.9999999999999345
86	Neu5Ac-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	2.499999999996604	2.499999999996604	1.0	1.5811388300831157	1.5811388300831157
88	Galactose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	2.9999999999961875	2.9999999999961875	1.0	1.7320508075677767	1.7320508075677767
89	D-Glucose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	2.9999999999962657	2.9999999999962657	1.0	1.7320508075677994	1.7320508075677994
91	Glycine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	0.999999999999031	0.999999999999031	1.0	0.9999999999995155	0.9999999999995155
93	D-Mannose-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	2.999999999996661	2.999999999996661	1.0	1.7320508075679133	1.7320508075679133
