	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1016	bc1001	bc1016	-0.03152386363816543	D-Glucose	0.03152386363816543	-1.0	0.1775496089496269	-0.1775496089496269
bc1010->bc1016	bc1010	bc1016	-0.03249226023310795	D-Glucose	0.03249226023310795	-1.0	0.18025609624394942	-0.18025609624394942
bc1015->bc1016	bc1015	bc1016	-0.031589026742308735	D-Glucose	0.031589026742308735	-1.0	0.17773302096771082	-0.17773302096771082
bc1001->bc1010	bc1001	bc1010	-0.15252946972194503	O2	0.15252946972194503	-1.0	0.3905502140851353	-0.3905502140851353
bc1015->bc1010	bc1015	bc1010	-0.1525294697219451	O2	0.1525294697219451	-1.0	0.3905502140851354	-0.3905502140851354
bc1016->bc1010	bc1016	bc1010	-0.0034192589930164925	O2	0.0034192589930164925	-1.0	0.058474430249609896	-0.058474430249609896
bc1010->bc1001	bc1010	bc1001	-0.15236136794857924	O2	0.15236136794857924	-1.0	0.3903349432840714	-0.3903349432840714
bc1015->bc1001	bc1015	bc1001	-0.1523613679485789	O2	0.1523613679485789	-1.0	0.390334943284071	-0.390334943284071
bc1016->bc1001	bc1016	bc1001	-0.0034154906490933665	O2	0.0034154906490933665	-1.0	0.05844219921506519	-0.05844219921506519
bc1001->bc1015	bc1001	bc1015	-0.15324853629752627	O2	0.15324853629752627	-1.0	0.391469713129287	-0.391469713129287
bc1010->bc1015	bc1010	bc1015	-0.15324853629752666	O2	0.15324853629752666	-1.0	0.3914697131292875	-0.3914697131292875
bc1016->bc1015	bc1016	bc1015	-0.003435378336115343	O2	0.003435378336115343	-1.0	0.0586121005946327	-0.0586121005946327
