	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	9.732339010641687e-06	2.5231891688508258e-05	9.732339010641687e-06	1.0	0.003119669695759743	0.003119669695759743
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	1.626690948922647e-05	7.048966639274694e-05	1.626690948922647e-05	1.0	0.004033225692820384	0.004033225692820384
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-0.008847472985421748	20.852294276737155	0.008847472985421748	-1.0	0.09406100672128567	-0.09406100672128567
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-122.58560387793233	22.830462004589698	122.58560387793233	-1.0	11.071838324231994	-11.071838324231994
4	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.5567755999575557	0.042251942761915726	0.5567755999575557	-1.0	0.7461739743233851	-0.7461739743233851
5	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.1001381517228068	1.713447593341233	1.1001381517228068	1.0	1.0488747073520301	1.0488747073520301
6	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-724.9854782618831	59336.23817708582	724.9854782618831	-1.0	26.925554372415125	-26.925554372415125
7	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.8887865389834231	0.0012001366412175262	0.8887865389834231	-1.0	0.9427547607853397	-0.9427547607853397
8	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.8887865389841761	0.0012001366412195515	0.8887865389841761	-1.0	0.942754760785739	-0.942754760785739
9	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-39.69146647298327	2.393481353726354	39.69146647298327	-1.0	6.3001163856696545	-6.3001163856696545
10	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-668.3377055725148	615961.9381532151	668.3377055725148	-1.0	25.852228251593996	-25.852228251593996
11	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-34.212583064146465	1.7783100716220424	34.212583064146465	-1.0	5.849152337231991	-5.849152337231991
12	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-10.957766817697754	0.1824231149572261	10.957766817697754	-1.0	3.3102517755750474	-3.3102517755750474
13	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-25.568122574619856	0.9931925147664744	25.568122574619856	-1.0	5.056493110310727	-5.056493110310727
14	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.8887865389825602	0.0012001366412152038	0.8887865389825602	-1.0	0.9427547607848821	-0.9427547607848821
15	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-72.12647158763802	7.903603278588797	72.12647158763802	-1.0	8.492730514247937	-8.492730514247937
16	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	1.5015608759269063e-05	6.006220094989762e-05	1.5015608759269063e-05	1.0	0.0038749979044212478	0.0038749979044212478
17	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-3.4690232836112135e-06	3.205750984434819e-06	3.4690232836112135e-06	-1.0	0.0018625314181541243	-0.0018625314181541243
18	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	0.4973059595313598	0.12913651283871952	0.4973059595313598	1.0	0.7051992339270937	0.7051992339270937
19	Folate	H+-e0	Akkermansia_muciniphilaYL44	-2.930577409304051	1.1622759201011952	2.930577409304051	-1.0	1.7118929316122697	-1.7118929316122697
20	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-189.19543553480034	2114660.2026500213	189.19543553480034	-1.0	13.754833170009745	-13.754833170009745
21	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9616473151722571	0.001881465877446251	0.9616473151722571	1.0	0.9806361788004035	0.9806361788004035
22	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	161.11598790067583	194.21106623598632	161.11598790067583	1.0	12.693147281138584	12.693147281138584
23	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-14.908971422686932	14116.871744041418	14.908971422686932	-1.0	3.8612137240363853	-3.8612137240363853
24	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9617743849117583	0.0014053424699958159	0.9617743849117583	1.0	0.980700966101165	0.980700966101165
25	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-57.78800772644622	5.073541333331783	57.78800772644622	-1.0	7.601842390266074	-7.601842390266074
26	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.725396881142956	0.06871817147004437	6.725396881142956	-1.0	2.593337016498811	-2.593337016498811
27	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-27.88142890280725	1.1810432804285023	27.88142890280725	-1.0	5.280286820127032	-5.280286820127032
28	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.8887865389831973	0.0012001366412169145	0.8887865389831973	-1.0	0.9427547607852199	-0.9427547607852199
29	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.8887865389836551	0.0012001366412181479	0.8887865389836551	-1.0	0.9427547607854627	-0.9427547607854627
30	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-1.5015608759269088e-05	6.006220094989784e-05	1.5015608759269088e-05	-1.0	0.0038749979044212512	-0.0038749979044212512
31	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.739343993844369	0.011403837115396796	2.739343993844369	-1.0	1.6550963699568582	-1.6550963699568582
32	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9617743849113041	0.001405342469994494	0.9617743849113041	-1.0	0.9807009661009334	-0.9807009661009334
33	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-74.37378644576721	510.12068304785066	74.37378644576721	-1.0	8.624023796683726	-8.624023796683726
34	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.21859441496921	0.5611500445413735	19.21859441496921	-1.0	4.383901734182601	-4.383901734182601
35	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.8887865389834453	0.0012001366412175871	0.8887865389834453	-1.0	0.9427547607853515	-0.9427547607853515
36	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.8887865389837545	0.0012001366412184235	0.8887865389837545	-1.0	0.9427547607855155	-0.9427547607855155
37	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.8887865389829551	0.001200136641216256	0.8887865389829551	-1.0	0.9427547607850915	-0.9427547607850915
38	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.8887865389838846	0.0012001366412187733	0.8887865389838846	-1.0	0.9427547607855845	-0.9427547607855845
39	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.2674159452562303	0.01928964038949905	0.2674159452562303	-1.0	0.5171227564671954	-0.5171227564671954
40	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.909715586125377	0.21160125649797856	0.909715586125377	-1.0	0.9537901163911151	-0.9537901163911151
41	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-690.3059683871481	123871.37858083418	690.3059683871481	-1.0	26.27367443634689	-26.27367443634689
42	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.5943260359786373	0.05370060332614705	0.5943260359786373	1.0	0.7709254412578672	0.7709254412578672
