	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-6.04e-06	6.04e-06	-1.0	0.0024576411454889013	-0.0024576411454889013
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	Metabolite	6.04e-06	6.04e-06	1.0	0.0024576411454889013	0.0024576411454889013
bc1003##4-Hydroxybenzoate	bc1003	4-Hydroxybenzoate	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
4-Hydroxybenzoate##bc1003	4-Hydroxybenzoate	bc1003	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1003##5-Aminolevulinate	bc1003	5-Aminolevulinate	Microbe	-1.09e-06	1.09e-06	-1.0	0.001044030650891055	-0.001044030650891055
5-Aminolevulinate##bc1003	5-Aminolevulinate	bc1003	Metabolite	1.09e-06	1.09e-06	1.0	0.001044030650891055	0.001044030650891055
bc1003##AMP	bc1003	AMP	Microbe	-5.2e-06	5.2e-06	-1.0	0.002280350850198276	-0.002280350850198276
AMP##bc1003	AMP	bc1003	Metabolite	5.2e-06	5.2e-06	1.0	0.002280350850198276	0.002280350850198276
bc1003##Acetate	bc1003	Acetate	Microbe	0.00028173	0.00028173	1.0	0.016784814565552995	0.016784814565552995
bc1003##Ala-Ala	bc1003	Ala-Ala	Microbe	-1.21e-06	1.21e-06	-1.0	0.0011	-0.0011
Ala-Ala##bc1003	Ala-Ala	bc1003	Metabolite	1.21e-06	1.21e-06	1.0	0.0011	0.0011
bc1003##BET	bc1003	BET	Microbe	-2.7e-07	2.7e-07	-1.0	0.0005196152422706632	-0.0005196152422706632
BET##bc1003	BET	bc1003	Metabolite	2.7e-07	2.7e-07	1.0	0.0005196152422706632	0.0005196152422706632
bc1003##BIOT	bc1003	BIOT	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
BIOT##bc1003	BIOT	bc1003	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1003##CMP	bc1003	CMP	Microbe	-4.07e-06	4.07e-06	-1.0	0.0020174241001832014	-0.0020174241001832014
CMP##bc1003	CMP	bc1003	Metabolite	4.07e-06	4.07e-06	1.0	0.0020174241001832014	0.0020174241001832014
bc1003##CO2	bc1003	CO2	Microbe	0.00034858	0.00034858	1.0	0.018670297265978388	0.018670297265978388
bc1003##Ca2+	bc1003	Ca2+	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Ca2+##bc1003	Ca2+	bc1003	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1003##Chorismate	bc1003	Chorismate	Microbe	-2.7e-07	2.7e-07	-1.0	0.0005196152422706632	-0.0005196152422706632
Chorismate##bc1003	Chorismate	bc1003	Metabolite	2.7e-07	2.7e-07	1.0	0.0005196152422706632	0.0005196152422706632
