	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	6.949485698470715e-13	1.3858815679762767e-25	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	4.784941791426601e-13	2.0115440047007894e-25	-1.0532582769258559e-13	2.7258373776047614e-26	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
D-Mannose-e0	5.79646566561628e-13	2.0557530604655252e-25	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Folate	0.0	0.0	-9.113373648794522e-13	2.158646414956391e-25	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Folate-e0	4.4328033404985743e-13	9.368726545269067e-25	0.0	0.0	0.9342731914534436	0.04597921180070979	0.0	0.0	0.9342731914534436	0.04597921180070979	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	2.107305243816766e-14	1.6886694296689753e-26	2.2261220134040736e-14	7.659297676242356e-29	1.9248749987185774	0.03934346448031088	0.0	0.0	1.9248749987185774	0.03934346448031088	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	0.0	0.0	1.3553015008969151	0.23194609749278436	0.0	0.0	1.3553015008969151	0.23194609749278436	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	-1.5857291745817246e-14	2.236671827489347e-25	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Alanine-e0	4.796497078602724e-13	8.506701818558129e-26	8.368358587185218e-14	7.413776535726225e-28	1.8873728773356089	0.12820198283908305	0.0	0.0	1.8873728773356089	0.12820198283908305	Akkermansia_muciniphilaYL44..Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	4		1	Akkermansia_muciniphilaYL44..Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	4
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9378517886047149	0.02726208578532647	0.0	0.0	1.9378517886047149	0.02726208578532647	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	2
L-Aspartate-e0	4.7092533351822115e-14	1.1416184321188514e-26	1.3803685268357766e-13	1.7757528538838303e-27	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Cysteine-e0	6.056497374706912e-13	5.219504750835412e-26	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	-3.058706145329364e-13	1.2188357366495845e-25	-2.478116137233039e-13	5.849141399331592e-27	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Glutamine-e0	-1.6258761154625288e-13	9.267168622476916e-26	-3.879673965172922e-13	1.0763922272770114e-26	1.9266058936822497	0.03775181246921837	0.0	0.0	1.9266058936822497	0.03775181246921837	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3		1	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
