	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411747436	None	-1	126.68907411747436	1.0	11.255624110526895	11.255624110526895
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495916216	Riboflavin	0	127.45775495916216	-1.0	11.289718993808577	-11.289718993808577
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.500000000010097	L-Arginine-e0	0	1.500000000010097	1.0	1.2247448713957112	1.2247448713957112
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-3.0000000000120632	Spermidine-e0	0	3.0000000000120632	-1.0	1.7320508075723597	-1.7320508075723597
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.49999999999990236	Inosine-e0	0	0.49999999999990236	-1.0	0.7071067811864785	-0.7071067811864785
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000018767	O2-e0	0	1.0000000000018767	-1.0	1.0000000000009384	-1.0000000000009384
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1267.3788873031563	Riboflavin	0	1267.3788873031563	1.0	35.60026527012343	35.60026527012343
46	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282600253	Riboflavin	0	8.740871282600253	-1.0	2.95649645401449	-2.95649645401449
50	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603209983	Riboflavin	0	0.9241112603209983	-1.0	0.9613070582914693	-0.9613070582914693
51	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603240037	Riboflavin	0	0.9241112603240037	-1.0	0.9613070582930324	-0.9613070582930324
54	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357487075	Riboflavin	0	41.268999357487075	-1.0	6.424095217031506	-6.424095217031506
58	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.5000000000190811	L-Arginine-e0	0	0.5000000000190811	1.0	0.7071067812000399	0.7071067812000399
61	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-3.000000000022216	Spermidine-e0	0	3.000000000022216	-1.0	1.7320508075752905	-1.7320508075752905
