	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360144042	0.7060625360144042	-1.0	0.8402752739515807	-0.8402752739515807
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435702882	2.523313435702882	1.0	1.5884940779565035	1.5884940779565035
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
4	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.50394131883916	9.50394131883916	1.0	3.0828463015270744	3.0828463015270744
5	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-34.16710990784509	34.16710990784509	-1.0	5.84526388692975	-5.84526388692975
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711444203	31.321767711444203	-1.0	5.596585361758025	-5.596585361758025
7	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608114737546	38.570608114737546	-1.0	6.210523980690964	-6.210523980690964
8	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360146309	0.7060625360146309	-1.0	0.8402752739517158	-0.8402752739517158
9	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360144255	0.7060625360144255	-1.0	0.8402752739515935	-0.8402752739515935
10	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.83943672885	2325.83943672885	1.0	48.226957572802064	48.226957572802064
11	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400152018	0.17651563400152018	-1.0	0.42013763697331397	-0.42013763697331397
12	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000607174	1.0000000000607174	-1.0	1.0000000000303586	-1.0000000000303586
13	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.265964093649	2362.265964093649	1.0	48.60314767680843	48.60314767680843
14	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720875747	2.4121250720875747	-1.0	1.5531017584458446	-1.5531017584458446
15	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122209412	13.748894122209412	-1.0	3.7079501240185815	-3.7079501240185815
16	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360044928	0.7060625360044928	-1.0	0.8402752739456831	-0.8402752739456831
17	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-115.16957120959376	115.16957120959376	-1.0	10.731708680801662	-10.731708680801662
18	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-254.91550987882152	254.91550987882152	-1.0	15.966073715188138	-15.966073715188138
19	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	2.999999999654603	2.999999999654603	1.0	1.7320508074691698	1.7320508074691698
20	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.4999999999747151	0.4999999999747151	-1.0	0.7071067811686684	-0.7071067811686684
21	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-236.05727639573863	236.05727639573863	-1.0	15.364155570539458	-15.364155570539458
22	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
23	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.5000000001765447	0.5000000001765447	1.0	0.7071067813113835	0.7071067813113835
24	Bacteroides_caecimuris_I48	NH3-e0	Microbe	2147.6411428214883	2147.6411428214883	1.0	46.34264928574421	46.34264928574421
25	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747385016374	20.723747385016374	-1.0	4.552334278698828	-4.552334278698828
26	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-1.8482225197607696	1.8482225197607696	-1.0	1.3594934791166782	-1.3594934791166782
27	Bacteroides_caecimuris_I48	Folate	Microbe	-2.999999999972889	2.999999999972889	-1.0	1.732050807561051	-1.732050807561051
28	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705494915	9.204977705494915	-1.0	3.033970617111332	-3.033970617111332
29	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.3974595053886985	6.3974595053886985	-1.0	2.529319968961756	-2.529319968961756
30	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-232.62467949563214	232.62467949563214	-1.0	15.252038535737842	-15.252038535737842
31	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-13.985394049748258	13.985394049748258	-1.0	3.7397050752363157	-3.7397050752363157
32	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
33	Enterococcus_faecalis_KB1	H+-e0	Microbe	1063.99723705482	1063.99723705482	1.0	32.61897050881312	32.61897050881312
34	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-1.8482225203426657	1.8482225203426657	-1.0	1.35949347933069	-1.35949347933069
