	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411845198	None	-1	126.68907411845198	1.0	11.255624110570324	11.255624110570324
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496003897	Riboflavin	0	127.45775496003897	-1.0	11.28971899384741	-11.28971899384741
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999992	L-Glutamate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282669959	Riboflavin	0	8.740871282669959	-1.0	2.9564964540262784	-2.9564964540262784
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603256414	Riboflavin	0	0.9241112603256414	-1.0	0.9613070582938843	-0.9613070582938843
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603260759	Riboflavin	0	0.9241112603260759	-1.0	0.9613070582941102	-0.9613070582941102
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935778325	Riboflavin	0	41.26899935778325	-1.0	6.424095217054558	-6.424095217054558
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999999991	L-Aspartate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603278782	Riboflavin	0	0.9241112603278782	-1.0	0.9613070582950477	-0.9613070582950477
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999667	Putrescine-e0	0	0.9999999999999667	1.0	0.9999999999999833	0.9999999999999833
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003404	Spermidine-e0	0	1.0000000000003404	1.0	1.00000000000017	1.00000000000017
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834214612	Riboflavin	0	36.57235834214612	-1.0	6.047508440849514	-6.047508440849514
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0000000000000004	L-Glutamine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010543654	Riboflavin	0	64.72644010543654	-1.0	8.045274395906986	-8.045274395906986
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.000000000000001	Putrescine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031296392	Riboflavin	0	11.393282031296392	-1.0	3.3753936113135596	-3.3753936113135596
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-47.61842472441836	Riboflavin	0	47.61842472441836	-1.0	6.900610460272219	-6.900610460272219
59	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603213792	Riboflavin	0	0.9241112603213792	-1.0	0.9613070582916674	-0.9613070582916674
65	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307309854	Riboflavin	0	50.88999307309854	-1.0	7.133722245300733	-7.133722245300733
68	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0000000000000002	L-Threonine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
70	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000024	Spermidine-e0	1	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
71	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229292905	Riboflavin	0	34.939398229292905	-1.0	5.91095577967666	-5.91095577967666
72	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603260347	Riboflavin	0	0.9241112603260347	-1.0	0.9613070582940888	-0.9613070582940888
73	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.000000000034095	L-Glutamate-e0	0	4.000000000034095	1.0	2.000000000008524	2.000000000008524
75	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.00000000003233	L-Glutamine-e0	0	4.00000000003233	1.0	2.0000000000080824	2.0000000000080824
77	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999972711	Putrescine-e0	0	0.9999999999972711	1.0	0.9999999999986355	0.9999999999986355
78	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.500000000012172	L-Threonine-e0	0	4.500000000012172	1.0	2.1213203435625116	2.1213203435625116
79	Flavonifractor_plautii_YL31	H+-e0	Microbe	8.000000000030866	Spermidine-e0	0	8.000000000030866	1.0	2.8284271247516464	2.8284271247516464
80	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999991687	Uracil-e0	0	0.9999999999991687	1.0	0.9999999999995843	0.9999999999995843
84	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.000000000010399	L-Alanine-e0	0	4.000000000010399	1.0	2.0000000000025997	2.0000000000025997
85	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.99999999999501	L-Cysteine-e0	0	2.99999999999501	1.0	1.7320508075674368	1.7320508075674368
86	Flavonifractor_plautii_YL31	H+-e0	Microbe	8.000000000030393	Inosine-e0	0	8.000000000030393	1.0	2.828427124751563	2.828427124751563
87	Flavonifractor_plautii_YL31	H+-e0	Microbe	7.000000000027512	Adenosine-e0	0	7.000000000027512	1.0	2.64575131106979	2.64575131106979
88	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.5000000000103757	Glycine-e0	0	1.5000000000103757	1.0	1.2247448713958249	1.2247448713958249
96	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.000000000004155	L-Serine-e0	0	2.000000000004155	1.0	1.414213562374564	1.414213562374564
97	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.5000000000487717	Folate-e0	0	2.5000000000487717	1.0	1.5811388300996125	1.5811388300996125
100	Flavonifractor_plautii_YL31	H+-e0	Microbe	-4.000000000023142	O2-e0	0	4.000000000023142	-1.0	2.0000000000057856	-2.0000000000057856
105	Flavonifractor_plautii_YL31	H+-e0	Microbe	-3235.1039759511696	Riboflavin	0	3235.1039759511696	-1.0	56.87797443607824	-56.87797443607824
106	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.9999999999976579	Puryvate	0	1.9999999999976579	1.0	1.414213562372267	1.414213562372267
111	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.000000000009905	Formate-e0-e0	0	1.000000000009905	1.0	1.0000000000049525	1.0000000000049525
112	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.9999999999999997	Uracil-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
115	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.000000000000508	Inosine-e0	0	1.000000000000508	1.0	1.000000000000254	1.000000000000254
116	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000004712	Adenosine-e0	0	1.0000000000004712	1.0	1.0000000000002356	1.0000000000002356
123	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000008031	Folate-e0	0	1.0000000000008031	1.0	1.0000000000004015	1.0000000000004015
125	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561438668	Riboflavin	0	57.58478561438668	-1.0	7.588463982545261	-7.588463982545261
138	Flavonifractor_plautii_YL31	L-Alanine-e0	Microbe	-0.9999999999999993	L-Alanine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
139	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.000000000000151	Spermidine-e0	0	1.000000000000151	1.0	1.0000000000000755	1.0000000000000755
145	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-20.48243529519369	Riboflavin	0	20.48243529519369	-1.0	4.525752456243458	-4.525752456243458
148	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-1.0000000000000007	L-Cysteine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
149	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956675144	Riboflavin	0	17.083554956675144	-1.0	4.1332257326058475	-4.1332257326058475
150	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1.0000000000000013	Inosine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
151	Flavonifractor_plautii_YL31	Adenosine-e0	Microbe	-0.999999999999999	Adenosine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
152	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-2.0000000000057603	L-Glutamate-e0	0	2.0000000000057603	-1.0	1.4142135623751315	-1.4142135623751315
154	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-2.0000000000053344	L-Glutamine-e0	0	2.0000000000053344	-1.0	1.414213562374981	-1.414213562374981
155	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.500000000002161	L-Threonine-e0	0	0.500000000002161	-1.0	0.7071067811880756	-0.7071067811880756
157	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.0000000000017604	L-Alanine-e0	0	1.0000000000017604	-1.0	1.0000000000008802	-1.0000000000008802
158	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.0000000000052172	Inosine-e0	0	1.0000000000052172	-1.0	1.0000000000026086	-1.0000000000026086
159	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.000000000004881	Adenosine-e0	0	1.000000000004881	-1.0	1.0000000000024405	-1.0000000000024405
160	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.5000000000018211	Glycine-e0	0	0.5000000000018211	-1.0	0.7071067811878352	-0.7071067811878352
167	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.5000000000078102	Folate-e0	0	0.5000000000078102	-1.0	0.7071067811920702	-0.7071067811920702
170	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	2.00000000000391	O2-e0	0	2.00000000000391	1.0	1.4142135623744776	1.4142135623744776
175	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	550.1119963944386	Riboflavin	0	550.1119963944386	1.0	23.45446644872653	23.45446644872653
178	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.0000000000017075	Formate-e0-e0	0	1.0000000000017075	-1.0	1.0000000000008538	-1.0000000000008538
179	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.9999999999998279	L-Aspartate-e0	0	0.9999999999998279	1.0	0.999999999999914	0.999999999999914
180	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	1.0000000000007205	Adenosine-e0	0	1.0000000000007205	1.0	1.0000000000003602	1.0000000000003602
187	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-86.81840995889056	Riboflavin	0	86.81840995889056	-1.0	9.317639720384694	-9.317639720384694
