	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-125.20498735266148	4.9852638585568165	125.20498735266148	-1.0	11.189503445312551	-11.189503445312551
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-8.079022523416487	6720.722865799552	8.079022523416487	-1.0	2.8423621379789887	-2.8423621379789887
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-6.37811953892721	2187.1782851735284	6.37811953892721	-1.0	2.5254939197961277	-2.5254939197961277
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9077779433519111	0.0002620620564582985	0.9077779433519111	-1.0	0.9527738154210111	-0.9527738154210111
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9077779433483134	0.0002620620564562155	0.9077779433483134	-1.0	0.9527738154191232	-0.9527738154191232
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-40.5395854043454	0.5226410261183104	40.5395854043454	-1.0	6.367070394172299	-6.367070394172299
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-4.334768526149185	835.9864490697444	4.334768526149185	-1.0	2.082010693091941	-2.082010693091941
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9077779433486486	0.00026206205645640934	0.9077779433486486	-1.0	0.9527738154192991	-0.9527738154192991
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9811088459814671	0.0015211369378036331	0.9811088459814671	1.0	0.9905093871243559	0.9905093871243559
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9811128144790157	0.01547280642921518	0.9811128144790157	1.0	0.9905113903832785	0.9905113903832785
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-37.33381258399472	5888.728954500184	37.33381258399472	-1.0	6.11014014438251	-6.11014014438251
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.0003343195036807355	0.0005072404561774269	0.0003343195036807355	1.0	0.018284406024827154	0.018284406024827154
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.13991274183690766	41.29002247932393	0.13991274183690766	-1.0	0.37404911687759357	-0.37404911687759357
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-63.58242475965908	1.2856390763537995	63.58242475965908	-1.0	7.973858837454992	-7.973858837454992
14	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9823253782593968	0.0003068708387550322	0.9823253782593968	-1.0	0.9911232911496919	-0.9911232911496919
15	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.191910080955997	0.03983394474349473	11.191910080955997	-1.0	3.3454312249627844	-3.3454312249627844
16	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-18.12033748040293	11931.975886267113	18.12033748040293	-1.0	4.256798971105275	-4.256798971105275
17	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9077779433474592	0.0002620620564557267	0.9077779433474592	-1.0	0.9527738154186749	-0.9527738154186749
18	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-49.990531694933836	0.7947314575712234	49.990531694933836	-1.0	7.070398269894974	-7.070398269894974
19	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.7900116232670452	105.32810179807115	0.7900116232670452	-1.0	0.8888259803060694	-0.8888259803060694
20	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9823253782593977	0.0003068708387550357	0.9823253782593977	-1.0	0.9911232911496923	-0.9911232911496923
21	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.32185758159432	0.37461612034318215	34.32185758159432	-1.0	5.858485946180491	-5.858485946180491
22	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9077779433503618	0.00026206205645740464	0.9077779433503618	-1.0	0.9527738154201981	-0.9527738154201981
23	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.016004699586285	0.04052249824165048	1.016004699586285	1.0	1.0079705846830478	1.0079705846830478
