	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495910021	127.45775495910021	-1.0	11.289718993805835	-11.289718993805835
8	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	3.999999999997542	3.999999999997542	1.0	1.9999999999993854	1.9999999999993854
12	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-245.03388921617287	245.03388921617287	-1.0	15.653558356366544	-15.653558356366544
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128261763	8.74087128261763	-1.0	2.9564964540174286	-2.9564964540174286
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603173568	0.9241112603173568	-1.0	0.9613070582895752	-0.9613070582895752
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603180477	0.9241112603180477	-1.0	0.9613070582899346	-0.9613070582899346
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935749693	41.26899935749693	-1.0	6.424095217032273	-6.424095217032273
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995814332	86.81840995814332	-1.0	9.317639720344596	-9.317639720344596
42	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603172021	0.9241112603172021	-1.0	0.9613070582894948	-0.9613070582894948
45	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999931508	0.9999999999931508	1.0	0.9999999999965754	0.9999999999965754
47	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.9999999999942613	1.9999999999942613	1.0	1.414213562371066	1.414213562371066
51	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999919553	2.9999999999919553	1.0	1.732050807566555	1.732050807566555
62	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.9999999999775984	3.9999999999775984	1.0	1.9999999999943996	1.9999999999943996
63	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.9999999999980707	1.9999999999980707	-1.0	1.414213562372413	-1.414213562372413
68	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1893.1719800190015	1893.1719800190015	-1.0	43.51059618091898	-43.51059618091898
69	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999901034	0.9999999999901034	1.0	0.9999999999950516	0.9999999999950516
76	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000028386	1.0000000000028386	1.0	1.0000000000014193	1.0000000000014193
77	L-Threonine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999932826	0.9999999999932826	-1.0	0.9999999999966412	-0.9999999999966412
79	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999943873	0.9999999999943873	-1.0	0.9999999999971936	-0.9999999999971936
83	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.999999999992109	2.999999999992109	-1.0	1.7320508075665995	-1.7320508075665995
94	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.999999999978074	3.999999999978074	-1.0	1.9999999999945184	-1.9999999999945184
95	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.999999999998095	1.999999999998095	1.0	1.4142135623724215	1.4142135623724215
100	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1856.5996216771446	1856.5996216771446	1.0	43.08827707946959	43.08827707946959
101	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999902921	0.9999999999902921	-1.0	0.999999999995146	-0.999999999995146
109	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010496701	64.72644010496701	-1.0	8.045274395877806	-8.045274395877806
112	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
113	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031208486	11.393282031208486	-1.0	3.3753936113005376	-3.3753936113005376
116	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739494324	26.584324739494324	-1.0	5.155998908019117	-5.155998908019117
119	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603186467	0.9241112603186467	-1.0	0.9613070582902461	-0.9613070582902461
122	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307272244	50.88999307272244	-1.0	7.133722245274373	-7.133722245274373
125	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
127	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
128	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229041544	34.939398229041544	-1.0	5.9109557796553975	-5.9109557796553975
