	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549570187	127.4577549570187	-1.0	11.289718993713647	-11.289718993713647
3	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.500000000000847	0.500000000000847	-1.0	0.7071067811871464	-0.7071067811871464
4	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.49999999999803524	0.49999999999803524	-1.0	0.7071067811851582	-0.7071067811851582
6	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.499999999998297	1.499999999998297	-1.0	1.2247448713908937	-1.2247448713908937
8	L-Cysteine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.5000000000011624	0.5000000000011624	-1.0	0.7071067811873695	-0.7071067811873695
9	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000021276	1.0000000000021276	-1.0	1.0000000000010638	-1.0000000000010638
12	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.4999999999953271	0.4999999999953271	-1.0	0.7071067811832433	-0.7071067811832433
13	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.4999999999948217	0.4999999999948217	-1.0	0.707106781182886	-0.707106781182886
15	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	181.45289444978667	181.45289444978667	1.0	13.470445220919265	13.470445220919265
16	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
17	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603031816	0.9241112603031816	-1.0	0.9613070582822023	-0.9613070582822023
18	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603013739	0.9241112603013739	-1.0	0.9613070582812622	-0.9613070582812622
25	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935689896	41.26899935689896	-1.0	6.424095216985732	-6.424095216985732
26	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
27	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603032466	0.9241112603032466	-1.0	0.9613070582822362	-0.9613070582822362
34	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834136138	35.57235834136138	-1.0	5.96425673000093	-5.96425673000093
36	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000012067	0.5000000000012067	1.0	0.7071067811874008	0.7071067811874008
37	L-Threonine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.4999999999972518	0.4999999999972518	1.0	0.7071067811846042	0.7071067811846042
39	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.999999999992888	0.999999999992888	1.0	0.999999999996444	0.999999999996444
40	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.499999999997441	1.499999999997441	1.0	1.2247448713905442	1.2247448713905442
42	L-Cysteine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000016311	0.5000000000016311	1.0	0.7071067811877009	0.7071067811877009
43	L-Asparagine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000030054	1.0000000000030054	1.0	1.0000000000015026	1.0000000000015026
46	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.4999999999933287	1.4999999999933287	1.0	1.2247448713888656	1.2247448713888656
47	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.499999999992706	0.499999999992706	1.0	0.7071067811813899	0.7071067811813899
49	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-257.49707998967415	257.49707998967415	-1.0	16.046715551466416	-16.046715551466416
53	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999970819	0.9999999999970819	1.0	0.999999999998541	0.999999999998541
54	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999982707	1.9999999999982707	1.0	1.4142135623724836	1.4142135623724836
62	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-98.47884223342106	98.47884223342106	-1.0	9.923650650512696	-9.923650650512696
63	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999999422	0.9999999999999422	1.0	0.999999999999971	0.999999999999971
64	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010402256	64.72644010402256	-1.0	8.04527439581911	-8.04527439581911
65	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203104657	11.39328203104657	-1.0	3.3753936112765532	-3.3753936112765532
66	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739097053	26.584324739097053	-1.0	5.1559989079805915	-5.1559989079805915
67	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603085249	0.9241112603085249	-1.0	0.9613070582849815	-0.9613070582849815
68	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.88999307199764	50.88999307199764	-1.0	7.133722245223572	-7.133722245223572
69	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
