	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Glycine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.9999999999918887	2.9999999999918887	1.0	1.7320508075665357	1.7320508075665357
1	L-Glutamate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	5.999999999993926	5.999999999993926	1.0	2.449489742781938	2.449489742781938
2	D-Glucose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	13.999999999965581	13.999999999965581	1.0	3.741657386769342	3.741657386769342
4	L-Aspartate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	5.999999999988341	5.999999999988341	1.0	2.449489742780798	2.449489742780798
5	L-Glutamine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	4.999999999994478	4.999999999994478	1.0	2.236067977498555	2.236067977498555
7	Galactose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	13.999999999963283	13.999999999963283	1.0	3.741657386769035	3.741657386769035
8	Putrescine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	1.9999999999945899	1.9999999999945899	1.0	1.4142135623711822	1.4142135623711822
10	L-Threonine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	5.999999999988607	5.999999999988607	1.0	2.4494897427808526	2.4494897427808526
13	Spermidine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	7.99999999994841	7.99999999994841	1.0	2.82842712473707	2.82842712473707
17	L-Malate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	6.999999999984251	6.999999999984251	1.0	2.6457513110616144	2.6457513110616144
19	L-Cysteine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	1.99999999999598	1.99999999999598	1.0	1.4142135623716738	1.4142135623716738
20	L-Serine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.9999999999921787	2.9999999999921787	1.0	1.7320508075666194	1.7320508075666194
21	Pyruvate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.99999999999319	2.99999999999319	1.0	1.7320508075669114	1.7320508075669114
22	Glycolate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	9.999999999976323	9.999999999976323	1.0	3.162277660164636	3.162277660164636
24	L-Asparagine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	4.999999999991606	4.999999999991606	1.0	2.2360679774979126	2.2360679774979126
26	Fumarate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	5.999999999986128	5.999999999986128	1.0	2.4494897427803464	2.4494897427803464
32	Melitose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	39.999999999899266	39.999999999899266	1.0	6.324555320328795	6.324555320328795
44	Folate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-4.000000000021509	4.000000000021509	-1.0	2.000000000005377	-2.000000000005377
50	O2-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-5.999999999984473	5.999999999984473	-1.0	2.4494897427800084	-2.4494897427800084
51	Urea-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-0.9999999999935058	0.9999999999935058	-1.0	0.9999999999967528	-0.9999999999967528
57	Sucrose	H2O-e0	Limosilactobacillus_reuteri_I49	26.99999999993446	26.99999999993446	1.0	5.196152422700325	5.196152422700325
58	Thiamine	H2O-e0	Limosilactobacillus_reuteri_I49	4.999999999909381	4.999999999909381	1.0	2.2360679774795265	2.2360679774795265
59	Riboflavin	H2O-e0	Limosilactobacillus_reuteri_I49	-2771.6730155321125	2771.6730155321125	-1.0	52.646680954568374	-52.646680954568374
64	Glycine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
73	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.86418561913018	129.86418561913018	-1.0	11.39579684002528	-11.39579684002528
75	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
76	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
78	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359724267	0.7060625359724267	-1.0	0.8402752739266024	-0.8402752739266024
85	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359711793	0.7060625359711793	-1.0	0.8402752739258601	-0.8402752739258601
93	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193451364	36.35966193451364	-1.0	6.029897340296404	-6.029897340296404
95	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
96	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359718768	0.7060625359718768	-1.0	0.8402752739262752	-0.8402752739262752
98	Putrescine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999999665	0.9999999999999665	1.0	0.9999999999999832	0.9999999999999832
99	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999996207	0.9999999999996207	1.0	0.9999999999998104	0.9999999999998104
106	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.72374738365825	22.72374738365825	-1.0	4.766943190731168	-4.766943190731168
