	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495934586	127.45775495934586	-1.0	11.289718993816713	-11.289718993816713
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603205999	0.9241112603205999	-1.0	0.9613070582912621	-0.9613070582912621
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603168831	0.9241112603168831	-1.0	0.9613070582893288	-0.9613070582893288
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603172992	0.9241112603172992	-1.0	0.9613070582895452	-0.9613070582895452
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603049467	0.9241112603049467	-1.0	0.9613070582831205	-0.9613070582831205
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000040308	1.0000000000040308	-1.0	1.0000000000020153	-1.0000000000020153
29	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000017724	1.0000000000017724	1.0	1.0000000000008862	1.0000000000008862
30	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.000000000000637	2.000000000000637	-1.0	1.4142135623733203	-1.4142135623733203
32	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000008917	2.0000000000008917	1.0	1.4142135623734102	1.4142135623734102
33	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999989736	0.9999999999989736	-1.0	0.9999999999994867	-0.9999999999994867
34	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999997649	1.999999999997649	1.0	1.4142135623722638	1.4142135623722638
35	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999979114	1.9999999999979114	1.0	1.4142135623723566	1.4142135623723566
