	0.0000-0.6453	0.6453-0.6464	0.6468-1.3337	Source	Target
bc1010##bc1016##D-Glucose	-0.03249226023310795	-0.05745328770557885	-0.05745328770557885	bc1010	bc1016
bc1011##bc1016##D-Glucose	-0.03249242486996502	-0.05745328770557865	-0.05745328770557865	bc1011	bc1016
bc1015##bc1016##D-Glucose	-0.031589026742308735	-0.031589026742308735	-0.05745328770557928	bc1015	bc1016
bc1011##bc1010##O2	-0.1525294697219446	0.0	0.0	bc1011	bc1010
bc1015##bc1010##O2	-0.1525294697219451	0.0	0.0	bc1015	bc1010
bc1016##bc1010##O2	-0.0034192589930164925	0.0	0.0	bc1016	bc1010
bc1010##bc1015##O2	-0.15324853629752666	-0.2709762935294109	0.0	bc1010	bc1015
bc1011##bc1015##O2	-0.15324853629752583	-0.2709749205113724	0.0	bc1011	bc1015
bc1016##bc1015##O2	-0.003435378336115343	-0.003435378336115343	0.0	bc1016	bc1015
bc1010##bc1011##O2	-0.1527855791356024	0.0	0.0	bc1010	bc1011
bc1015##bc1011##O2	-0.15278557913560206	0.0	0.0	bc1015	bc1011
bc1016##bc1011##O2	-0.003425000207599085	0.0	0.0	bc1016	bc1011
bc1011##bc1010##D-Glucose	0.0	-0.2697048295392181	-0.2697048295392181	bc1011	bc1010
bc1015##bc1010##D-Glucose	0.0	-0.14828939148798137	-0.2697048295392211	bc1015	bc1010
bc1016##bc1010##D-Glucose	0.0	-0.2697048295392192	-0.2697048295392192	bc1016	bc1010
bc1010##bc1011##D-Glucose	0.0	-0.2701563170637755	-0.2701563170637755	bc1010	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.1485376288309881	-0.2701563170637776	bc1015	bc1011
bc1016##bc1011##D-Glucose	0.0	-0.2701563170637757	-0.2701563170637757	bc1016	bc1011
bc1010##bc1015##D-Glucose	0.0	0.0	-0.2503022818498667	bc1010	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	-0.2503022818498658	bc1011	bc1015
bc1016##bc1015##D-Glucose	0.0	0.0	-0.25030228184986686	bc1016	bc1015
