	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	L-Glutamate-e0	Akkermansia_muciniphilaYL44	Metabolite	0.05356065315223339	None	-1	0.05356065315223339	1.0	0.23143174620659412	0.23143174620659412
16	O2-e0	Akkermansia_muciniphilaYL44	Metabolite	-0.21424261260893296	None	-1	0.21424261260893296	-1.0	0.4628634924131876	-0.4628634924131876
19	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	Metabolite	-0.10712130630445928	None	-1	0.10712130630445928	-1.0	0.32729391424904203	-0.32729391424904203
25	Folate	Akkermansia_muciniphilaYL44	Metabolite	-0.37492457206565344	None	-1	0.37492457206565344	-1.0	0.61231084594808	-0.61231084594808
40	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-0.05388563025248734	L-Glutamate-e0	0	0.05388563025248734	-1.0	0.23213278581985644	-0.23213278581985644
55	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	0.21554252101004523	O2-e0	0	0.21554252101004523	1.0	0.46426557163981613	0.46426557163981613
58	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	0.10777126050500864	D-Glyceraldehyde-e0	0	0.10777126050500864	1.0	0.3282853339779416	0.3282853339779416
64	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	0.3771994117666778	Folate	0	0.3771994117666778	1.0	0.6141656224233638	0.6141656224233638
71	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000000002	L-Glutamate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
73	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.00039068880274635185	L-Glutamate-e0	0	0.00039068880274635185	-1.0	0.019765849406143714	-0.019765849406143714
88	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	0.001562755210986274	O2-e0	0	0.001562755210986274	1.0	0.03953169881229839	0.03953169881229839
91	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	0.0007813776054936012	D-Glyceraldehyde-e0	0	0.0007813776054936012	1.0	0.02795313230200868	0.02795313230200868
97	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	0.0027348216192260343	Folate	0	0.0027348216192260343	1.0	0.052295521980625016	0.052295521980625016
105	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.00039068880274536946	L-Glutamate-e0	0	0.00039068880274536946	-1.0	0.019765849406118863	-0.019765849406118863
120	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	0.0015627552109790715	O2-e0	0	0.0015627552109790715	1.0	0.03953169881220729	0.03953169881220729
123	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	0.0007813776054910229	D-Glyceraldehyde-e0	0	0.0007813776054910229	1.0	0.027953132301962565	0.027953132301962565
129	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	0.0027348216192147135	Folate	0	0.0027348216192147135	1.0	0.052295521980516776	0.052295521980516776
137	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-0.01744739691186458	L-Glutamate-e0	0	0.01744739691186458	-1.0	0.13208859493485645	-0.13208859493485645
152	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	0.06978958764746712	O2-e0	0	0.06978958764746712	1.0	0.26417718986972955	0.26417718986972955
155	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	0.0348947938237137	D-Glyceraldehyde-e0	0	0.0348947938237137	1.0	0.18680148239163868	0.18680148239163868
161	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	0.122131778383047	Folate	0	0.122131778383047	1.0	0.34947357322556877	0.34947357322556877
169	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.1411705034889692	L-Glutamate-e0	0	0.1411705034889692	-1.0	0.37572663398935296	-0.37572663398935296
184	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.5646820139559515	O2-e0	0	0.5646820139559515	1.0	0.7514532679787557	0.7514532679787557
187	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.28234100697794545	D-Glyceraldehyde-e0	0	0.28234100697794545	1.0	0.5313577015325415	0.5313577015325415
193	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9881935244228802	Folate	0	0.9881935244228802	1.0	0.9940792344792644	0.9940792344792644
201	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-0.015039013902566045	L-Glutamate-e0	0	0.015039013902566045	-1.0	0.12263365729915277	-0.12263365729915277
216	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	0.060156055610270126	O2-e0	0	0.060156055610270126	1.0	0.24526731459831766	0.24526731459831766
219	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	0.03007802780513323	D-Glyceraldehyde-e0	0	0.03007802780513323	1.0	0.17343018135587943	0.17343018135587943
225	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	0.10527309731796916	Folate	0	0.10527309731796916	1.0	0.32445815957988966	0.32445815957988966
