	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.00018426700967	0.6283461219351062	96.00018426700967	1.0	9.797968374464661	9.797968374464661
2	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-4.665113884342033	3597.1823404046377	4.665113884342033	-1.0	2.1598874702960877	-2.1598874702960877
13	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9917769221461528	6.70629730117971e-05	0.9917769221461528	-1.0	0.9958799737649878	-0.9958799737649878
16	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9917769221461629	6.706297301179924e-05	0.9917769221461629	-1.0	0.9958799737649928	-0.9958799737649928
30	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9804416053816398	0.010581981806241906	0.9804416053816398	-1.0	0.9901725129398613	-0.9901725129398613
47	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9917769221461528	6.706297301179511e-05	0.9917769221461528	-1.0	0.9958799737649878	-0.9958799737649878
48	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9917769221461536	6.706297301179607e-05	0.9917769221461536	-1.0	0.9958799737649883	-0.9958799737649883
50	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-3.0360048843967538	1103.0004585201616	3.0360048843967538	-1.0	1.7424135227886501	-1.7424135227886501
51	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-620.6926998756314	973393.7570472457	620.6926998756314	-1.0	24.91370506118332	-24.91370506118332
55	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9917769221284208	6.706297300939864e-05	0.9917769221284208	-1.0	0.9958799737560852	-0.9958799737560852
64	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9917769221459698	6.706297301177281e-05	0.9917769221459698	-1.0	0.9958799737648959	-0.9958799737648959
74	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.991776922146154	6.706297301179634e-05	0.991776922146154	-1.0	0.9958799737649884	-0.9958799737649884
83	PAN	Muribaculum_intestinale_YL27	Metabolite	0.5125904505863655	64.67470001141378	0.5125904505863655	1.0	0.7159542238064983	0.7159542238064983
84	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	11.00580087765405	16195.864300954556	11.00580087765405	1.0	3.3174991903019433	3.3174991903019433
86	Muribaculum_intestinale_YL27	O2-e0	Microbe	340.10019081244997	3732.8518207529596	340.10019081244997	1.0	18.44180551932077	18.44180551932077
95	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.9880399492390972	0.0037894506977418233	0.9880399492390972	-1.0	0.9940019865367962	-0.9940019865367962
96	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9880399492390983	0.003789450697741831	0.9880399492390983	-1.0	0.9940019865367968	-0.9940019865367968
99	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.4931344788548913	0.0241278520636239	2.4931344788548913	1.0	1.5789662690681177	1.5789662690681177
101	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.382740065173813	3.3288291765048745	28.382740065173813	1.0	5.3275454071433135	5.3275454071433135
106	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.0001323773307851016	0.00028506327295483214	0.0001323773307851016	1.0	0.011505534789183057	0.011505534789183057
107	Folate	Muribaculum_intestinale_YL27	Metabolite	0.031076985657756073	0.0846000379195356	0.031076985657756073	1.0	0.17628665762829607	0.17628665762829607
108	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	123.60494003110179	255.61960839497604	123.60494003110179	1.0	11.117775858106773	11.117775858106773
109	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	0.03125037629630596	0.08437224140064231	0.03125037629630596	1.0	0.1767777596201116	0.1767777596201116
110	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	7.737411296387359e-05	4.9748143105562026e-05	7.737411296387359e-05	1.0	0.00879625562179008	0.00879625562179008
111	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	6.618866539254915e-05	7.126581823870755e-05	6.618866539254915e-05	1.0	0.008135641670608972	0.008135641670608972
112	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-8.855956053515524e-05	3.437766029042126e-05	8.855956053515524e-05	-1.0	0.009410608935406637	-0.009410608935406637
113	D-Mannose-e0	Muribaculum_intestinale_YL27	Metabolite	-4.4741790285312266e-05	4.917753854411559e-05	4.4741790285312266e-05	-1.0	0.0066889304290979334	-0.0066889304290979334
114	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	-5.5927237856639795e-05	7.683990397517916e-05	5.5927237856639795e-05	-1.0	0.0074784515681148725	-0.0074784515681148725
115	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	0.031294656076573585	0.08436085275480573	0.031294656076573585	1.0	0.17690295666430672	0.17690295666430672
