	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411782392	None	-1	126.68907411782392	1.0	11.255624110542424	11.255624110542424
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495914997	Riboflavin	0	127.45775495914997	-1.0	11.289718993808037	-11.289718993808037
23	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.4999999999978389	D-Glucose-e0	0	0.4999999999978389	-1.0	0.7071067811850194	-0.7071067811850194
27	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.500000000000206	O2-e0	0	0.500000000000206	-1.0	0.7071067811866931	-0.7071067811866931
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.2499999999978497	Folate	0	1.2499999999978497	1.0	1.1180339887489332	1.1180339887489332
37	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-259.9004999473606	Riboflavin	0	259.9004999473606	-1.0	16.121429835698834	-16.121429835698834
38	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.2499999999995299	lactate	0	0.2499999999995299	-1.0	0.4999999999995299	-0.4999999999995299
45	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603206738	Riboflavin	0	0.9241112603206738	-1.0	0.9613070582913005	-0.9613070582913005
46	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603213313	Riboflavin	0	0.9241112603213313	-1.0	0.9613070582916424	-0.9613070582916424
49	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935758323	Riboflavin	0	41.26899935758323	-1.0	6.424095217038991	-6.424095217038991
62	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.5000000000145464	D-Glucose-e0	0	1.5000000000145464	1.0	1.2247448713975275	1.2247448713975275
66	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.5000000000016811	O2-e0	0	0.5000000000016811	-1.0	0.7071067811877363	-0.7071067811877363
75	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.750000000013701	Folate	0	1.750000000013701	-1.0	1.3228756555374739	-1.3228756555374739
76	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1684.5751037176417	Riboflavin	0	1684.5751037176417	-1.0	41.04357566925233	-41.04357566925233
77	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.7500000000031379	lactate	0	0.7500000000031379	1.0	0.8660254037862504	0.8660254037862504
86	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834197828	Riboflavin	0	35.57235834197828	-1.0	5.964256730052646	-5.964256730052646
87	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031239302	Riboflavin	0	11.393282031239302	-1.0	3.3753936113051024	-3.3753936113051024
90	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739548258	Riboflavin	0	26.584324739548258	-1.0	5.155998908024347	-5.155998908024347
91	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603199094	Riboflavin	0	0.9241112603199094	-1.0	0.9613070582909029	-0.9613070582909029
94	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011376992	Riboflavin	0	74.99313011376992	-1.0	8.6598573956948	-8.6598573956948
