	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495826253	127.45775495826253	-1.0	11.289718993768734	-11.289718993768734
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603096435	0.9241112603096435	-1.0	0.9613070582855634	-0.9613070582855634
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.92411126030854	0.92411126030854	-1.0	0.9613070582849894	-0.9613070582849894
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594827902	0.9241112594827902	-1.0	0.9613070578554961	-0.9613070578554961
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603081322	0.9241112603081322	-1.0	0.9613070582847772	-0.9613070582847772
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599901035	0.9241112599901035	-1.0	0.9613070581193626	-0.9613070581193626
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999982853	5.999999999982853	1.0	2.449489742779678	2.449489742779678
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.9999999999876694	2.9999999999876694	1.0	1.7320508075653178	1.7320508075653178
68	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000040061	1.0000000000040061	-1.0	1.000000000002003	-1.000000000002003
75	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000049012	0.5000000000049012	1.0	0.7071067811900132	0.7071067811900132
76	Folate	H+-e0	Bacteroides_caecimuris_I48	2.499999999983781	2.499999999983781	1.0	1.5811388300790608	1.5811388300790608
77	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.4999999999743228	2.4999999999743228	1.0	1.5811388300760698	1.5811388300760698
78	PAN	H+-e0	Bacteroides_caecimuris_I48	-2177.9113630408797	2177.9113630408797	-1.0	46.66809791539483	-46.66809791539483
97	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087697352	39.64223087697352	-1.0	6.296207658342721	-6.296207658342721
135	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999956788	0.9999999999956788	1.0	0.9999999999978394	0.9999999999978394
136	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.5090491732945	301.5090491732945	-1.0	17.364015928733032	-17.364015928733032
138	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
152	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963759364	13.013505963759364	-1.0	3.607423729444514	-3.607423729444514
169	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999975876	0.9999999999975876	1.0	0.9999999999987937	0.9999999999987937
170	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553914056	67.04418553914056	-1.0	8.188051388403748	-8.188051388403748
185	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031227727	11.393282031227727	-1.0	3.375393611303388	-3.375393611303388
187	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997793	0.9999999999997793	1.0	0.9999999999998896	0.9999999999998896
201	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358341724055	36.572358341724055	-1.0	6.047508440814618	-6.047508440814618
216	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935727972	41.26899935727972	-1.0	6.424095217015367	-6.424095217015367
236	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999993966	0.9999999999993966	1.0	0.9999999999996982	0.9999999999996982
237	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999991533	0.9999999999991533	1.0	0.9999999999995767	0.9999999999995767
238	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561352746	60.08478561352746	-1.0	7.751437648173883	-7.751437648173883
242	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.000000000001272	2.000000000001272	-1.0	1.4142135623735448	-1.4142135623735448
260	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.999999999999896	0.999999999999896	1.0	0.9999999999999479	0.9999999999999479
261	Folate	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999980244	0.9999999999980244	1.0	0.9999999999990121	0.9999999999990121
262	PAN	NH3-e0	Bacteroides_caecimuris_I48	-36.52212408946265	36.52212408946265	-1.0	6.043353712092538	-6.043353712092538
277	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025905439	6.992697025905439	-1.0	2.644370818532348	-2.644370818532348
280	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333361639	1.3333333333361639	1.0	1.1547005383804771	1.1547005383804771
285	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000020257	1.0000000000020257	1.0	1.0000000000010127	1.0000000000010127
304	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000004938	1.0000000000004938	1.0	1.000000000000247	1.000000000000247
311	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.49999999999901157	0.49999999999901157	1.0	0.7071067811858486	0.7071067811858486
312	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.8333333333308044	1.8333333333308044	-1.0	1.3540064007717263	-1.3540064007717263
313	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666667077276	0.16666666667077276	1.0	0.40824829046889194	0.40824829046889194
314	PAN	Acetate-e0	Bacteroides_caecimuris_I48	416.39037394551184	416.39037394551184	1.0	20.40564563902627	20.40564563902627
332	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573166918934	28.989573166918934	-1.0	5.384196612951549	-5.384196612951549
335	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.924111260309408	0.924111260309408	-1.0	0.9613070582854409	-0.9613070582854409
337	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603092059	0.9241112603092059	-1.0	0.9613070582853357	-0.9613070582853357
351	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112606156971	1.9241112606156971	-1.0	1.387123376133391	-1.387123376133391
367	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999992233	0.9999999999992233	-1.0	0.9999999999996116	-0.9999999999996116
368	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999999024	2.999999999999024	-1.0	1.7320508075685954	-1.7320508075685954
369	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.499999999424825	5.499999999424825	1.0	2.345207879789087	2.345207879789087
389	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603100857	0.9241112603100857	-1.0	0.9613070582857933	-0.9613070582857933
392	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995763	0.9999999999995763	1.0	0.9999999999997882	0.9999999999997882
406	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.48243529459642	19.48243529459642	-1.0	4.4138911738506215	-4.4138911738506215
412	Spermidine-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.33333333332430304	0.33333333332430304	1.0	0.5773502691818053	0.5773502691818053
417	D-Glucose-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.99999999999342	0.99999999999342	1.0	0.99999999999671	0.99999999999671
437	O2-e0	Succinate-e0	Bacteroides_caecimuris_I48	-1.0000000000024556	1.0000000000024556	-1.0	1.0000000000012277	-1.0000000000012277
