	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1066.2862451488127	1066.2862451488127	-1.0	32.65403872645484	-32.65403872645484
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999758965	0.49999999999758965	-1.0	0.7071067811848432	-0.7071067811848432
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.4577549594611	127.4577549594611	-1.0	11.289718993821817	-11.289718993821817
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	1.5000000000533067	1.5000000000533067	1.0	1.2247448714133513	1.2247448714133513
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.58432473943154	26.58432473943154	-1.0	5.155998908013029	-5.155998908013029
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411726748	126.68907411726748	1.0	11.255624110517704	11.255624110517704
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878868477	272.0871878868477	-1.0	16.495065561762637	-16.495065561762637
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168234312	28.989573168234312	-1.0	5.3841966130737005	-5.3841966130737005
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603267203	0.9241112603267203	-1.0	0.9613070582944454	-0.9613070582944454
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
