	0.2694	0.2764	0.3908	0.3926	0.3936	0.3946	1.2358	Source	Target
O2##Putrescine##bc1001	0.0	0.0	0.0048183685080334495	0.0	0.0	-0.004390818259795274	0.0	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	0.0	0.0	0.042944918489327286	0.0	0.0	-0.03913426960889335	0.0	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	0.0	0.0	0.03480918939036162	0.0	0.0	-0.03172045146174332	0.0	O2	dGTP
O2##Deoxyguanosine##bc1001	0.0	0.0	0.004818368508062505	0.0	0.0	-0.004390818259825929	0.0	O2	Deoxyguanosine
O2##GTP##bc1001	0.0	0.0	0.23250283606651417	0.0	0.0	-0.2118720675583483	0.0	O2	GTP
O2##Oxidized glutathione##bc1001	0.0	0.0	0.0024091842540006417	0.0	0.0	-0.0021954091298902385	0.0	O2	Oxidized glutathione
O2##L-Valine##bc1001	0.0	0.0	0.6048086403074416	0.0	0.0	-0.5511419097805499	0.0	O2	L-Valine
O2##Mg##bc1001	0.0	0.0	0.004818368508016921	0.0	0.0	-0.004390818259781048	0.0	O2	Mg
O2##Niacin##bc1001	0.0	0.0	-0.004818368507986426	0.0	0.0	0.0043908182597565525	0.0	O2	Niacin
O2##CMP##bc1001	0.0	0.0	0.1444116994202194	0.0	0.0	-0.1315975574896757	0.0	O2	CMP
O2##L-Serine##bc1001	0.0	0.0	0.3664359857839714	0.0	0.0	-0.33392087274850585	0.0	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	0.0	0.0	0.004818368507914547	0.0	0.0	-0.004390818259696912	0.0	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	0.0	0.0	1.609823385706477e-14	0.0	0.0	0.9999999999999835	0.0	O2	O2
O2##L-Asparagine##bc1001	0.0	0.0	0.3448403246253944	0.0	0.0	-0.3142414681555738	0.0	O2	L-Asparagine
O2##N-Acetyl-D-glucosamine##bc1001	0.0	0.0	0.17659804246578262	0.0	0.0	-0.16092789669576787	0.0	O2	N-Acetyl-D-glucosamine
O2##Co2+##bc1001	0.0	0.0	0.004818368507997305	0.0	0.0	-0.004390818259761406	0.0	O2	Co2+
O2##D-Glucose##bc1001	0.0	0.0	0.5486868532173556	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Zn2+##bc1001	0.0	0.0	0.0048183685080318665	0.0	0.0	-0.004390818259797364	0.0	O2	Zn2+
O2##L-Tyrosine##bc1001	0.0	0.0	0.20721003985252412	0.0	0.0	-0.18882358729526896	0.0	O2	L-Tyrosine
O2##Glycerol##bc1001	0.0	0.0	0.10695740384661301	0.0	0.0	-0.09746670912510064	0.0	O2	Glycerol
O2##Acetate##bc1001	0.0	0.0	1.251538801073273	0.0	0.0	-2.140485500732044	0.0	O2	Acetate
O2##Glycine##bc1001	0.0	0.0	0.861026428169946	0.0	0.0	-0.7846246206930557	0.0	O2	Glycine
O2##L-Arginine##bc1001	0.0	0.0	0.4235954320232029	0.0	0.0	-0.38600836664785626	0.0	O2	L-Arginine
O2##UMP##bc1001	0.0	0.0	0.16078300388176295	0.0	0.0	-0.14651618034855252	0.0	O2	UMP
O2##Ala-Ala##bc1001	0.0	0.0	0.042944918489375136	0.0	0.0	-0.03913426960893597	0.0	O2	Ala-Ala
O2##Mn2+##bc1001	0.0	0.0	0.004818368508022293	0.0	0.0	-0.004390818259783605	0.0	O2	Mn2+
O2##5-Aminolevulinate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##D-Glucose##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##L-Methionine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##L-Alanine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##Mg##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mg
O2##Cl-##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##CoA##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CoA
O2##L-Lysine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##meso-2,6-Diaminopimelate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##Oxidized glutathione##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##fe3##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	fe3
O2##Pyridoxal##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##L-Proline##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Proline
O2##BIOT##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Arginine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##CMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##Ca2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ca2+
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##L-Glutamate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##Glycine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##D-Arabinose##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##L-Leucine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##L-Tyrosine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##Cu2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
O2##PPi##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	PPi
O2##O2##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##Ala-Ala##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##L-Isoleucine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##dGTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##Folate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Folate
O2##Thiamin##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##TRHL##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TRHL
O2##L-Cysteine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##Deoxycytidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##AMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	AMP
O2##Deoxyguanosine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##L-Glutamine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##TTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##CO2##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CO2
O2##Putrescine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Putrescine
O2##NADP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	NADP
O2##Acetate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##L-Phenylalanine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Mn2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##Glycerol##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##GTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##L-Tryptophan##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##Riboflavin##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##L-Valine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Valine
O2##Spermidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Spermidine
O2##NH3##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	NH3
O2##L-Serine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Sulfate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Sulfate
O2##H+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##UMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##Formate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Formate
O2##K+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##S-Adenosyl-L-methionine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Myristic acid##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##Niacin##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##Co2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Co2+
O2##L-Asparagine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##Heme##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Histidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Chorismate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##H2O##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##BET##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BET
O2##Zn2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##L-Threonine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##dATP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##L-Aspartate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##N-Acetyl-D-glucosamine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	ddca
D-Glucose##Cl-##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##L-Proline##bc1012	-0.5773348211024392	0.5533007204899764	0.0	-0.5533007204798744	0.5457231926791893	0.0	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068407312	0.07506390851458783	0.0	-0.07506390851300612	0.07403589818781951	0.0	0.0	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.00878791645113082	0.008422080786208666	0.0	-0.00842208078601665	0.008306739256656488	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247558821	0.766298015430729	0.0	-0.7662980154172618	0.755803461008599	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902321602	0.01684416157248081	0.0	-0.016844161571930596	0.01661347851321119	0.0	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451152728	0.008422080786231394	0.0	-0.00842208078559222	0.008306739256232728	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.1755875705055545	1.126648568533805	0.0	-1.126648568513303	1.1112189648032145	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.1854930663006701	0.17777110175699629	0.0	-0.17777110175077385	0.1753365025972993	0.0	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.03733045204449682	0.03577640782690625	0.0	-0.03577640782676812	0.035286445108705766	0.0	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645108919	0.008422080786169945	0.0	-0.00842208078564265	0.008306739256281795	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.103072085729455	1.0571518596800458	0.0	-1.0571518596610667	1.0426740227278768	0.0	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451218026	0.008422080786295074	0.0	-0.008422080785811819	0.008306739256450426	0.0	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.82467336760512	-21.8744959729394	0.0	21.87449597269144	-17.793939453959762	0.0	0.0	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	-0.8938928027212825	0.8566805841401536	0.0	-0.8566805841254106	0.8449482282794256	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832901598535	0.016844161571748534	0.0	-0.01684416157758725	0.01661347851888697	0.0	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451071577	0.008422080786148853	0.0	-0.008422080785952456	0.008306739256592735	0.0	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068423044	0.07506390851474962	0.0	-0.07506390851363581	0.07403589818844683	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160917444	0.06737664628978561	0.0	-0.06737664628686585	0.06645391405199365	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384135513	0.37390411064768253	0.0	-0.37390411064089996	0.36878344354559206	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.33624424755402915	0.32224660220059154	0.0	-0.32224660217905404	0.31783339161115814	0.0	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935331617	0.025266242358560967	0.0	-0.02526624235812777	0.02492021777004888	0.0	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749354605684	0.025266242359871408	0.0	-0.025266242350078887	0.024920217761989442	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044893102	0.7257060174541263	0.0	-0.7257060174410546	0.7157673759053751	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343056717	0.633489230705898	0.0	-0.6334892306942234	0.6248135104586573	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451178367	0.008422080786256603	0.0	-0.008422080786101275	0.008306739256741979	0.0	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451151163	0.00842208078622952	0.0	-0.00842208078613322	0.00830673925677309	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262924888	0.22853725411540377	0.0	-0.22853725411108056	0.22540740567166592	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451119314	0.008422080786196325	0.0	-0.008422080786275073	0.008306739256915252	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	-0.008787916451161077	0.008422080786240488	0.0	-0.008422080785960049	0.008306739256599093	0.0	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.01757583290237418	0.01684416157251742	0.0	-0.016844161572078305	0.016613478513358745	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.248226082502999	0.23789258030730137	0.0	-0.23789258030266716	0.23463460941251688	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775777387	0.6027503017897691	0.0	-0.6027503017786109	0.5944955553097507	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.42404716339305765	0.40639433557651483	0.0	-0.4063943355686793	0.40082871047217583	0.0	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121788807	6.23650960240431	0.0	-6.236509602420942	6.151099764442501	0.0	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451190439	-0.008422080786268861	0.0	0.008422080786205585	-0.0083067392568457	0.0	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225523612	0.0042110403930625375	0.0	-0.004211040393186249	0.004153369628506876	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916449794278	0.008422080784837608	0.0	-0.008422080792684281	0.008306739263421948	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802547155	0.4637568840821774	0.0	-0.4637568840740105	0.4574056711589455	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802859745	4.083264822399619	0.0	-4.083264822480345	4.027343961432327	0.0	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.03733045204464476	0.03577640782705486	0.0	-0.03577640782686792	0.03528644510880406	0.0	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.2932419142553143	0.2810344301171762	0.0	-0.2810344301120654	0.2771856257850515	0.0	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290098932	0.01684416157111189	0.0	-0.016844161578125	0.01661347851950335	0.0	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068418995	0.07506390851470977	0.0	-0.07506390851394366	0.07403589818875565	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451204313	0.00842208078628115	0.0	-0.008422080785648083	0.008306739256287781	0.0	0.0	D-Glucose	Thiamin
