	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1015	L-Aspartate	Microbe	-0.05026840923990932	0.05026840923990932	-1.0	0.22420617573989643	-0.22420617573989643
1	bc1011	NADP	Microbe	-0.0015162032472771207	0.0015162032472771207	-1.0	0.03893845460822913	-0.03893845460822913
2	bc1015	CO2	Microbe	2.0116638274941367	2.0116638274941367	1.0	1.4183313532084585	1.4183313532084585
3	bc1015	Deoxycytidine	Microbe	-0.0036593804174918578	0.0036593804174918578	-1.0	0.06049281294081023	-0.06049281294081023
4	bc1011	H+	Microbe	1.384263645765944	1.384263645765944	1.0	1.1765473410644998	1.1765473410644998
5	bc1015	Pyridoxal	Microbe	-0.0007023880408779383	0.0007023880408779383	-1.0	0.02650260441688587	-0.02650260441688587
6	bc1015	UMP	Microbe	-0.023437821103831268	0.023437821103831268	-1.0	0.1530941576410781	-0.1530941576410781
7	bc1015	Heme	Microbe	-0.0007023880408764621	0.0007023880408764621	-1.0	0.02650260441685802	-0.02650260441685802
8	bc1011	Oxidized glutathione	Microbe	-0.0003790508118237895	0.0003790508118237895	-1.0	0.019469227304230372	-0.019469227304230372
9	bc1011	CoA	Microbe	-0.0015162032473285225	0.0015162032473285225	-1.0	0.03893845460888917	-0.03893845460888917
10	bc1015	L-Histidine	Microbe	-0.019839859966084377	0.019839859966084377	-1.0	0.1408540378053976	-0.1408540378053976
11	bc1011	L-Glutamine	Microbe	-0.085457030767138	0.085457030767138	-1.0	0.2923303452724982	-0.2923303452724982
12	bc1015	L-Proline	Microbe	-0.046144393404262914	0.046144393404262914	-1.0	0.2148124610078822	-0.2148124610078822
13	bc1011	5-Aminolevulinate	Microbe	-0.00606481298917788	0.00606481298917788	-1.0	0.07787690921690382	-0.07787690921690382
14	bc1015	L-Lysine	Microbe	-0.07144578785539621	0.07144578785539621	-1.0	0.2672934489571269	-0.2672934489571269
15	bc1011	BET	Microbe	-0.0015162032472987269	0.0015162032472987269	-1.0	0.038938454608506576	-0.038938454608506576
16	bc1015	Cl-	Microbe	-0.0007023880408792292	0.0007023880408792292	-1.0	0.02650260441691022	-0.02650260441691022
17	bc1011	Co2+	Microbe	-0.0007581016236478824	0.0007581016236478824	-1.0	0.027533645302572678	-0.027533645302572678
18	bc1015	H2O	Microbe	3.5025277911441015	3.5025277911441015	1.0	1.8715041520509916	1.8715041520509916
19	bc1011	L-Isoleucine	Microbe	-0.06532339502421336	0.06532339502421336	-1.0	0.2555844185865276	-0.2555844185865276
20	D-Glucose	bc1015	Metabolite	0.25030228184986614	0.25030228184986614	1.0	0.5003021905307493	0.5003021905307493
21	bc1015	Niacin	Microbe	0.0007023880408777574	0.0007023880408777574	1.0	0.026502604416882455	0.026502604416882455
22	bc1015	PPi	Microbe	0.006911456725611475	0.006911456725611475	1.0	0.08313517141145181	0.08313517141145181
23	D-Glucose	bc1011	Metabolite	0.2701563170637754	0.2701563170637754	1.0	0.5197656366707744	0.5197656366707744
24	bc1011	Zn2+	Microbe	-0.0007581016236506595	0.0007581016236506595	-1.0	0.027533645302623106	-0.027533645302623106
25	bc1015	Spermidine	Microbe	-0.0007023880408802615	0.0007023880408802615	-1.0	0.026502604416929698	-0.026502604416929698
26	bc1011	AMP	Microbe	-0.02077843579332687	0.02077843579332687	-1.0	0.14414727119625564	-0.14414727119625564
27	bc1015	L-Valine	Microbe	-0.0881647709728871	0.0881647709728871	-1.0	0.2969255310223206	-0.2969255310223206
28	bc1011	D-Alanine	Microbe	-0.013513541930262054	0.013513541930262054	-1.0	0.11624776096881201	-0.11624776096881201
29	bc1015	GTP	Microbe	-0.03389263632532913	0.03389263632532913	-1.0	0.18409952831370624	-0.18409952831370624
30	bc1015	D-Glucose	Microbe	-1.0000000000000067	1.0000000000000067	-1.0	1.0000000000000033	-1.0000000000000033
31	bc1011	L-Threonine	Microbe	-0.057022632120583824	0.057022632120583824	-1.0	0.2387941207831211	-0.2387941207831211
