	0.0000-0.0000	0.0000-0.0806	0.0806-0.0843	0.0843-0.1215	0.1215-0.1217	0.1217-0.1886	0.2207-0.2208	0.2208-0.2274	0.2274-0.2294	0.4771-0.4773	0.4773-0.4815	0.4815-0.4816	0.4994-20.0000	Source	Target
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	-2356.873604597686	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	-2356.2746435954764	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-127.457754959254	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	-127.45775495924616	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.1481481481487858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	1.3333333333375974	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	1.333333333337686	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	-1819.4775094583138	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	-1819.4432831151844	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	-0.9241112603184295	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	-0.9241112603183633	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	-0.9241112603199275	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	-0.9241112603202792	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	-41.268999357466235	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	-41.268999357466406	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	-333.91602467723874	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	-333.9160246772211	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	-35.5723583418762	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	-35.57235834187336	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	-11.393282031208072	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	-11.39328203120752	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	-26.584324739477978	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	-26.584324739478483	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	-0.9241112603179403	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	-0.9241112603181328	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	-74.9931301135713	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	-74.99313011356948	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##O2-e0	4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##Riboflavin	-0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	-4.2962962962972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	-5.666666666667585	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	-5.666666666667529	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	673.4002370010122	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	672.407673054774	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	0.9999999999996013	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	0.9999999999996051	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	163.69692364879378	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	163.69692364879018	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	-13.01350596348749	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	-13.01350596349711	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	1.000000000000147	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	1.0000000000001448	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	-60.08478561400532	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	-60.084785614002016	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	-6.992697026115231	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	-6.992697026115549	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	-28.989573168290903	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	-28.98957316828898	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	-0.924111260318052	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	-0.9241112603179049	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	-0.9241112603195881	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	-0.9241112603198205	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##O2-e0	-4.000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	-1.9241112603482684	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	-2.8482225206312224	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	-0.9999999999998495	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	-0.9999999999998496	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	-69.54945194232495	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	-69.54945194232424	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	-19.98243529507667	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	-19.982435295073323	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	-0.9241112603195364	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	-0.9241112603194813	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	-0.9241112603189167	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	-0.9241112603188517	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	-0.9241112603178396	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	-0.924111260318299	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	-0.9241112603185616	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	-0.9241112603185144	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	0.14814814814864583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	0.3333333333354185	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	0.3333333333354351	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	-971.2670460816057	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	-971.2328197385821	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	-0.14814814814867713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	0.6666666666632293	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	0.6666666666631709	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	1498.0771655411784	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	1498.0429391980906	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##O2-e0	-0.44444444444598585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	-2.000000000008074	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	-2.000000000008129	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	3638.340470900526	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	3638.237791871349	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	-0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	-0.8888888888916848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000011907	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	-9.000000000011939	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5515.880987727702	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	5515.675629669468	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.999999999999878	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	0.9999999999998734	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	37.591951727231326	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	37.59195172722382	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	-17.083554956563823	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	-17.083554956558665	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-0.9999999999999989	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	-1.0000000000001932	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	-1.0000000000001341	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-0.9999999999913189	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	-0.9999999999933173	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	-39.642230877545764	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	-39.6422308775435	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	-6.992697026121221	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	-6.9926970261182	Akkermansia_muciniphilaYL44	galactose
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Neu5Ac-e0	0.0	-1.000000000027706	-1.0000000000223983	1.4999999999976181	3.000000000000142	1.4999999999981641	-1.0000000000060987	2.333333333333121	-1.0000000000170894	8.999999999995463	0.6666666666663753	1.5000000000019869	4.0000000000001545	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##O2-e0	0.0	2.0000000000129403	2.0000000000091753	1.0000000000010147	3.999999999994723	1.0000000000016882	2.000000000004994	0.6666666666665685	2.0000000000100173	-2.00000000000001	1.3333333333342323	0.9999999999998399	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Sucrose	0.0	-1.000000000007369	-0.9999999999987421	1.5000000000037286	-2.9999999999980593	1.5000000000034515	-0.9999999999857612	2.333333333332564	-0.9999999999949029	17.999999999985775	-0.3333333333306353	1.5000000000070222	7.0000000000005596	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Folate	0.0	-2.0000000000138574	-2.0000000000139706	0.16666666666577612	8.666666666655711	-1.333333333334728	-5.000000000000285	-0.11111111111170018	-5.000000000017136	-4.333333333340174	-0.9999999999920623	-1.3333333333282715	-2.33333333333333	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##PAN	0.0	1822.2495611096488	1822.2495611054383	451.47789616919613	-461.06130033420544	480.2608047418111	1979.78644590922	-44.82939960911124	2037.765592253704	-711.1981375975246	573.3916978500898	436.1918430223833	29.219383733085778	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Neu5Ac-e0	0.0	-3.0000000000260485	-3.0000000000212133	-0.5000000000016285	-1.0000000000004163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Sucrose	0.0	-1.0000000000069464	-0.9999999999991036	1.5000000000028884	2.999999999996293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Folate	0.0	-6.0000000000130855	-6.000000000013125	-3.8333333333337754	-6.6666666666515555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Riboflavin	0.0	-1.9999999999942706	-2.000000000000075	-0.33333333333152315	0.33333333333239606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##PAN	0.0	1694.1400028233113	1694.1400028194619	323.36833788342057	627.5480700498763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	0.0	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	-2.666666666668304	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	0.0	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	924.0902629413016	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	0.0	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	-0.33333333333760673	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	0.0	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	1772.9901869393202	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	0.0	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	-0.23102781507071185	Akkermansia_muciniphilaYL44	O2-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Adenosine-e0	0.0	0.0	-2.000000000003336	-0.4999999999987071	1.0000000000065195	1.000000000011511	-8.000000000008042	0.0	-1.9999999999935323	4.999999999993717	-2.9999999999987326	0.49999999999949746	-0.9999999999985028	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Adenosine-e0	0.0	0.0	1.000000000003088	1.0000000000012148	3.0000000000028284	3.0000000000079554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Adenosine-e0	0.0	0.0	1.0000000000000684	1.0000000000000349	1.0000000000002975	1.0000000000002842	0.9999999999999384	0.9999999999998405	1.000000000000474	0.9999999999998597	0.9999999999998672	0.9999999999997131	0.9999999999998161	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Adenosine-e0##Microbe##Adenosine-e0	0.0	0.0	-0.9999999999999992	-1.0000000000000002	-1.0000000000000009	-1.0000000000000013	-0.9999999999999998	-1.0000000000000013	-1.0000000000000013	-0.9999999999999998	-1.000000000000001	-1.0000000000000007	-1.0000000000000004	Muribaculum_intestinale_YL27	Adenosine-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Adenosine-e0	0.0	0.0	-1.0000000000030438	-0.5000000000003423	-1.9999999999973774	-2.0000000000026943	-5.000000000005494	-1.0000000000000548	-5.000000000020709	3.999999999995739	-0.9999999999989827	-0.49999999999797434	1.0000000000000884	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.0000000000000013	-1.0	-1.0000000000000002	-1.0000000000000002	-1.0	-1.0000000000000009	-0.9999999999999998	-1.0000000000000013	-0.9999999999999988	-1.0000000000000002	-0.9999999999999998	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Adenosine-e0	0.0	0.0	0.5000000000022339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.9999999999975409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Adenosine-e0	0.0	0.0	-1.0000000000029443	-0.5000000000002764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Adenosine-e0	0.0	0.0	-1.0000000000034766	-0.5000000000004657	-1.000000000002699	-1.0000000000060858	-7.000000000011727	1.0000000000004303	-7.000000000043696	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
