	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427418909	None	-1	67.78185427418909	1.0	8.232973598535896	8.232973598535896
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854838417	None	-1	135.56370854838417	1.0	11.643182921709345	11.643182921709345
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628225726	None	-1	203.3455628225726	1.0	14.25992857003753	14.25992857003753
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.9999999999558744	L-Glutamate-e0	0	3.9999999999558744	1.0	1.9999999999889686	1.9999999999889686
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	12.000000000342075	D-Glucose-e0	0	12.000000000342075	1.0	3.4641016151871287	3.4641016151871287
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.000000000001348	L-Aspartate-e0	0	4.000000000001348	1.0	2.000000000000337	2.000000000000337
19	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.000000000057736	L-Threonine-e0	0	3.000000000057736	1.0	1.7320508075855443	1.7320508075855443
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	8.000000000350635	Spermidine-e0	0	8.000000000350635	1.0	2.828427124808174	2.828427124808174
27	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	2.000000000055751	Pyruvate-e0	0	2.000000000055751	1.0	1.414213562392806	1.414213562392806
30	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.9999999999670182	L-Asparagine-e0	0	1.9999999999670182	1.0	1.4142135623614343	1.4142135623614343
37	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.000000000066022	D-Mannose-e0	0	4.000000000066022	-1.0	2.0000000000165055	-2.0000000000165055
38	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	32.00000000099577	Melitose-e0	0	32.00000000099577	1.0	5.656854249580395	5.656854249580395
49	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-770.3013435299871	Folate-e0	0	770.3013435299871	-1.0	27.75430315338483	-27.75430315338483
55	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-3.999999999975878	O2-e0	0	3.999999999975878	-1.0	1.9999999999939695	-1.9999999999939695
56	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.0000000000499374	Urea-e0	0	2.0000000000499374	-1.0	1.4142135623907506	-1.4142135623907506
62	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	22.0000000006824	Sucrose	0	22.0000000006824	1.0	4.690415759896174	4.690415759896174
63	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1538.6026870600435	Thiamine	0	1538.6026870600435	-1.0	39.22502628501405	-39.22502628501405
64	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2295.9040305900257	Riboflavin	0	2295.9040305900257	-1.0	47.91559277093445	-47.91559277093445
76	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786913867041	Folate-e0	0	90.93786913867041	-1.0	9.536134916131923	-9.536134916131923
78	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827734735	Thiamine	0	181.87573827734735	-1.0	13.486131331013626	-13.486131331013626
79	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074160223	Riboflavin	0	272.8136074160223	-1.0	16.5170701825724	-16.5170701825724
81	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000000009	L-Glutamate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
82	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999991	D-Glucose-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
89	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633469165	Folate-e0	0	0.4944228633469165	-1.0	0.7031520911914552	-0.7031520911914552
