	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.5000000000028963	1.9721522630525295e-31	2.5000000000028963	-1.0	1.5811388300851055	-1.5811388300851055
1	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.3333333333340284	0.0	0.3333333333340284	-1.0	0.5773502691902277	-0.5773502691902277
2	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.9444444444440452	0.0	1.9444444444440452	-1.0	1.3944333775566493	-1.3944333775566493
3	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4117.544257978498	0.0	4117.544257978498	-1.0	64.16809376924405	-64.16809376924405
4	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333579734	0.0	0.33333333333579734	-1.0	0.5773502691917597	-0.5773502691917597
5	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3333333333334194	0.0	1.3333333333334194	1.0	1.1547005383792888	1.1547005383792888
6	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-109.20428193321838	2.0194839173657902e-28	109.20428193321838	-1.0	10.450085259614793	-10.450085259614793
7	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712389129	0.0	259.7283712389129	-1.0	16.11609044523246	-16.11609044523246
8	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.49999999999753886	0.0	0.49999999999753886	1.0	0.7071067811848072	0.7071067811848072
9	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.33333333333270476	3.0814879110195774e-33	0.33333333333270476	1.0	0.5773502691890814	0.5773502691890814
10	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.277777777778166	0.0	5.277777777778166	1.0	2.297341458681788	2.297341458681788
11	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3719.1345486307355	0.0	3719.1345486307355	-1.0	60.98470749811575	-60.98470749811575
12	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333311659	0.0	0.3333333333311659	1.0	0.5773502691877487	0.5773502691877487
13	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719524567	0.0	1.4121250719524567	-1.0	1.1883286885169677	-1.1883286885169677
14	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719209246	0.0	1.4121250719209246	-1.0	1.1883286885037003	-1.1883286885037003
15	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.7193238692557	0.0	72.7193238692557	-1.0	8.52756259837802	-8.52756259837802
16	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719541507	0.0	1.4121250719541507	-1.0	1.1883286885176805	-1.1883286885176805
17	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.44749476745886	5.048709793414476e-29	43.44749476745886	-1.0	6.5914713658984265	-6.5914713658984265
18	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999999513	0.0	0.9999999999999513	1.0	0.9999999999999756	0.9999999999999756
19	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242578387	2.0194839173657902e-28	123.63775242578387	-1.0	11.119251432798157	-11.119251432798157
20	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.409955409936344	0.0	18.409955409936344	-1.0	4.29068239443755	-4.29068239443755
21	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.17556238053252	5.048709793414476e-29	36.17556238053252	-1.0	6.014612404846427	-6.014612404846427
22	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.412125071936898	0.0	1.412125071936898	-1.0	1.1883286885104214	-1.1883286885104214
23	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256425586	0.0	69.12938256425586	-1.0	8.314408130724392	-8.314408130724392
24	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.11591455973408	2.0194839173657902e-28	117.11591455973408	-1.0	10.822010652357264	-10.822010652357264
25	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9999999999999998	0.0	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
26	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4121250719483869	0.0	1.4121250719483869	-1.0	1.1883286885152553	-1.1883286885152553
27	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.5000000000039697	0.0	2.5000000000039697	1.0	1.581138830085445	1.581138830085445
28	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6666666666656811	0.0	0.6666666666656811	-1.0	0.8164965809271225	-0.8164965809271225
29	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.555555555556053	0.0	7.555555555556053	-1.0	2.7487370837451977	-2.7487370837451977
30	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6076.67224135793	0.0	6076.67224135793	1.0	77.95301303578925	77.95301303578925
31	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6666666666630824	0.0	0.6666666666630824	-1.0	0.8164965809255311	-0.8164965809255311
32	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8333333333333988	0.0	0.8333333333333988	-1.0	0.9128709291753127	-0.9128709291753127
33	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.32428909051001	7.888609052210118e-31	6.32428909051001	-1.0	2.514813927611745	-2.514813927611745
34	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.497788242765353	1.262177448353619e-29	28.497788242765353	-1.0	5.33833197195204	-5.33833197195204
35	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9999999999999841	0.0	0.9999999999999841	1.0	0.999999999999992	0.999999999999992
36	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.794919009941417	0.0	16.794919009941417	-1.0	4.098160442191278	-4.098160442191278
37	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9999999999999597	0.0	0.9999999999999597	1.0	0.9999999999999798	0.9999999999999798
38	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.945489580474504	0.0	25.945489580474504	-1.0	5.093671522632227	-5.093671522632227
39	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.33333333333337617	3.0814879110195774e-33	0.33333333333337617	1.0	0.5773502691896628	0.5773502691896628
40	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.63804960792996	0.0	81.63804960792996	-1.0	9.03537766825106	-9.03537766825106
41	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.4121250719522818	4.930380657631324e-32	1.4121250719522818	-1.0	1.1883286885168942	-1.1883286885168942
42	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4121250719424934	0.0	1.4121250719424934	-1.0	1.1883286885127757	-1.1883286885127757
43	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16666666666667068	0.0	0.16666666666667068	1.0	0.40824829046386796	0.40824829046386796
44	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.413438844736861	0.0	4.413438844736861	-1.0	2.100818613002289	-2.100818613002289
45	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.412125071955017	0.0	1.412125071955017	-1.0	1.188328688518045	-1.188328688518045
46	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.0000000000000004	0.0	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
47	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.999999999999885	1.232595164407831e-32	0.999999999999885	-1.0	0.9999999999999425	-0.9999999999999425
48	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-106.06888014609693	0.0	106.06888014609693	-1.0	10.298974713343894	-10.298974713343894
49	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.49999999999999317	0.0	0.49999999999999317	1.0	0.7071067811865427	0.7071067811865427
50	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.1666666666665795	0.0	2.1666666666665795	1.0	1.4719601443879449	1.4719601443879449
51	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.92573168974194	0.0	114.92573168974194	-1.0	10.720341957686887	-10.720341957686887
52	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4121250719496163	0.0	1.4121250719496163	-1.0	1.1883286885157727	-1.1883286885157727
53	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4121250719516125	0.0	1.4121250719516125	-1.0	1.1883286885166127	-1.1883286885166127
54	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.0000000000000078	0.0	1.0000000000000078	1.0	1.0000000000000038	1.0000000000000038
55	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.50491445238028	5.048709793414476e-29	59.50491445238028	-1.0	7.713942860326377	-7.713942860326377
56	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.999999999995448	0.0	1.999999999995448	-1.0	1.4142135623714858	-1.4142135623714858
57	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.33333333333443327	3.0814879110195774e-33	0.33333333333443327	1.0	0.5773502691905783	0.5773502691905783
58	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.888888888889664	0.0	12.888888888889664	-1.0	3.5901098714231106	-3.5901098714231106
59	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7133.915592669344	0.0	7133.915592669344	1.0	84.46250998324253	84.46250998324253
60	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3333333333374255	0.0	0.3333333333374255	1.0	0.5773502691931697	0.5773502691931697
61	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.4999999999959536	3.0814879110195774e-33	0.4999999999959536	-1.0	0.7071067811836863	-0.7071067811836863
62	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333343654	0.0	0.3333333333343654	1.0	0.5773502691905196	0.5773502691905196
63	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.555555555556305	0.0	8.555555555556305	-1.0	2.9249881291308353	-2.9249881291308353
64	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6282.924502374345	8.271806125530277e-25	6282.924502374345	1.0	79.26490082233337	79.26490082233337
65	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333369997	0.0	0.3333333333369997	1.0	0.577350269192801	0.577350269192801
66	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	3.0000000000082094	0.0	3.0000000000082094	1.0	1.732050807571247	1.732050807571247
67	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.6666666666687204	0.0	0.6666666666687204	1.0	0.8164965809289837	0.8164965809289837
68	Thiamine	H2-e0	Acutalibacter_muris_KB1	-17.777777777779317	0.0	17.777777777779317	-1.0	4.216370213558021	-4.216370213558021
69	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	12799.644504666116	0.0	12799.644504666116	1.0	113.13551389668108	113.13551389668108
70	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.33333333332589565	3.0814879110195774e-33	0.33333333332589565	-1.0	0.5773502691831846	-0.5773502691831846
71	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.581404131376146	0.0	39.581404131376146	-1.0	6.29137537676589	-6.29137537676589
72	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.242620347612323	0.0	12.242620347612323	-1.0	3.4989456051233954	-3.4989456051233954
73	Thiamine	Thiamine	Acutalibacter_muris_KB1	-1.0000000000000047	0.0	1.0000000000000047	-1.0	1.0000000000000022	-1.0000000000000022
74	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6666666666666368	0.0	0.6666666666666368	1.0	0.8164965809277077	0.8164965809277077
75	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.7625946978776774	4.930380657631324e-32	1.7625946978776774	1.0	1.327627469540186	1.327627469540186
76	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-2.0000000000011053	0.0	2.0000000000011053	-1.0	1.414213562373486	-1.414213562373486
77	Pyridoxal	PAN	Acutalibacter_muris_KB1	-2.0000000000076352	0.0	2.0000000000076352	-1.0	1.4142135623757945	-1.4142135623757945
78	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-1.0000000000009155	0.0	1.0000000000009155	-1.0	1.0000000000004576	-1.0000000000004576
79	Puryvate	Puryvate	Acutalibacter_muris_KB1	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
80	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.8641675066957	2.8931941595743675e-09	129.8641675066957	-1.0	11.395796045327229	-11.395796045327229
81	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-2.0000000105663887	9.830177343309907e-16	2.0000000105663887	-1.0	1.4142135661088775	-1.4142135661088775
