	0.7949	0.7960	1.5440	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	0.0	bc1002	O2
bc1001##L-Aspartate##Microbe	0.0	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1003##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	0.0	0.0	bc1003	CoA
bc1011##NADP##Microbe	0.0	0.0	0.0	bc1011	NADP
bc1003##L-Glutamine##Microbe	0.0	0.0	0.0	bc1003	L-Glutamine
bc1001##CO2##Microbe	0.0	0.9084661822983238	0.0	bc1001	CO2
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1001##Formate##Microbe	0.0	-0.0003516742688634236	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	0.0	-0.00035167426886239194	0.0	bc1001	K+
bc1001##UMP##Microbe	0.0	-0.011734935848399517	0.0	bc1001	UMP
bc1003##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1003	L-Isoleucine
bc1011##H+##Microbe	0.0	0.0	0.0	bc1011	H+
bc1001##Heme##Microbe	0.0	-0.00035167426886156366	0.0	bc1001	Heme
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	0.0	bc1002	L-Phenylalanine
bc1011##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1001##L-Histidine##Microbe	0.0	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1011##CoA##Microbe	0.0	0.0	0.0	bc1011	CoA
bc1011##L-Glutamine##Microbe	0.0	0.0	0.0	bc1011	L-Glutamine
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	0.0	bc1002	Myristic acid
bc1001##L-Lysine##Microbe	0.0	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	-0.0011223158722969068	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.0010550228065994251	0.0	bc1001	fe3
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	0.0	bc1002	Cu2+
bc1001##Cl-##Microbe	0.0	-0.0003516742688597062	0.0	bc1001	Cl-
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	0.0	bc1002	Spermidine
bc1011##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	0.0	bc1002	L-Arginine
bc1001##H2O##Microbe	0.0	1.6601341552328779	0.0	bc1001	H2O
bc1002##GTP##Microbe	-0.015973992633806458	0.0	0.0	bc1002	GTP
bc1011##Co2+##Microbe	0.0	0.0	0.0	bc1011	Co2+
bc1011##BET##Microbe	0.0	0.0	0.0	bc1011	BET
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1011##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1003##Sulfate##Microbe	0.0	0.0	0.0	bc1003	Sulfate
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	0.0	bc1002	D-Glucose
bc1003##AMP##Microbe	0.0	0.0	0.0	bc1003	AMP
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	0.0	bc1002	Nitrite
bc1003##L-Cysteine##Microbe	0.0	0.0	0.0	bc1003	L-Cysteine
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Acetate##Microbe	0.6732649582651955	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	0.0	bc1002	dATP
O2##bc1011##Metabolite	0.0	0.0	0.0	O2	bc1011
bc1003##L-Threonine##Microbe	0.0	0.0	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	0.0	0.0	bc1003	L-Asparagine
bc1003##Chorismate##Microbe	0.0	0.0	0.0	bc1003	Chorismate
bc1001##Niacin##Microbe	0.0	0.00035167426885720045	0.0	bc1001	Niacin
bc1003##ddca##Microbe	0.0	0.0	0.0	bc1003	ddca
bc1003##Folate##Microbe	0.0	0.0	0.0	bc1003	Folate
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1011##Zn2+##Microbe	0.0	0.0	0.0	bc1011	Zn2+
bc1001##L-Valine##Microbe	0.0	-0.04414266696860858	0.0	bc1001	L-Valine
bc1011##AMP##Microbe	0.0	0.0	0.0	bc1011	AMP
bc1002##CMP##Microbe	-0.009921734555159396	0.0	0.0	bc1002	CMP
bc1001##GTP##Microbe	0.0	-0.016969491799135764	0.0	bc1001	GTP
bc1003##Glycine##Microbe	0.0	0.0	0.0	bc1003	Glycine
bc1011##D-Alanine##Microbe	0.0	0.0	0.0	bc1011	D-Alanine
bc1001##D-Glucose##Microbe	0.0	-0.4513131467826422	0.0	bc1001	D-Glucose
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Mn2+##Microbe	0.0	-0.00035167426886363243	0.0	bc1001	Mn2+
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	0.0	bc1002	D-Arabinose
bc1002##K+##Microbe	-0.00033104363093563685	0.0	0.0	bc1002	K+
bc1001##Deoxyguanosine##Microbe	0.0	-0.00035167426886192486	0.0	bc1001	Deoxyguanosine
bc1002##UMP##Microbe	-0.011046516950502312	0.0	0.0	bc1002	UMP
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	0.0	bc1002	Pyridoxal
bc1003##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1003##L-Glutamate##Microbe	0.0	0.0	0.0	bc1003	L-Glutamate
bc1011##L-Threonine##Microbe	0.0	0.0	0.0	bc1011	L-Threonine
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	0.0	bc1002	Heme
bc1001##dATP##Microbe	0.0	-0.0011223158722929803	0.0	bc1001	dATP
bc1011##Folate##Microbe	0.0	0.0	0.0	bc1011	Folate
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	0.0	bc1002	TRHL
bc1003##Mg##Microbe	0.0	0.0	0.0	bc1003	Mg
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	0.0	bc1002	L-Histidine
bc1011##Chorismate##Microbe	0.0	0.0	0.0	bc1011	Chorismate
bc1003##Riboflavin##Microbe	0.0	0.0	0.0	bc1003	Riboflavin
bc1011##ddca##Microbe	0.0	0.0	0.0	bc1011	ddca
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	0.0	bc1002	Thiamin
bc1011##Glycine##Microbe	0.0	0.0	0.0	bc1011	Glycine
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	0.0	bc1002	fe3
bc1001##BIOT##Microbe	0.0	-0.0003516742688626344	0.0	bc1001	BIOT
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	0.0	bc1002	Cl-
