	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Putrescine-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495907749	127.45775495907749	-1.0	11.289718993804827	-11.289718993804827
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
5	L-Glutamate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.49999999999779954	0.49999999999779954	1.0	0.7071067811849916	0.7071067811849916
7	L-Aspartate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.49999999999876754	0.49999999999876754	1.0	0.707106781185676	0.707106781185676
8	L-Arginine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999972134	0.4999999999972134	1.0	0.7071067811845771	0.7071067811845771
10	Putrescine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1045.8658680617743	1045.8658680617743	-1.0	32.33984953678316	-32.33984953678316
11	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999994421	0.4999999999994421	1.0	0.707106781186153	0.707106781186153
16	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.499999999996081	1.499999999996081	1.0	1.224744871389989	1.224744871389989
20	Succinate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999966427	0.4999999999966427	1.0	0.7071067811841736	0.7071067811841736
29	O2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.9999999999964657	0.9999999999964657	-1.0	0.9999999999982329	-0.9999999999982329
34	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999986198	0.4999999999986198	1.0	0.7071067811855716	0.7071067811855716
35	5'-Deoxyadenosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	2.99999999999028	2.99999999999028	1.0	1.7320508075660714	1.7320508075660714
42	Putrescine-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.924111260317623	0.924111260317623	-1.0	0.9613070582897137	-0.9613070582897137
43	Putrescine-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603207201	0.9241112603207201	-1.0	0.9613070582913246	-0.9613070582913246
44	Putrescine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935742564	41.26899935742564	-1.0	6.424095217026725	-6.424095217026725
49	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
50	Putrescine-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603165291	0.9241112603165291	-1.0	0.9613070582891448	-0.9613070582891448
51	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
52	L-Glutamate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.9999999999998602	0.9999999999998602	1.0	0.9999999999999301	0.9999999999999301
54	Putrescine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-51.010085556294015	51.010085556294015	-1.0	7.142134523816673	-7.142134523816673
56	Succinate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.9999999999998024	0.9999999999998024	1.0	0.9999999999999012	0.9999999999999012
61	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999998944	0.9999999999998944	1.0	0.9999999999999472	0.9999999999999472
62	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-35.57235834184976	35.57235834184976	-1.0	5.964256730041871	-5.964256730041871
68	Putrescine-e0	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010487967	64.72644010487967	-1.0	8.04527439587238	-8.04527439587238
73	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.000000000000677	1.000000000000677	-1.0	1.0000000000003384	-1.0000000000003384
74	Putrescine-e0	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031193827	11.393282031193827	-1.0	3.3753936112983665	-3.3753936112983665
75	Putrescine-e0	L-Proline-e0	Flavonifractor_plautii_YL31	-47.618424724057036	47.618424724057036	-1.0	6.900610460246038	-6.900610460246038
80	Putrescine-e0	Co2+-e0	Flavonifractor_plautii_YL31	-0.92411126031737	0.92411126031737	-1.0	0.9613070582895821	-0.9613070582895821
81	Putrescine-e0	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307265821	50.88999307265821	-1.0	7.133722245269871	-7.133722245269871
86	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
88	Putrescine-e0	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822898854	34.93939822898854	-1.0	5.910955779650913	-5.910955779650913
89	Putrescine-e0	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603170907	0.9241112603170907	-1.0	0.9613070582894369	-0.9613070582894369
90	L-Glutamate-e0	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999971821	0.9999999999971821	-1.0	0.999999999998591	-0.999999999998591
92	L-Aspartate-e0	H+-e0	Flavonifractor_plautii_YL31	-0.999999999998366	0.999999999998366	-1.0	0.999999999999183	-0.999999999999183
