	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495959728	127.45775495959728	-1.0	11.289718993827849	-11.289718993827849
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999999483	1.9999999999999483	-1.0	1.4142135623730767	-1.4142135623730767
5	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999998703	1.9999999999998703	1.0	1.4142135623730492	1.4142135623730492
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999995863	0.9999999999995863	1.0	0.9999999999997932	0.9999999999997932
9	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.000000000000008	1.000000000000008	-1.0	1.000000000000004	-1.000000000000004
10	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999998517	0.9999999999998517	1.0	0.9999999999999258	0.9999999999999258
14	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999998899	1.9999999999998899	-1.0	1.414213562373056	-1.414213562373056
17	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000002192	1.0000000000002192	1.0	1.0000000000001095	1.0000000000001095
18	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999999822	0.9999999999999822	-1.0	0.9999999999999911	-0.9999999999999911
23	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	2.99999999999976	2.99999999999976	1.0	1.7320508075688081	1.7320508075688081
24	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-4.934941977380218	4.934941977380218	-1.0	2.2214729296978204	-2.2214729296978204
26	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
27	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603211618	0.9241112603211618	-1.0	0.9613070582915543	-0.9613070582915543
