	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495965583	127.45775495965583	-1.0	11.28971899383044	-11.28971899383044
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.33333333333216303	0.33333333333216303	-1.0	0.5773502691886122	-0.5773502691886122
10	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333340041	0.3333333333340041	1.0	0.5773502691902067	0.5773502691902067
16	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.3333333333308777	2.3333333333308777	-1.0	1.527525231651143	-1.527525231651143
19	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.3333333333330564	1.3333333333330564	-1.0	1.1547005383791316	-1.1547005383791316
25	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-127.0874220214812	127.0874220214812	-1.0	11.273305727313582	-11.273305727313582
26	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999996575	0.9999999999996575	-1.0	0.9999999999998287	-0.9999999999998287
40	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128264558	8.74087128264558	-1.0	2.9564964540221554	-2.9564964540221554
44	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603209115	0.9241112603209115	-1.0	0.9613070582914242	-0.9613070582914242
45	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603210809	0.9241112603210809	-1.0	0.9613070582915122	-0.9613070582915122
48	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935766811	41.26899935766811	-1.0	6.424095217045596	-6.424095217045596
53	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.33333333333307413	0.33333333333307413	1.0	0.5773502691894012	0.5773502691894012
