	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316828898	28.98957316828898	-1.0	5.384196613078777	-5.384196613078777
1	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
2	Muribaculum_intestinale_YL27	lactate	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
3	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603183633	0.9241112603183633	-1.0	0.9613070582900988	-0.9613070582900988
4	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295073323	19.982435295073323	-1.0	4.47017172993089	-4.47017172993089
5	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.924111260318299	0.924111260318299	-1.0	0.9613070582900654	-0.9613070582900654
6	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	19.59108936507685	19.59108936507685	1.0	4.426182256197416	4.426182256197416
7	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603144837	0.9241112603144837	-1.0	0.9613070582880808	-0.9613070582880808
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011332129	74.99313011332129	-1.0	8.659857395668897	-8.659857395668897
9	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364878978	164.69692364878978	1.0	12.833429925346918	12.833429925346918
10	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011356948	74.99313011356948	-1.0	8.659857395683227	-8.659857395683227
11	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603149715	0.9241112603149715	-1.0	0.9613070582883346	-0.9613070582883346
12	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529495466	20.48243529495466	-1.0	4.52575245621705	-4.52575245621705
13	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962746333	921.4235962746333	1.0	30.35495999461428	30.35495999461428
14	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603194813	0.9241112603194813	-1.0	0.9613070582906803	-0.9613070582906803
15	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9999999999958153	0.9999999999958153	1.0	0.9999999999979077	0.9999999999979077
16	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603188517	0.9241112603188517	-1.0	0.9613070582903528	-0.9613070582903528
17	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.500000000032691	0.500000000032691	1.0	0.7071067812096635	0.7071067812096635
18	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.6422308775435	39.6422308775435	-1.0	6.296207658387984	-6.296207658387984
19	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9999999999985668	0.9999999999985668	1.0	0.9999999999992834	0.9999999999992834
20	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.49999999999740774	0.49999999999740774	1.0	0.7071067811847145	0.7071067811847145
21	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603165792	0.9241112603165792	-1.0	0.9613070582891707	-0.9613070582891707
22	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
23	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999998695293	1.4999999998695293	1.0	1.2247448713383247	1.2247448713383247
24	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864052466	970.8994864052466	-1.0	31.159260042646178	-31.159260042646178
25	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358341724616	36.572358341724616	-1.0	6.047508440814664	-6.047508440814664
26	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.584324739381454	26.584324739381454	-1.0	5.155998908008171	-5.155998908008171
27	Muribaculum_intestinale_YL27	Adenosine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
28	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603185144	0.9241112603185144	-1.0	0.9613070582901774	-0.9613070582901774
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603179049	0.9241112603179049	-1.0	0.9613070582898603	-0.9613070582898603
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-36.011540451331626	36.011540451331626	-1.0	6.00096162721706	-6.00096162721706
31	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5506.675629669457	5506.675629669457	1.0	74.20697830844117	74.20697830844117
32	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507071185	0.23102781507071185	-1.0	0.480653529135813	-0.480653529135813
33	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999933173	0.9999999999933173	-1.0	0.9999999999966587	-0.9999999999966587
34	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791871341	3636.237791871341	1.0	60.30122545911767	60.30122545911767
35	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206312224	2.8482225206312224	-1.0	1.6876677755503962	-1.6876677755503962
36	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603143515	0.9241112603143515	-1.0	0.9613070582880121	-0.9613070582880121
37	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
38	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956438316	17.083554956438316	-1.0	4.133225732577198	-4.133225732577198
40	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999998149	0.9999999999998149	-1.0	0.9999999999999074	-0.9999999999999074
41	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1378.5369821606753	1378.5369821606753	1.0	37.128654462028045	37.128654462028045
42	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603279165	1.9241112603279165	-1.0	1.3871233760296582	-1.3871233760296582
43	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935734195	41.26899935734195	-1.0	6.424095217020211	-6.424095217020211
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000001341	1.0000000000001341	-1.0	1.000000000000067	-1.000000000000067
45	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.49999999999346945	0.49999999999346945	1.0	0.7071067811819297	0.7071067811819297
46	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834187336	35.57235834187336	-1.0	5.96425673004385	-5.96425673004385
47	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.9926970261182	6.9926970261182	-1.0	2.6443708185725767	-2.6443708185725767
48	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603141204	0.9241112603141204	-1.0	0.9613070582878919	-0.9613070582878919
49	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.39328203120752	11.39328203120752	-1.0	3.3753936113003946	-3.3753936113003946
50	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596349711	13.01350596349711	-1.0	3.6074237294081644	-3.6074237294081644
51	Akkermansia_muciniphilaYL44	H+-e0	Microbe	666.7410063881065	666.7410063881065	1.0	25.821328517102028	25.821328517102028
52	Muribaculum_intestinale_YL27	Asparagine	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
53	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1145.8810892684921	1145.8810892684921	-1.0	33.850865413878154	-33.850865413878154
54	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.39328203114342	11.39328203114342	-1.0	3.3753936112908995	-3.3753936112908995
55	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2351.9413102621384	2351.9413102621384	-1.0	48.49681752715469	-48.49681752715469
56	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.499999999969928	1.499999999969928	1.0	1.2247448713793123	1.2247448713793123
57	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.28019597205584	22.28019597205584	-1.0	4.720190247442982	-4.720190247442982
58	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956558665	17.083554956558665	-1.0	4.1332257325917565	-4.1332257325917565
59	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
60	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
61	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357466406	41.268999357466406	-1.0	6.4240952170298975	-6.4240952170298975
62	Muribaculum_intestinale_YL27	L-Serine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
63	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
64	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603202792	0.9241112603202792	-1.0	0.9613070582910953	-0.9613070582910953
65	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561400187	59.08478561400187	-1.0	7.686662839880638	-7.686662839880638
66	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.50000000001413	1.50000000001413	1.0	1.2247448713973577	1.2247448713973577
67	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
68	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.591951727223694	38.591951727223694	1.0	6.21224208536851	6.21224208536851
69	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1818.1099497818468	1818.1099497818468	-1.0	42.63930053110448	-42.63930053110448
70	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-57.084785613815825	57.084785613815825	-1.0	7.55544741321226	-7.55544741321226
