	Clostridium_innocuum_I46	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Acetate-e0	0.048285144360379804	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Chromium	0.0	0.0		0		0		0
Citrate-e0	0.16899800526129033	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.3862811548829908	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
D-Mannose-e0	0.38628115488300463	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
D-Ribose-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Ethanol-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Folate-e0	0.6277068766848553	-7.466027795999253e-12	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Fumarate-e0	0.19314057744147523	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.09657028872073757	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
