	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411549324	None	-1	126.68907411549324	1.0	11.25562411043889	11.25562411043889
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495728253	Riboflavin	0	127.45775495728253	-1.0	11.289718993725332	-11.289718993725332
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.999999999998694	Spermidine-e0	0	2.999999999998694	-1.0	1.7320508075685002	-1.7320508075685002
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999963547	Thiamin-e0	0	0.9999999999963547	-1.0	0.9999999999981773	-0.9999999999981773
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000138	L-Asparagine-e0	0	1.0000000000000138	-1.0	1.0000000000000069	-1.0000000000000069
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	20.014014062042186	Riboflavin	0	20.014014062042186	1.0	4.473702500395191	4.473702500395191
17	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.12499999999181924	L-Aspartate-e0	0	0.12499999999181924	1.0	0.35355339058170443	0.35355339058170443
18	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.6249999999994664	L-Glutamine-e0	0	0.6249999999994664	1.0	0.7905694150417574	0.7905694150417574
19	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.874999999977016	L-Threonine-e0	0	0.874999999977016	-1.0	0.9354143466811999	-0.9354143466811999
21	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	3.124999999983123	Spermidine-e0	0	3.124999999983123	1.0	1.7677669529615951	1.7677669529615951
22	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	7.374999999820436	Thiamin-e0	0	7.374999999820436	1.0	2.7156951227669937	2.7156951227669937
25	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.12499999999466939	L-Asparagine-e0	0	0.12499999999466939	-1.0	0.35355339058573515	-0.35355339058573515
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000014282	D-Mannose-e0	0	1.0000000000014282	1.0	1.000000000000714	1.000000000000714
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.62499999999393	N-Acetyl-D-chondrosamine-e0	0	0.62499999999393	1.0	0.7905694150382558	0.7905694150382558
37	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-3058.1356192375924	Riboflavin	0	3058.1356192375924	-1.0	55.30041246896439	-55.30041246896439
40	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260302883	Riboflavin	0	0.924111260302883	-1.0	0.9613070582820471	-0.9613070582820471
41	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603045782	Riboflavin	0	0.9241112603045782	-1.0	0.9613070582829288	-0.9613070582829288
42	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.000000000000002	L-Aspartate-e0	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
43	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603064092	Riboflavin	0	0.9241112603064092	-1.0	0.9613070582838811	-0.9613070582838811
50	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834131617	Riboflavin	0	35.57235834131617	-1.0	5.964256729997139	-5.964256729997139
51	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999998	L-Glutamine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
53	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010393051	Riboflavin	0	64.72644010393051	-1.0	8.04527439581339	-8.04527439581339
54	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203102708	Riboflavin	0	11.39328203102708	-1.0	3.375393611273666	-3.375393611273666
55	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473906921	Riboflavin	0	26.58432473906921	-1.0	5.155998907977891	-5.155998907977891
56	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603029051	Riboflavin	0	0.9241112603029051	-1.0	0.9613070582820585	-0.9613070582820585
58	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.2499999999843962	L-Aspartate-e0	0	0.2499999999843962	-1.0	0.4999999999843962	-0.4999999999843962
59	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-2.249999999998897	L-Glutamine-e0	0	2.249999999998897	-1.0	1.4999999999996323	-1.4999999999996323
60	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.74999999995595	L-Threonine-e0	0	1.74999999995595	1.0	1.322875655515646	1.322875655515646
62	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-6.7499999999672475	Spermidine-e0	0	6.7499999999672475	-1.0	2.5980762113470126	-2.5980762113470126
63	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-18.24999999965486	Thiamin-e0	0	18.24999999965486	-1.0	4.27200187261837	-4.27200187261837
66	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.7500000000101715	L-Asparagine-e0	0	0.7500000000101715	-1.0	0.8660254037903112	-0.8660254037903112
73	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.24999999998845915	N-Acetyl-D-chondrosamine-e0	0	0.24999999998845915	-1.0	0.4999999999884591	-0.4999999999884591
75	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.9999999999687657	O2-e0	0	0.9999999999687657	-1.0	0.9999999999843828	-0.9999999999843828
84	Clostridium_innocuum_I46	L-Valine-e0	Microbe	5821.470704478256	Riboflavin	0	5821.470704478256	1.0	76.29856292538055	76.29856292538055
87	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.000000000000002	L-Threonine-e0	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
89	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000009	Spermidine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
90	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000013	Thiamin-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
98	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452673833566	Riboflavin	0	44.484452673833566	-1.0	6.669666608896847	-6.669666608896847
100	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603069959	Riboflavin	0	0.9241112603069959	-1.0	0.9613070582841863	-0.9613070582841863
102	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000006721	L-Aspartate-e0	0	1.0000000000006721	-1.0	1.000000000000336	-1.000000000000336
103	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999999948	L-Glutamine-e0	0	0.9999999999999948	1.0	0.9999999999999973	0.9999999999999973
104	Clostridium_innocuum_I46	H+-e0	Microbe	0.500000000001738	L-Threonine-e0	0	0.500000000001738	1.0	0.7071067811877765	0.7071067811877765
106	Clostridium_innocuum_I46	H+-e0	Microbe	3.499999999997895	Spermidine-e0	0	3.499999999997895	1.0	1.870828693386408	1.870828693386408
107	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999843625	Thiamin-e0	0	1.9999999999843625	1.0	1.4142135623675665	1.4142135623675665
114	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999995628	N-Acetyl-D-chondrosamine-e0	0	0.9999999999995628	1.0	0.9999999999997814	0.9999999999997814
116	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999987985	O2-e0	0	0.9999999999987985	1.0	0.9999999999993993	0.9999999999993993
122	Clostridium_innocuum_I46	H+-e0	Microbe	-244.54195842926805	Riboflavin	0	244.54195842926805	-1.0	15.637837396176879	-15.637837396176879
131	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087705639	Riboflavin	0	39.64223087705639	-1.0	6.296207658349301	-6.296207658349301
