	0.0000-0.2604	0.2604-0.2690	0.2690-0.2724	0.2724-0.3688	0.3688-0.3758	0.3758-1.2030	1.2030-2.0000	Source	Target
bc1008##L-Arginine##Microbe	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1002##L-Proline##Microbe	-0.028187920666259875	-0.028187920666259875	-0.028187920666259875	-0.028187920666259875	-0.0499363085241974	-0.0499363085241974	-0.0499363085241974	bc1002	L-Proline
bc1008##GTP##Microbe	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	bc1008	GTP
bc1002##O2##Microbe	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.0000000000000024	-1.771549917265432	-1.771549917265432	-1.771549917265432	bc1002	O2
bc1008##Cytidine##Microbe	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	bc1008	Cytidine
bc1008##D-Glucose##Microbe	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.0010494563665986714	-0.004393958225563963	-0.00439395822561171	-0.0008842039423093794	-0.0008842039423093794	-0.0010189761425739273	-0.0010189761425739273	bc1012	NADP
bc1008##4-Hydroxybenzoate##Microbe	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	bc1008	4-Hydroxybenzoate
bc1008##Acetate##Microbe	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1008##dATP##Microbe	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1012##H+##Microbe	1.2308617334925236	0.37314771955363657	0.373147719554777	1.672625654116409	1.672625654116409	1.622726576770856	1.622726576770856	bc1012	H+
bc1008##L-Aspartate##Microbe	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1012##BIOT##Microbe	-0.0005247281833031512	-0.00219697911278576	-0.002196979112794036	-0.0004421019711585099	-0.0004421019711585099	-0.0005094880712959703	-0.0005094880712959703	bc1012	BIOT
bc1002##L-Phenylalanine##Microbe	-0.02362610741833851	-0.02362610741833851	-0.02362610741833851	-0.02362610741833851	-0.041854828642261754	-0.041854828642261754	-0.041854828642261754	bc1002	L-Phenylalanine
bc1012##Fumarate##Microbe	-0.9999999999999988	-0.9999999999999919	-1.0000000000000757	-1.7987682410884713	-1.7987682410884713	0.0	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.001049456366596137	-0.004393958225560966	-0.004393958225449274	-0.0008842039423092522	-0.0008842039423092522	-0.0010189761425818229	-0.0010189761425818229	bc1012	CoA
bc1008##CMP##Microbe	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1012##L-Glutamine##Microbe	-0.039918187296889264	-0.1671330538405129	-0.16713305384058308	-0.03363247839660677	-0.03363247839660677	-0.038758810566409396	-0.038758810566409396	bc1012	L-Glutamine
bc1002##Myristic acid##Microbe	-0.011542229183469291	-0.011542229183469291	-0.011542229183469291	-0.011542229183469291	-0.02044763515503363	-0.02044763515503363	-0.02044763515503363	bc1002	Myristic acid
bc1008##hexadecenoate##Microbe	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.03990547605407588	-0.16707983326678355	-0.1670798332668294	-0.033621768726948706	-0.033621768726948706	-0.03874646850667967	-0.03874646850667967	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.004197825466407644	-0.01757583290217337	-0.017575832902148862	-0.0035368157692630517	-0.0035368157692630517	-0.004075904570353703	-0.004075904570353703	bc1012	5-Aminolevulinate
bc1002##Cu2+##Microbe	-0.0004290631409941369	-0.0004290631409941369	-0.0004290631409941369	-0.0004290631409941369	-0.0007601067719287894	-0.0007601067719287894	-0.0007601067719287894	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0004290631409926403	-0.0004290631409926403	-0.0004290631409926403	-0.0004290631409926403	-0.0007601067719280087	-0.0007601067719280087	-0.0007601067719280087	bc1002	Spermidine
bc1012##L-Leucine##Microbe	-0.07019456017952429	-0.29389689262538665	-0.2938968926254659	-0.059141388641695436	-0.059141388641695436	-0.06815584186116377	-0.06815584186116377	bc1012	L-Leucine
bc1008##Formate##Microbe	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	bc1008	Formate
bc1008##D-Arabinose##Microbe	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	bc1008	D-Arabinose
bc1008##K+##Microbe	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1008##Pyridoxal##Microbe	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	bc1008	Pimelate
