	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495917792	127.45775495917792	-1.0	11.289718993809275	-11.289718993809275
25	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-4.000000000003235	4.000000000003235	-1.0	2.0000000000008087	-2.0000000000008087
28	D-Glyceraldehyde-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-2.0000000000030926	2.0000000000030926	-1.0	1.4142135623741885	-1.4142135623741885
34	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-7.000000000009164	7.000000000009164	-1.0	2.6457513110663227	-2.6457513110663227
35	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-2365.3384837842177	2365.3384837842177	-1.0	48.634745643256096	-48.634745643256096
42	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603195492	0.9241112603195492	-1.0	0.9613070582907155	-0.9613070582907155
43	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603172922	0.9241112603172922	-1.0	0.9613070582895417	-0.9613070582895417
46	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357491744	41.268999357491744	-1.0	6.424095217031869	-6.424095217031869
53	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.916024677709	333.916024677709	-1.0	18.273369275470493	-18.273369275470493
57	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834190856	35.57235834190856	-1.0	5.9642567300468015	-5.9642567300468015
71	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	2.00000000000153	2.00000000000153	1.0	1.414213562373636	1.414213562373636
74	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000014564	1.0000000000014564	1.0	1.000000000000728	1.000000000000728
79	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	5.000000000004397	5.000000000004397	1.0	2.236067977500773	2.236067977500773
80	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1103.8175317578869	1103.8175317578869	1.0	33.22374951383252	33.22374951383252
87	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031212626	11.393282031212626	-1.0	3.375393611301151	-3.375393611301151
90	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739484924	26.584324739484924	-1.0	5.155998908018205	-5.155998908018205
91	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603181022	0.9241112603181022	-1.0	0.961307058289963	-0.961307058289963
94	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011362655	74.99313011362655	-1.0	8.659857395686522	-8.659857395686522
104	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9999999999999067	0.9999999999999067	-1.0	0.9999999999999534	-0.9999999999999534
109	Folate	H+-e0	Akkermansia_muciniphilaYL44	-4.999999999999403	4.999999999999403	-1.0	2.236067977499656	-2.236067977499656
110	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	207.93932046869304	207.93932046869304	1.0	14.420101264162227	14.420101264162227
118	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963465214	13.013505963465214	-1.0	3.6074237294037435	-3.6074237294037435
125	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9999999999997924	0.9999999999997924	1.0	0.9999999999998962	0.9999999999998962
126	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.084785614103396	60.084785614103396	-1.0	7.751437648211033	-7.751437648211033
131	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.9926970261039845	6.9926970261039845	-1.0	2.644370818569889	-2.644370818569889
139	D-Glyceraldehyde-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.9999999999993523	0.9999999999993523	-1.0	0.9999999999996761	-0.9999999999996761
144	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.9999999999974986	0.9999999999974986	-1.0	0.9999999999987492	-0.9999999999987492
145	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	623.3188340046072	623.3188340046072	1.0	24.966354039078418	24.966354039078418
150	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.989573168315466	28.989573168315466	-1.0	5.3841966130812375	-5.3841966130812375
151	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603182645	0.9241112603182645	-1.0	0.9613070582900474	-0.9613070582900474
152	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603177459	0.9241112603177459	-1.0	0.9613070582897776	-0.9613070582897776
153	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8482225206437133	2.8482225206437133	-1.0	1.6876677755540967	-1.6876677755540967
155	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
161	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-1.0000000000002864	1.0000000000002864	-1.0	1.0000000000001432	-1.0000000000001432
