	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.1320705640574085	2.1320705640574085	-1.0	1.460161143181604	-1.460161143181604
5	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-7.264141128113006	7.264141128113006	-1.0	2.6952070659066263	-2.6952070659066263
8	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.1320705640569924	2.1320705640569924	1.0	1.4601611431814614	1.4601611431814614
9	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.0660352820282637	2.0660352820282637	-1.0	1.4373709618704087	-1.4373709618704087
15	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	7.264141128110776	7.264141128110776	1.0	2.695207065906213	2.695207065906213
17	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	2.1320705640570874	2.1320705640570874	1.0	1.460161143181494	1.460161143181494
24	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	9.462246974198758	9.462246974198758	1.0	3.076076555321528	3.076076555321528
28	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000000703	0.5000000000000703	-1.0	0.7071067811865972	-0.7071067811865972
29	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.9205768654939495	2.9205768654939495	-1.0	1.7089695332257826	-1.7089695332257826
31	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.8411537309868007	2.8411537309868007	-1.0	1.685572226570787	-1.685572226570787
34	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.4205768654935746	2.4205768654935746	1.0	1.55582031915436	1.55582031915436
35	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.4602884327467116	1.4602884327467116	-1.0	1.208423945785051	-1.208423945785051
39	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000000109	1.0000000000000109	1.0	1.0000000000000053	1.0000000000000053
43	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.341153730984788	1.341153730984788	1.0	1.158081918943901	1.158081918943901
44	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000000125	0.5000000000000125	1.0	0.7071067811865563	0.7071067811865563
46	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.9205768654936395	1.9205768654936395	1.0	1.3858487888271358	1.3858487888271358
55	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	4.72201902922743	4.72201902922743	1.0	2.1730207153240464	2.1730207153240464
60	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.012218136818224371	0.012218136818224371	-1.0	0.11053568119944063	-0.11053568119944063
62	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.024436273636429924	0.024436273636429924	-1.0	0.1563210594783375	-0.1563210594783375
65	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.012218136818219125	0.012218136818219125	1.0	0.1105356811994169	0.1105356811994169
66	L-Asparagine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.006109068409106974	0.006109068409106974	-1.0	0.0781605297391655	-0.0781605297391655
72	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	0.024436273636402977	0.024436273636402977	1.0	0.15632105947825128	0.15632105947825128
74	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.012218136818220683	0.012218136818220683	1.0	0.11053568119942395	0.11053568119942395
81	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	0.042763478863759675	0.042763478863759675	1.0	0.2067933240309263	0.2067933240309263
85	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.01221813681820798	0.01221813681820798	-1.0	0.11053568119936648	-0.11053568119936648
87	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.02443627363639336	0.02443627363639336	-1.0	0.15632105947822053	-0.15632105947822053
90	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.012218136818201351	0.012218136818201351	1.0	0.11053568119933649	0.11053568119933649
91	L-Asparagine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.006109068409097836	0.006109068409097836	-1.0	0.07816052973910705	-0.07816052973910705
97	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	0.02443627363636491	0.02443627363636491	1.0	0.15632105947812952	0.15632105947812952
99	O2-e0	Zn2+-e0	Clostridium_innocuum_I46	0.012218136818202472	0.012218136818202472	1.0	0.11053568119934157	0.11053568119934157
106	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	0.042763478863699876	0.042763478863699876	1.0	0.2067933240307817	0.2067933240307817
108	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
111	L-Glutamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.012218136818223584	0.012218136818223584	-1.0	0.11053568119943706	-0.11053568119943706
113	Spermidine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.02443627363643699	0.02443627363643699	-1.0	0.15632105947836009	-0.15632105947836009
116	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.012218136818221682	0.012218136818221682	1.0	0.11053568119942846	0.11053568119942846
117	L-Asparagine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.006109068409107213	0.006109068409107213	-1.0	0.07816052973916703	-0.07816052973916703
123	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	0.024436273636415633	0.024436273636415633	1.0	0.15632105947829178	0.15632105947829178
125	O2-e0	Sulfate-e0	Clostridium_innocuum_I46	0.012218136818221382	0.012218136818221382	1.0	0.1105356811994271	0.1105356811994271
132	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	0.04276347886377116	0.04276347886377116	1.0	0.20679332403095405	0.20679332403095405
136	L-Glutamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.4703199277300368	0.4703199277300368	-1.0	0.685798751624729	-0.685798751624729
138	Spermidine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.940639855459228	0.940639855459228	-1.0	0.9698658956057935	-0.9698658956057935
