	0.64665	0.99085	1.66695	Source	Target
bc1001##Myristic acid##Microbe	0.26161415	0.048220690000000004	6.82e-06	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	-0.26161415	-0.048220690000000004	-6.82e-06	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	0.35643358999999997	0.0656978	9.29e-06	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	-0.35643358999999997	-0.0656978	-9.29e-06	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	0.01945015	0.00358504	5.1e-07	bc1001	NADP
NADP##bc1001##Metabolite	-0.01945015	-0.00358504	-5.1e-07	NADP	bc1001
bc1001##Niacin##Microbe	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	-0.04862535	-0.008962620000000001	-1.27e-06	bc1001	Nitrite
bc1001##O2##Microbe	22.74602901	4.19254568	0.0005926499999999999	bc1001	O2
O2##bc1001##Metabolite	-22.74602901	-4.19254568	-0.0005926499999999999	O2	bc1001
bc1001##Oxidized glutathione##Microbe	0.00486253	0.00089626	1.3e-07	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	-0.00486253	-0.00089626	-1.3e-07	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Putrescine
Putrescine##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	0.02917521	0.00537757	7.6e-07	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	-0.02917521	-0.00537757	-7.6e-07	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	0.02917521	0.00537757	7.6e-07	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	-0.02917521	-0.00537757	-7.6e-07	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Spermidine
Spermidine##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Spermidine	bc1001
bc1001##Sulfate##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Sulfate
Sulfate##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Sulfate	bc1001
bc1001##TRHL##Microbe	0.20527426999999998	0.037836129999999996	5.35e-06	bc1001	TRHL
TRHL##bc1001##Metabolite	-0.20527426999999998	-0.037836129999999996	-5.35e-06	TRHL	bc1001
bc1001##TTP##Microbe	0.03103611	0.0057205699999999995	8.1e-07	bc1001	TTP
TTP##bc1001##Metabolite	-0.03103611	-0.0057205699999999995	-8.1e-07	TTP	bc1001
bc1001##Thiamin##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Thiamin
Thiamin##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Thiamin	bc1001
bc1001##UMP##Microbe	0.32451359	0.0598143	8.46e-06	bc1001	UMP
UMP##bc1001##Metabolite	-0.32451359	-0.0598143	-8.46e-06	UMP	bc1001
bc1001##Zn2+##Microbe	0.009725069999999999	0.0017925299999999999	2.5e-07	bc1001	Zn2+
Zn2+##bc1001##Metabolite	-0.009725069999999999	-0.0017925299999999999	-2.5e-07	Zn2+	bc1001
bc1001##dATP##Microbe	0.03103611	0.0057205699999999995	8.1e-07	bc1001	dATP
dATP##bc1001##Metabolite	-0.03103611	-0.0057205699999999995	-8.1e-07	dATP	bc1001
bc1001##dGTP##Microbe	0.07025652	0.01294968	1.83e-06	bc1001	dGTP
dGTP##bc1001##Metabolite	-0.07025652	-0.01294968	-1.83e-06	dGTP	bc1001
bc1001##ddca##Microbe	0.25844862	0.047637229999999996	6.73e-06	bc1001	ddca
ddca##bc1001##Metabolite	-0.25844862	-0.047637229999999996	-6.73e-06	ddca	bc1001
bc1001##fe3##Microbe	0.02917521	0.00537757	7.6e-07	bc1001	fe3
fe3##bc1001##Metabolite	-0.02917521	-0.00537757	-7.6e-07	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	0.08667712999999999	0.01597632	2.26e-06	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	-0.08667712999999999	-0.01597632	-2.26e-06	meso-2,6-Diaminopimelate	bc1001
