	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	L-Glutamate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.17002339383458204	0.17002339383458204	-1.0	0.41233893077731826	-0.41233893077731826
3	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.38862490019339885	0.38862490019339885	-1.0	0.6233978666898041	-0.6233978666898041
5	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.19431245009669737	0.19431245009669737	-1.0	0.44080885891358557	-0.44080885891358557
6	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.17002339383457343	0.17002339383457343	-1.0	0.4123389307773078	-0.4123389307773078
7	Putrescine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.3157577314070922	0.3157577314070922	-1.0	0.5619232433411988	-0.5619232433411988
8	L-Threonine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.21860150635879982	0.21860150635879982	-1.0	0.46754840001736697	-0.46754840001736697
10	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.3157577314071079	0.3157577314071079	-1.0	0.5619232433412128	-0.5619232433412128
11	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.024289056262885796	0.024289056262885796	-1.0	0.1558494666750124	-0.1558494666750124
14	L-Malate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.19431245009670337	0.19431245009670337	-1.0	0.44080885891359234	-0.44080885891359234
15	Citrate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.170023393834609	0.170023393834609	-1.0	0.4123389307773509	-0.4123389307773509
16	L-Alanine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.19431245009669693	0.19431245009669693	-1.0	0.44080885891358507	-0.44080885891358507
17	L-Cysteine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.12144528131043257	0.12144528131043257	-1.0	0.34849000173668193	-0.34849000173668193
18	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.19431245009668133	0.19431245009668133	-1.0	0.44080885891356736	-0.44080885891356736
20	Fumarate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.19431245009669681	0.19431245009669681	-1.0	0.4408088589135849	-0.4408088589135849
23	Glycine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.09715622504836614	0.09715622504836614	-1.0	0.31169893334492843	-0.31169893334492843
24	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.38862490019339224	0.38862490019339224	-1.0	0.6233978666897989	-0.6233978666897989
25	Succinate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.024289056262087282	0.024289056262087282	-1.0	0.1558494666724506	-0.1558494666724506
26	Sucrose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.7772498003859278	0.7772498003859278	-1.0	0.8816177178266824	-0.8816177178266824
29	L-Serine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.12144528131044385	0.12144528131044385	-1.0	0.3484900017366981	-0.3484900017366981
31	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.6315154628116212	0.6315154628116212	-1.0	0.7946794717441876	-0.7946794717441876
32	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.4372030127175697	0.4372030127175697	-1.0	0.6612132883703787	-0.6612132883703787
34	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.1457343375725186	0.1457343375725186	1.0	0.3817516700323898	0.3817516700323898
35	Acetate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.04857811252418029	0.04857811252418029	-1.0	0.22040442945680627	-0.22040442945680627
44	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	0.14573433757566212	0.14573433757566212	1.0	0.381751670036507	0.381751670036507
45	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.0728671687846329	0.0728671687846329	-1.0	0.2699391946061796	-0.2699391946061796
48	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
49	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
52	L-Glutamate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0012327263477230506	0.0012327263477230506	-1.0	0.03511020290062492	-0.03511020290062492
