	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Leucine	-0.057354002472464305	-0.73863352	0.6812795175275357	0.6812795175275357	1.0
bc1012##GTP	-0.021332939137700728	-0.31613183	0.29479889086229927	0.29479889086229927	1.0
bc1012##UMP	-0.014752396548006114	-0.21861508	0.20386268345199388	0.20386268345199388	1.0
bc1011##Putrescine	-0.0004287406523454754	-0.00552154	0.005092799347654524	0.005092799347654524	1.0
bc1011##Riboflavin	-0.001286221957036697	-0.01656461	0.015278388042963303	0.015278388042963303	1.0
bc1011##L-Cysteine	-0.011634085910784641	-0.14982958	0.13819549408921536	0.13819549408921536	1.0
bc1012##L-Glutamine	-0.03363247839660677	-0.49839813	0.4647656516033932	0.4647656516033932	1.0
bc1012##ddca	-0.003940344762703997	-0.05839178	0.054451435237296	0.054451435237296	1.0
bc1012##Ala-Ala	-0.003940344762703709	-0.05839178	0.054451435237296286	0.054451435237296286	1.0
bc1011##Ca2+	-0.0004287406523427215	-0.00552154	0.005092799347657278	0.005092799347657278	1.0
bc1011##L-Tryptophan	-0.007211772552883939	-0.09287681	0.08566503744711607	0.08566503744711607	1.0
bc1012##L-Arginine	-0.03886634556049612	-0.57595856	0.5370922144395038	0.5370922144395038	1.0
bc1011##L-Arginine	-0.03769171692733778	-0.48541278	0.4477210630726622	0.4477210630726622	1.0
bc1011##Deoxycytidine	-0.0034933593951217328	-0.04498923	0.04149587060487826	0.04149587060487826	1.0
bc1011##S-Adenosyl-L-methionine	-0.0012862219570340487	-0.01656461	0.015278388042965952	0.015278388042965952	1.0
bc1011##dGTP	-0.0030646187427756768	-0.03946769	0.03640307125722432	0.03640307125722432	1.0
bc1012##L-Leucine	-0.059141388641695436	-0.87641348	0.8172720913583045	0.8172720913583045	1.0
bc1012##Oxidized glutathione	-0.00022105098557824248	-0.00327574	0.0030546890144217574	0.0030546890144217574	1.0
bc1011##Glycerol	-0.009517119129007283	-0.12256622	0.11304910087099272	0.11304910087099272	1.0
bc1012##L-Proline	-0.029044525382756863	-0.43040946	0.40136493461724315	0.40136493461724315	1.0
bc1012##Sulfate	-0.0004421019711569509	-0.00655149	0.006109388028843049	0.006109388028843049	1.0
bc1012##Ca2+	-0.0004421019711570939	-0.00655149	0.006109388028842906	0.006109388028842906	1.0
bc1011##H+	0.7828635106273613	10.08210773	-9.299244219372639	9.299244219372639	1.0
bc1012##L-Tyrosine	-0.019012237629769946	-0.28174146	0.26272922237023005	0.26272922237023005	1.0
bc1012##L-Valine	-0.05549328400424607	-0.82235238	0.766859095995754	0.766859095995754	1.0
bc1011##CMP	-0.012849819625166927	-0.1654864	0.15263658037483308	0.15263658037483308	1.0
bc1012##Pyridoxal	-0.0004421019711560195	-0.00655149	0.0061093880288439805	0.0061093880288439805	1.0
bc1011##D-Alanine	-0.007642517311564222	-0.09842416	0.09078164268843578	0.09078164268843578	1.0
bc1012##L-Serine	-0.033621768726948706	-0.49823942	0.46461765127305127	0.46461765127305127	1.0
bc1012##H+	1.672625654116409	14.87664922	-13.20402356588359	13.20402356588359	1.0
bc1011##Oxidized glutathione	-0.00021437032617179855	-0.00276077	0.0025463996738282015	0.0025463996738282015	1.0
bc1011##Acetate	0.8729237249255308	11.2419482	-10.369024475074468	10.369024475074468	1.0
bc1011##Deoxyguanosine	-0.00042874065234495414	-0.00552154	0.005092799347655046	0.005092799347655046	1.0
bc1012##Acetate	1.785656363009433	16.55164602	-14.765989656990566	14.765989656990566	1.0
bc1012##Formate	-0.0004421019711539452	-0.00655149	0.006109388028846055	0.006109388028846055	1.0
