	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Leucine	-0.057354002472464305	-1.14951884	1.0921648375275357	1.0921648375275357	1.0
bc1012##GTP	-0.10601179084792217	-0.52476005	0.41874825915207786	0.41874825915207786	1.0
bc1012##UMP	-0.07331047856350265	-0.36288804	0.2895775614364974	0.2895775614364974	1.0
bc1011##Putrescine	-0.0004287406523454754	-0.00859304	0.008164299347654525	0.008164299347654525	1.0
bc1011##Riboflavin	-0.001286221957036697	-0.02577913	0.024492908042963304	0.024492908042963304	1.0
bc1011##L-Cysteine	-0.011634085910784641	-0.23317642	0.22154233408921536	0.22154233408921536	1.0
bc1012##L-Glutamine	-0.16713305384058308	-0.82731128	0.6601782261594169	0.6601782261594169	1.0
bc1012##ddca	-0.01958112767098951	-0.09692689	0.0773457623290105	0.0773457623290105	1.0
bc1012##Ala-Ala	-0.019581127670921857	-0.09692689	0.07734576232907814	0.07734576232907814	1.0
bc1011##Ca2+	-0.0004287406523427215	-0.00859304	0.008164299347657278	0.008164299347657278	1.0
bc1011##L-Tryptophan	-0.007211772552883939	-0.14454211	0.13733033744711606	0.13733033744711606	1.0
bc1012##L-Arginine	-0.1931422046435214	-0.95605699	0.7629147853564786	0.7629147853564786	1.0
bc1011##L-Arginine	-0.03769171692733778	-0.75543705	0.7177453330726623	0.7177453330726623	1.0
bc1011##Deoxycytidine	-0.0034933593951217328	-0.07001573	0.06652237060487827	0.06652237060487827	1.0
Fumarate##bc1012	-0.7829132233184389	23.79709553	-24.580008753318438	24.580008753318438	-1.0
bc1011##S-Adenosyl-L-methionine	-0.0012862219570340487	-0.02577913	0.02449290804296595	0.02449290804296595	1.0
bc1011##dGTP	-0.0030646187427756768	-0.06142269	0.05835807125722432	0.05835807125722432	1.0
bc1012##L-Leucine	-0.2938968926254659	-1.4547943	1.1608974073745342	1.1608974073745342	1.0
bc1012##Oxidized glutathione	-0.0010984895563818254	-0.00543754	0.004339050443618175	0.004339050443618175	1.0
bc1011##Glycerol	-0.009517119129007283	-0.19074707	0.1812299508709927	0.1812299508709927	1.0
bc1012##L-Proline	-0.1443337052751228	-0.71445414	0.5701204347248772	0.5701204347248772	1.0
bc1012##Sulfate	-0.002196979112758778	-0.01087508	0.008678100887241223	0.008678100887241223	1.0
bc1012##Ca2+	-0.002196979112740318	-0.01087508	0.008678100887259683	0.008678100887259683	1.0
bc1011##H+	0.7828635106273613	15.69055888	-14.907695369372638	14.907695369372638	1.0
bc1012##L-Tyrosine	-0.09447930949167965	-0.46767409	0.37319478050832033	0.37319478050832033	1.0
bc1012##L-Valine	-0.27576802143148815	-1.36505609	1.0892880685685118	1.0892880685685118	1.0
bc1011##CMP	-0.012849819625166927	-0.25754279	0.2446929703748331	0.2446929703748331	1.0
bc1012##Pyridoxal	-0.0021969791127565766	-0.01087508	0.008678100887243424	0.008678100887243424	1.0
bc1011##D-Alanine	-0.007642517311564222	-0.15317532	0.14553280268843577	0.14553280268843577	1.0
bc1012##L-Serine	-0.1670798332668294	-0.82704783	0.6599679967331706	0.6599679967331706	1.0
bc1012##H+	0.373147719554777	26.36313272	-25.989985000445223	25.989985000445223	1.0
bc1011##Oxidized glutathione	-0.00021437032617179855	-0.00429652	0.004082149673828201	0.004082149673828201	1.0
bc1011##Acetate	0.8729237249255308	17.49559268	-16.62266895507447	16.62266895507447	1.0
bc1011##Deoxyguanosine	-0.00042874065234495414	-0.00859304	0.008164299347655045	0.008164299347655045	1.0
bc1012##Acetate	0.9348419049263814	29.14352788	-28.20868597507362	28.20868597507362	1.0
bc1012##Formate	-0.002196979112761774	-0.01087508	0.008678100887238227	0.008678100887238227	1.0
bc1012##Glycerol	-0.04876820480147487	-0.24140339	0.19263518519852513	0.19263518519852513	1.0
bc1011##L-Serine	-0.03260564303583227	-0.65349931	0.6208936669641678	0.6208936669641678	1.0
bc1011##L-Threonine	-0.0322488697176126	-0.64634867	0.6140998002823873	0.6140998002823873	1.0
bc1012##fe3	-0.006590937338413091	-0.03262524	0.02603430266158691	0.02603430266158691	1.0
bc1011##meso-2,6-Diaminopimelate	-0.003821258655783422	-0.07658766	0.07276640134421658	0.07276640134421658	1.0
bc1012##Deoxycytidine	-0.015749662335849436	-0.07796108	0.062211417664150566	0.062211417664150566	1.0
bc1011##AMP	-0.011751142378306633	-0.23552253	0.22377138762169338	0.22377138762169338	1.0
bc1012##L-Glutamate	-0.1998960561880917	-0.98948866	0.7895926038119083	0.7895926038119083	1.0
bc1011##TTP	-0.0014010145384934288	-0.02807986	0.026678845461506572	0.026678845461506572	1.0
bc1012##Mn2+	-0.0021969791127713877	-0.01087508	0.008678100887228613	0.008678100887228613	1.0
bc1011##Pyridoxal	-0.0004287406523459267	-0.00859304	0.008164299347654074	0.008164299347654074	1.0
bc1012##TTP	-0.009332613011043767	-0.04619658	0.036863966988956234	0.036863966988956234	1.0
bc1011##O2	-0.9999999999999967	-20.04252168	19.042521680000004	19.042521680000004	1.0
bc1012##L-Methionine	-0.09566346547973253	-0.47353568	0.3778722145202675	0.3778722145202675	1.0
bc1011##Spermidine	-0.00042874065234489755	-0.00859304	0.008164299347655102	0.008164299347655102	1.0
bc1012##Cl-	-0.002196979112781078	-0.01087508	0.008678100887218923	0.008678100887218923	1.0
bc1012##N-Acetyl-D-glucosamine	-0.06953659423264066	-0.34420725	0.2746706557673594	0.2746706557673594	1.0
bc1011##L-Valine	-0.05381615178614316	-1.07861139	1.024795238213857	1.024795238213857	1.0
D-Glucose##bc1012	3.1316528932733894	17.2080387	-14.07638580672661	14.07638580672661	1.0
bc1012##Myristic acid	-0.09790563835491489	-0.48463447	0.3867288316450851	0.3867288316450851	1.0
bc1011##Folate	-0.0012862219570316507	-0.02577913	0.024492908042968352	0.024492908042968352	1.0
bc1012##L-Asparagine	-0.15723309439392485	-0.77830632	0.6210732256060751	0.6210732256060751	1.0
bc1012##Deoxyguanosine	-0.002196979112768581	-0.01087508	0.00867810088723142	0.00867810088723142	1.0
bc1011##Niacin	0.00042874065234300247	0.00859304	-0.008164299347656997	0.008164299347656997	1.0
bc1011##H2O	2.042706912113536	40.94099757	-38.89829065788646	38.89829065788646	1.0
bc1011##Formate	-0.000428740652342662	-0.00859304	0.008164299347657339	0.008164299347657339	1.0
bc1012##Mg	-0.002196979112780828	-0.01087508	0.008678100887219172	0.008678100887219172	1.0
bc1012##L-Aspartate	-0.15723309439395267	-0.77830632	0.6210732256060474	0.6210732256060474	1.0
