	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.018299583392559243	0.018299583392559243	-1.0	0.1352759527505138	-0.1352759527505138
2	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	0.12237768732102679	0.12237768732102679	1.0	0.3498252239633769	0.3498252239633769
3	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
4	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-0.12237768732102573	0.12237768732102573	-1.0	0.34982522396337534	-0.34982522396337534
5	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
6	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370437487	7119.693370437487	1.0	84.37827546494114	84.37827546494114
7	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	1.2204033996855004	1.2204033996855004	1.0	1.1047186970833347	1.1047186970833347
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-0.8117911247232334	0.8117911247232334	-1.0	0.9009945198075477	-0.9009945198075477
10	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
11	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
12	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-0.9996650773739307	0.9996650773739307	-1.0	0.9998325246629711	-0.9998325246629711
13	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
14	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.01829958339250764	0.01829958339250764	-1.0	0.13527595275032306	-0.13527595275032306
15	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.018299583392519223	0.018299583392519223	-1.0	0.13527595275036589	-0.13527595275036589
16	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.5983881109116389	0.5983881109116389	-1.0	0.7735554995678325	-0.7735554995678325
17	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
18	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
19	Enterococcus_faecalis_KB1	PAN	Microbe	-0.025917794047782827	0.025917794047782827	-1.0	0.16099004331878053	-0.16099004331878053
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-7.443348744295158	7.443348744295158	-1.0	2.728250124951002	-2.728250124951002
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	0.937483039166664	0.937483039166664	1.0	0.9682370779755669	0.9682370779755669
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-0.3822588002763608	0.3822588002763608	-1.0	0.6182708146729561	-0.6182708146729561
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.018299583394135153	0.018299583394135153	-1.0	0.1352759527563386	-0.1352759527563386
24	L-Threonine-e0	Enterococcus_faecalis_KB1	Metabolite	0.18356653098158143	0.18356653098158143	1.0	0.428446648932608	0.428446648932608
25	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.24262034759814	12.24262034759814	-1.0	3.4989456051213685	-3.4989456051213685
26	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.4099554099115	18.4099554099115	-1.0	4.290682394434654	-4.290682394434654
27	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009915539	15.794919009915539	-1.0	3.974282200588622	-3.974282200588622
28	Heme-e0	Enterococcus_faecalis_KB1	Metabolite	0.7342661239263913	0.7342661239263913	1.0	0.8568932978652543	0.8568932978652543
29	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
30	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061178874	0.8346471061178874	1.0	0.913590228777589	0.913590228777589
31	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413132437	39.58140413132437	-1.0	6.291375376761775	-6.291375376761775
