	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	bc1008	D-Glucose	Microbe	-0.9996061249419955	1.550764564964742e-07	0.9996061249419955	-1.0	0.9998030430749826	-0.9998030430749826
27	bc1016	O2	Microbe	-0.022408208973734866	7.792958144021644e-11	0.022408208973734866	-1.0	0.14969371721530222	-0.14969371721530222
51	bc1009	D-Glucose	Microbe	-0.8314860157809322	0.047572709988411316	0.8314860157809322	-1.0	0.9118585503141001	-0.9118585503141001
64	bc1016	D-Glucose	Microbe	-0.9996061249420037	1.550764564964742e-07	0.9996061249420037	-1.0	0.9998030430749867	-0.9998030430749867
157	D-Glucose	bc1016	Metabolite	0.05743065828855166	5.118888153080981e-10	0.05743065828855166	1.0	0.23964694508495546	0.23964694508495546
166	D-Glucose	bc1008	Metabolite	0.0574306587012632	5.11888822665501e-10	0.0574306587012632	1.0	0.2396469459460379	0.2396469459460379
197	bc1009	O2	Microbe	-1.5263700785637815	0.16499000902636174	1.5263700785637815	-1.0	1.235463507580771	-1.235463507580771
204	O2	bc1009	Metabolite	0.0570871710374838	0.005485227815992614	0.0570871710374838	1.0	0.23892921763041833	0.23892921763041833
211	bc1008	O2	Microbe	-0.02240820913501941	7.79295825620642e-11	0.02240820913501941	-1.0	0.14969371775401735	-0.14969371775401735
235	D-Glucose	bc1009	Metabolite	0.15712521201494295	0.01467967579240325	0.15712521201494295	1.0	0.39639022694176373	0.39639022694176373
