	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.97e-06	2.97e-06	-1.0	0.0017233687939614086	-0.0017233687939614086
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	Metabolite	2.97e-06	2.97e-06	1.0	0.0017233687939614086	0.0017233687939614086
bc1002##4-Hydroxybenzoate	bc1002	4-Hydroxybenzoate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
4-Hydroxybenzoate##bc1002	4-Hydroxybenzoate	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##5-Aminolevulinate	bc1002	5-Aminolevulinate	Microbe	-5.4e-07	5.4e-07	-1.0	0.0007348469228349535	-0.0007348469228349535
5-Aminolevulinate##bc1002	5-Aminolevulinate	bc1002	Metabolite	5.4e-07	5.4e-07	1.0	0.0007348469228349535	0.0007348469228349535
bc1002##AMP	bc1002	AMP	Microbe	-2.56e-06	2.56e-06	-1.0	0.0016	-0.0016
AMP##bc1002	AMP	bc1002	Metabolite	2.56e-06	2.56e-06	1.0	0.0016	0.0016
bc1002##Acetate	bc1002	Acetate	Microbe	0.00013611	0.00013611	1.0	0.011666619047521865	0.011666619047521865
bc1002##Ala-Ala	bc1002	Ala-Ala	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
Ala-Ala##bc1002	Ala-Ala	bc1002	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1002##BET	bc1002	BET	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
BET##bc1002	BET	bc1002	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1002##BIOT	bc1002	BIOT	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
BIOT##bc1002	BIOT	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##CMP	bc1002	CMP	Microbe	-2.01e-06	2.01e-06	-1.0	0.0014177446878757825	-0.0014177446878757825
CMP##bc1002	CMP	bc1002	Metabolite	2.01e-06	2.01e-06	1.0	0.0014177446878757825	0.0014177446878757825
bc1002##CO2	bc1002	CO2	Microbe	0.0001723	0.0001723	1.0	0.013126309458488323	0.013126309458488323
bc1002##Ca2+	bc1002	Ca2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Ca2+##bc1002	Ca2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Chorismate	bc1002	Chorismate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Chorismate##bc1002	Chorismate	bc1002	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1002##Cl-	bc1002	Cl-	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cl-##bc1002	Cl-	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Co2+	bc1002	Co2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Co2+##bc1002	Co2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##CoA	bc1002	CoA	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
CoA##bc1002	CoA	bc1002	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1002##Cu2+	bc1002	Cu2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cu2+##bc1002	Cu2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##D-Arabinose	bc1002	D-Arabinose	Microbe	-1.79e-06	1.79e-06	-1.0	0.0013379088160259652	-0.0013379088160259652
D-Arabinose##bc1002	D-Arabinose	bc1002	Metabolite	1.79e-06	1.79e-06	1.0	0.0013379088160259652	0.0013379088160259652
bc1002##D-Glucose	bc1002	D-Glucose	Microbe	-8.805e-05	8.805e-05	-1.0	0.009383496150156401	-0.009383496150156401
D-Glucose##bc1002	D-Glucose	bc1002	Metabolite	8.805e-05	8.805e-05	1.0	0.009383496150156401	0.009383496150156401
bc1002##Deoxycytidine	bc1002	Deoxycytidine	Microbe	-5.4e-07	5.4e-07	-1.0	0.0007348469228349535	-0.0007348469228349535
Deoxycytidine##bc1002	Deoxycytidine	bc1002	Metabolite	5.4e-07	5.4e-07	1.0	0.0007348469228349535	0.0007348469228349535
bc1002##Deoxyguanosine	bc1002	Deoxyguanosine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Deoxyguanosine##bc1002	Deoxyguanosine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Folate	bc1002	Folate	Microbe	-2e-07	2e-07	-1.0	0.00044721359549995795	-0.00044721359549995795
Folate##bc1002	Folate	bc1002	Metabolite	2e-07	2e-07	1.0	0.00044721359549995795	0.00044721359549995795
bc1002##GTP	bc1002	GTP	Microbe	-3.23e-06	3.23e-06	-1.0	0.0017972200755611428	-0.0017972200755611428
GTP##bc1002	GTP	bc1002	Metabolite	3.23e-06	3.23e-06	1.0	0.0017972200755611428	0.0017972200755611428
bc1002##Glycerol	bc1002	Glycerol	Microbe	-1.49e-06	1.49e-06	-1.0	0.0012206555615733702	-0.0012206555615733702
Glycerol##bc1002	Glycerol	bc1002	Metabolite	1.49e-06	1.49e-06	1.0	0.0012206555615733702	0.0012206555615733702
bc1002##Glycine	bc1002	Glycine	Microbe	-1.189e-05	1.189e-05	-1.0	0.0034481879299133335	-0.0034481879299133335
Glycine##bc1002	Glycine	bc1002	Metabolite	1.189e-05	1.189e-05	1.0	0.0034481879299133335	0.0034481879299133335
bc1002##H+	bc1002	H+	Microbe	0.00012177	0.00012177	1.0	0.011034944494649711	0.011034944494649711
bc1002##H2O	bc1002	H2O	Microbe	0.00031742	0.00031742	1.0	0.017816284685646444	0.017816284685646444
bc1002##Heme	bc1002	Heme	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Heme##bc1002	Heme	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##K+	bc1002	K+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
K+##bc1002	K+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##L-Alanine	bc1002	L-Alanine	Microbe	-1.08e-05	1.08e-05	-1.0	0.003286335345030997	-0.003286335345030997
L-Alanine##bc1002	L-Alanine	bc1002	Metabolite	1.08e-05	1.08e-05	1.0	0.003286335345030997	0.003286335345030997
bc1002##L-Arginine	bc1002	L-Arginine	Microbe	-5.88e-06	5.88e-06	-1.0	0.002424871130596428	-0.002424871130596428
L-Arginine##bc1002	L-Arginine	bc1002	Metabolite	5.88e-06	5.88e-06	1.0	0.002424871130596428	0.002424871130596428
bc1002##L-Asparagine	bc1002	L-Asparagine	Microbe	-4.79e-06	4.79e-06	-1.0	0.0021886068628239287	-0.0021886068628239287
L-Asparagine##bc1002	L-Asparagine	bc1002	Metabolite	4.79e-06	4.79e-06	1.0	0.0021886068628239287	0.0021886068628239287
bc1002##L-Aspartate	bc1002	L-Aspartate	Microbe	-4.79e-06	4.79e-06	-1.0	0.0021886068628239287	-0.0021886068628239287
L-Aspartate##bc1002	L-Aspartate	bc1002	Metabolite	4.79e-06	4.79e-06	1.0	0.0021886068628239287	0.0021886068628239287
bc1002##L-Cysteine	bc1002	L-Cysteine	Microbe	-1.82e-06	1.82e-06	-1.0	0.001349073756323204	-0.001349073756323204
