	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
O2##bc1001##Metabolite##None	0.0	0.0	0.0	0.0	0.0	-1.7170688596050085	0.0	0.0	0.0	0.0	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.038546948063948996	0.0	0.0	0.0	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.13316895089978362	0.0	0.0	0.0	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508054699	0.0	0.0	0.0	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.10170487556262649	0.0	0.0	0.0	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.31654965497812687	0.0	0.0	0.0	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.1280505614238653	0.0	0.0	0.0	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.009636737016025085	0.0	0.0	0.0	0.0	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508023085	0.0	0.0	0.0	0.0	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-1.1773873396545453	0.0	0.0	0.0	0.0	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.209807105927789	0.0	0.0	0.0	0.0	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.7777377166394367	0.0	0.0	0.0	0.0	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508012315	0.0	0.0	0.0	0.0	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.26532060453487505	0.0	0.0	0.0	0.0	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508056918	0.0	0.0	0.0	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.009636737016074247	0.0	0.0	0.0	0.0	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.014455105524122502	0.0	0.0	0.0	0.0	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.12961894951295022	0.0	0.0	0.0	0.0	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03962755789848341	0.0	0.0	0.0	0.0	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508047812	0.0	0.0	0.0	0.0	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.1288347554683507	0.0	0.0	0.0	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508024032	0.0	0.0	0.0	0.0	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.009636737016056576	0.0	0.0	0.0	0.0	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00963673701599062	0.0	0.0	0.0	0.0	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.015377103001095837	0.0	0.0	0.0	0.0	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.4151846923989163	0.0	0.0	0.0	0.0	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	2.441375454041111	0.0	0.0	0.0	0.0	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368507963342	0.0	0.0	0.0	0.0	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.08104894547748899	0.0	0.0	0.0	0.0	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508017107	0.0	0.0	0.0	0.0	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508020756	0.0	0.0	0.0	0.0	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.015377103001090842	0.0	0.0	0.0	0.0	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.4384078375681229	0.0	0.0	0.0	0.0	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.13074877053445316	0.0	0.0	0.0	0.0	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0048183685080007525	0.0	0.0	0.0	0.0	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.024091842539850052	0.0	0.0	0.0	0.0	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.6445685003541947	0.0	0.0	0.0	0.0	0.0	bc1001	L-Leucine
