	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
O2##bc1009##Metabolite	0.0	0.0	0.0	0.0	0.0	-0.15319477863951841	0.0	0.0	0.0	0.0	0.0	O2	bc1009
bc1009##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	-0.007458867045875889	0.0	0.0	0.0	0.0	0.0	bc1009	TRHL
bc1010##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19033919319835457	0.0	bc1010	L-Proline
bc1002##Mg##Microbe	0.0	0.0	-0.0003310436309340489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mg
bc1012##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5225417826208986	-8.599787548746463e-13	0.0	0.0	bc1012	L-Leucine
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1003##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CMP
bc1003##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycine
bc1003##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CoA
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1010##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08483700121370359	0.0	bc1010	ddca
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1001##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.03170614409221126	0.0	0.0	0.0	0.0	0.0	bc1001	5-Aminolevulinate
bc1002##Sulfate##Microbe	0.0	0.0	-0.0003310436309343235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Sulfate
bc1012##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016593167065390775	1.0479811463071087e-13	0.0	0.0	bc1012	dATP
bc1003##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamine
bc1015##L-Threonine##Microbe	0.0	0.0	0.0	-0.29228115483228456	-0.29228115483228456	0.0	0.27179575553196056	0.0	0.0	0.0	0.0	bc1015	L-Threonine
bc1002##Deoxycytidine##Microbe	0.0	0.0	-0.002647140686650147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1011##L-Proline##Microbe	-0.021637843111455085	-0.021637843111455085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Proline
bc1001##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.11878341555942203	0.0	0.0	0.0	0.0	0.0	bc1001	CMP
bc1010##Adenosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03674978260592243	0.0	bc1010	Adenosine
bc1001##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.7082228132178486	0.0	0.0	0.0	0.0	0.0	bc1001	Glycine
bc1001##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00792653602308393	0.0	0.0	0.0	0.0	0.0	bc1001	CoA
bc1011##Formate##Microbe	-0.00032936097130474237	-0.00032936097130474237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Formate
bc1009##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.03106578707488126	0.0	0.0	0.0	0.0	0.0	bc1009	L-Arginine
bc1012##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177338971731	-1.9539665024881359e-13	0.0	0.0	bc1012	Zn2+
bc1011##ddca##Microbe	-0.01030302951510403	-0.01030302951510403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	ddca
bc1015##Cu2+##Microbe	0.0	0.0	0.0	-0.0038858048076284226	-0.0038858048076284226	0.0	0.0036134565505732516	0.0	0.0	0.0	0.0	bc1015	Cu2+
bc1009##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.017051372733299718	0.0	0.0	0.0	0.0	0.0	bc1009	GTP
bc1016##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1010##Fumarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003283317	0.0	bc1010	Fumarate
bc1003##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Histidine
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1009##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	1.6576997239967302	0.0	0.0	0.0	0.0	0.0	bc1009	H2O
bc1010##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3875747339763281	0.0	bc1010	L-Leucine
bc1003##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxyguanosine
bc1015##H+##Microbe	0.0	0.0	0.0	-1.9806785340208646	-1.9806785340208646	0.0	2.679110382344577	0.0	0.0	0.0	0.0	bc1015	H+
bc1003##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1015##Acetate##Microbe	0.0	0.0	0.0	-0.9811395695069264	-0.9811395695069264	0.0	1.7496270969800887	0.0	0.0	0.0	0.0	bc1015	Acetate
bc1010##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018943815492168177	0.0	bc1010	dGTP
bc1010##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014486264002138505	0.0	bc1010	Oxidized glutathione
bc1011##L-Isoleucine##Microbe	-0.02838006958821094	-0.02838006958821094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1011##L-Arginine##Microbe	-0.02895498812499065	-0.02895498812499065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Arginine
bc1010##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22323276350525426	0.0	bc1010	L-Serine
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Threonine
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1009##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.013167355986634748	0.0	0.0	0.0	0.0	0.0	bc1009	AMP
bc1010##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011234921428598154	0.0	bc1010	dATP
bc1010##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800435536	0.0	bc1010	Spermidine
bc1016##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1012##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.29381352901813707	-5.099809463615657e-13	0.0	0.0	bc1012	L-Threonine
bc1001##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011578461	0.0	0.0	0.0	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1010##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06431277252911365	0.0	bc1010	Glycerol
bc1003##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Alanine
bc1016##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cu2+
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1011##dGTP##Microbe	-0.0023542572888289536	-0.0023542572888289536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	dGTP
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177338968122	-3.3605930538360695e-14	0.0	0.0	bc1012	Cu2+
bc1002##L-Proline##Microbe	0.0	0.0	-0.02174838785793374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Proline
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1009##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.7328702258984532	0.0	0.0	0.0	0.0	0.0	bc1009	Acetate
bc1016##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	H+
bc1011##L-Serine##Microbe	-0.025047837664976	-0.025047837664976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Serine
bc1011##Spermidine##Microbe	-0.0003293609713049536	-0.0003293609713049536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Spermidine
