	0.0000-0.0012	0.0727-0.0821	0.0821-0.0985	0.0985-0.1232	0.1246-0.2301	0.2301-0.2302	0.2302-0.2302	0.2302-0.2376	0.2378-0.2431	0.2431-0.2431	0.2431-0.2432	0.2471-19.3033	19.3711-19.3729	19.3729-19.5635	19.5635-19.5759	19.5759-19.5763	19.5909-19.5944	19.6012-19.6200	19.6200-19.8922	19.8922-20.0000	Source	Target
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.4121250719621863	-1.4121250719409173	-1.4121250719233	-1.4121250720508232	-1.412125072004401	-1.4121250719466807	-1.412125071991386	-1.4121250719531062	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719376135	-1.4121250719435197	-1.4121250719371656	-1.4121250719102336	-1.4121250719336733	-1.4121250719414253	-1.4121250719512641	-1.412125071941084	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666672522	0.16666666666650753	0.16666666666659546	0.16666666666654664	0.16666666666661584	0.16666666666665025	0.16666666666669475	0.16666666666665136	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844771509	-4.413438844622922	-4.41343884468754	-4.413438844654228	-4.413438844696455	-4.4134388447176525	-4.413438844748308	-4.41343884472011	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.4121250719316114	-1.4121250719914307	-1.4121250719773841	-1.4121250719291356	-1.4121250719873686	-1.4121250719488838	-1.4121250719697755	-1.412125071947988	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999999	-1.0000000000000002	-0.9999999999999997	-0.9999999999999992	-1.0000000000000009	-0.9999999999999999	-1.0000000000000018	-0.9999999999999986	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999981082	-0.9999999999993235	-1.0000000000008944	-0.999999999998509	63.83333333378911	16.83333333331248	1.0000000000058196	16.333333333315892	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014727235	-106.06888014648182	-106.06888014543419	-106.06888014708294	-44797.83949004372	-11365.78140860941	-274.2906723903375	-11359.290972899027	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	-13.666666666740596	2.1666666666644776	2.1666666666643777	2.1666666666636476	2.166666666664146	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	10854.547307989207	-110.02745409317998	-110.02745409317889	-110.02745409266946	-110.02745409289798	-33.322019291951534	-33.32201929246409	-33.32201929195401	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719561362	-1.4121250719562566	-1.412125071941265	-1.4121250719252296	-1.4121250719395704	-1.4121250719448437	-1.4121250719657492	-1.4121250719465233	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.412125071963245	-1.4121250719490546	-1.4121250719478788	-1.4121250719392702	-1.4121250719738756	-1.4121250719535932	-1.4121250719823635	-1.4121250719538807	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000003337	0.9999999999997752	0.999999999999136	0.9999999999985396	0.9999999999993537	0.9999999999998427	64.33333333417562	2.9999999999990106	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.50491445257132	-59.50491445221376	-59.50491445180214	-59.50491445138872	-59.50491445189753	-59.504914452235546	-44425.46785999675	-85.46665730965138	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	1.0000000000000213	1.0000000000002096	0.9999999999998818	-0.9999999999900486	-3.0000000000177973	0.0	-3.0000000000458744	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-2.3333333333315074	-2.33333333332777	-2.333333333333968	-34.749999999699206	-67.166666667112	-20.166666666644822	-67.6666666675058	-21.66666666664733	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	-179.06643375527855	-179.06643375793817	-179.06643375369998	22251.468889970405	44597.35419525676	11165.296113829	44439.76832314865	11184.767420975984	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	1.0000000000000222	1.0000000000002394	0.9999999999998871	-0.9999999999805123	-3.0000000000138733	0.0	-3.0000000000411267	-0.7499999999997635	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	-2.0000000000151577	1.000000000000277	1.000000000000147	-2.99999999998072	-3.0000000000176	0.0	-3.000000000045236	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-45.50000000022152	2.000000000008185	2.000000000000828	-62.833333332749156	-62.8333333337743	-15.833333333313579	-63.33333333416188	-17.333333333315974	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	31878.36159498813	-1015.3626912693295	-1015.362691264717	43845.70795619702	43845.70795686473	10413.649875441373	43688.1220847521	10433.121182588104	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	-2.000000000006707	1.0000000000001708	0.9999999999999014	-2.999999999962008	-3.000000000013763	0.0	-3.00000000004059	-0.7499999999997947	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	-4.000000000030526	2.0000000000006795	2.000000000000313	-5.9999999999614015	-6.000000000035206	0.0	-2.0000000000448774	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-91.66666666711212	3.3333333333515602	3.3333333333363946	-126.33333333216208	-126.33333333421533	-32.33333333329313	-64.00000000082035	-33.33333333329885	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	63990.518689895136	-1796.9298826226045	-1796.9298826129423	87925.21141230929	87925.21141364677	21061.09525079953	43244.076723880964	21074.07612223568	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-5.000000000013537	1.000000000000521	0.9999999999999081	-6.999999999923852	-7.000000000027486	-0.99999999999335	-3.0000000000401963	-1.4999999999996112	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131560475	-39.581404131377454	-39.581404131172654	-39.58140413110115	-39.5814041316915	-39.58140413130241	-39.581404131946385	-39.58140413131788	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347742013	-12.2426203475713	-12.242620347499109	-12.242620347576175	-12.242620347728568	-12.242620347605738	-12.242620347880848	-12.242620347604669	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-0.9999999999999907	-1.0000000000000047	-1.000000000000003	-1.0000000000000022	-1.0000000000000067	-1.0000000000000016	-0.9999999999999997	-0.9999999999999993	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666665806	0.6666666666665304	0.6666666666665457	0.6666666666661174	0.6666666666656189	0.6666666666666039	0.6666666666664954	0.6666666666666019	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946979160045	1.7625946979512184	1.7625946979401397	1.7625946982364025	1.7625946985791132	1.7625946979009328	1.762594697976874	1.7625946979006386	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.000000000153339	-1.9999999998008413	-1.9999999999250642	-1.9999999999196718	-1.9999999998526288	-1.999999999930176	-1.9999999997556384	-1.999999999930618	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-1.9999999999347164	-2.0000000001501013	-2.00000000003203	-1.9999999999416116	-2.000000000018021	-1.9999999999772788	-1.9999999998682922	-1.999999999979988	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000001839	-1.000000000001616	-1.0000000000008678	-0.9999999999841532	-1.000000000004579	-1.000000000001039	-1.00000000000095	-1.0000000000006892	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-0.999999999999999	-1.0000000000000007	-1.0000000000000007	-0.9999999999999996	-0.9999999999999992	-0.9999999999999998	-1.0000000000000007	Acutalibacter_muris_KB1	Puryvate
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.3333333333333668	0.33333333333282034	0.33333333333338305	0.33333333333321746	0.3333333333336751	0.3333333333331783	0.33333333333345244	0.33333333333302423	0.33333333333345444	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735027022	32.85604735063011	32.856047350253725	32.856047350385566	32.856047350067925	32.85604735038232	32.8560473501937	32.85604735049643	32.85604735020339	Acutalibacter_muris_KB1	XAN-e0-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	0.0	1.9999999999937086	1.9999999999932407	1.351462680194328	3.000000000006003	0.6666666666662311	0.0	2.6666666666791707	0.39999999999923747	2.0000000000101945	1.5000000000040852	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	2.0000000000126925	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	-1.6666666666579617	0.0	-0.07586762262725671	0.3333333333357712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	-1.9999999999896663	0.0	-0.22760286788011222	1.0000000000025449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	0.0	1.9999999999951972	0.0	0.22760286787889764	-0.9999999999966127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##XAN-e0-e0	0.0	2.666666666649154	0.0	0.41727192444628897	-1.8333333333284392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	-1.0000000000000002	-1.0000000000000004	-1.0000000000000007	-0.9999999999999993	-1.0000000000000009	-0.9999999999999989	-0.999999999999999	-0.9999999999999991	-0.9999999999999992	-0.999999999999999	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##XAN-e0-e0	0.0	1.9999999999664142	1.9999999999715963	-0.4068583536868904	0.16666666666572602	0.7777777777749254	1.999999999989413	-0.44444444444577463	1.2666666666624333	5.666666666683073	1.0833333333339958	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	-1.6666666666724033	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.0	1.6666666666569547	0.0	0.06586855814159595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	0.0	1.9999999999886608	0.0	0.19760567442385601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	0.0	-1.999999999995128	0.0	-0.1976056744232066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##XAN-e0-e0	0.0	-2.6666666666478998	0.0	-0.36227706977678414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##XAN-e0-e0	0.0	1.9999999999614917	-0.6666666666791657	-1.7254675683130594	-0.6666666666681387	-0.6666666666692663	4.833333333301508	-1.8888888888926438	1.5333333333251071	-0.6666666666660178	-0.6666666666666023	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	-0.6666666666753038	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##XAN-e0-e0	0.0	1.9999999999532805	1.9999999999607807	-1.2952861380336032	1.9999999999922906	0.77777777777287	1.999999999986278	0.7777777777714768	1.2666666666610504	2.000000000006923	0.16666666666698934	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	-1.6666666666735404	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-0.9999999999999898	-0.999999999999995	-0.9998741868231911	-1.0000000000000016	-1.0000000000000002	-1.0000000000000007	-0.9999999999999998	-1.000000000000001	-1.0000000000000007	-1.000000000000002	-0.9999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.49999999998811356	0.49999999999142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##D-Glucose-e0	0.0	1.9999999999676414	1.9999999999738265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999359	-0.9999999999999394	-0.9952820058697002	-0.9999999999999959	-0.9999999999999918	-0.9999999999999902	-0.9999999999999906	-0.999999999999994	-1.000000000000021	-0.9999999999999997	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	-0.9999999999999909	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##PAN	0.0	1.4999999999641458	1.4999999999699845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000386882	1.5000000000144664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	0.0	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666452	-0.16666666666666968	-0.16666666666648777	-0.1666666666666073	-0.16666666666655477	-0.16666666666656393	-0.16666666666664962	-0.16666666666664934	-0.16666666666664898	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	0.0	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727864574	1.0013137727888715	1.0013137726638082	1.001313772748095	1.0013137727113615	1.001313772716397	1.0013137727730352	1.00131377277164	1.0013137727732533	Acutalibacter_muris_KB1	Heme-e0
