	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-18.227266887543234	18.227266887543234	-1.0	4.269340334002811	-4.269340334002811
11	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000002942	0.5000000000002942	-1.0	0.7071067811867555	-0.7071067811867555
13	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7500000000008152	0.7500000000008152	1.0	0.8660254037849093	0.8660254037849093
14	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.250000000005526	1.250000000005526	-1.0	1.1180339887523663	-1.1180339887523663
17	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-31.914384634384714	31.914384634384714	-1.0	5.649281780402241	-5.649281780402241
21	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999996048	0.9999999999996048	1.0	0.9999999999998024	0.9999999999998024
25	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2500000000050915	1.2500000000050915	-1.0	1.1180339887521717	-1.1180339887521717
26	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.4999999999995859	0.4999999999995859	1.0	0.7071067811862547	0.7071067811862547
28	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000012474	1.0000000000012474	-1.0	1.0000000000006237	-1.0000000000006237
38	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3.750000000005885	3.750000000005885	-1.0	1.936491673105228	-1.936491673105228
44	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.1321537679759074	0.1321537679759074	-1.0	0.3635295971113045	-0.3635295971113045
52	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.1321537679760556	0.1321537679760556	-1.0	0.3635295971115084	-0.3635295971115084
57	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
61	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797601394	0.13215376797601394	-1.0	0.36352959711145105	-0.36352959711145105
69	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728721075	5.087072728721075	-1.0	2.2554539961438085	-2.2554539961438085
74	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
79	N-Acetyl-D-glucosamine-e0	L-Leucine-e0	Clostridium_innocuum_I46	-9.256291222542133	9.256291222542133	-1.0	3.0424153599635493	-3.0424153599635493
87	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.6293115501238018	1.6293115501238018	-1.0	1.2764448872253755	-1.2764448872253755
95	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.8017269502892113	3.8017269502892113	-1.0	1.949801772049972	-1.949801772049972
103	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.1321537679759273	0.1321537679759273	-1.0	0.36352959711133187	-0.36352959711133187
111	N-Acetyl-D-glucosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-4.3629342619999205	4.3629342619999205	-1.0	2.088763811923196	-2.088763811923196
117	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
118	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
122	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.361558710204681	6.361558710204681	-1.0	2.5222130580513378	-2.5222130580513378
132	N-Acetyl-D-glucosamine-e0	fe3-e0	Clostridium_innocuum_I46	-0.13215376797599693	0.13215376797599693	-1.0	0.3635295971114277	-0.3635295971114277
