	0.0	0.010188575395736641	0.020377150791473283	0.030565726187209923	0.040754301582946566	0.05094287697868321	0.061131452374419845	0.07132002777015649	0.08150860316589313	0.09169717856162977	0.10188575395736642	0.11207432935310306	0.12226290474883969	0.13245148014457633	0.14264005554031298	0.15282863093604962	0.16301720633178626	0.1732057817275229	0.18339435712325955	0.1935829325189962	0.20377150791473284	0.21396008331046948	0.22414865870620612	0.23433723410194277	0.24452580949767938	0.254714384893416	0.26490296028915267	0.2750915356848893	0.28528011108062595	0.2954686864763626	0.30565726187209924	0.3158458372678359	0.3260344126635725	0.33622298805930917	0.3464115634550458	0.35660013885078246	0.3667887142465191	0.37697728964225574	0.3871658650379924	0.39735444043372903	0.40754301582946567	0.4177315912252023	0.42792016662093896	0.4381087420166756	0.44829731741241224	0.4584858928081489	0.46867446820388553	0.4788630435996222	0.48905161899535876	0.4992401943910954	0.509428769786832	0.5196173451825687	0.5298059205783053	0.539994495974042	0.5501830713697786	0.5603716467655153	0.5705602221612519	0.5807487975569886	0.5909373729527252	0.6011259483484619	0.6113218574972455	0.6215177666460293	0.631713675794813	0.6419095849435967	0.6521054940923804	0.6623014032411642	0.6724973123899478	0.6826932215387316	0.6928891306875152	0.7030850398362989	0.7132809489850827	0.7234768581338664	0.7336727672826501	0.7438686764314337	0.7540645855802175	0.7642604947290011	0.7744564038777849	0.7846523130265686	0.7948482221753523	0.805044131324136	0.8152400404729196	0.8254359496217034	0.8356318587704872	0.8458277679192708	0.8560236770680545	0.8662195862168383	0.8764154953656219	0.8866114045144056	0.8968073136631893	0.9070032228119731	0.9171991319607568	0.9273950411095404	0.9375909502583242	0.9477868594071079	0.9579827685558916	0.9681786777046753	0.978374586853459	0.9885704960022427	0.9987664051510263	1.00896231429981	1.0191582234485939	1.0293541325973776	1.0395500417461612	1.049745950894945	1.0599418600437287	1.0701377691925122	1.080333678341296	1.0905295874900798	1.1007254966388635	1.1109214057876473	1.1211173149364309	1.1313132240852146	1.1415091332339982	1.151705042382782	1.1619009515315657	1.1720968606803495	1.1822927698291332	1.1924886789779168	1.2026845881267005	1.212880497275484	1.2230764064242678	1.2332723155730516	1.2434682247218354	1.2536641338706191	1.2638600430194027	1.2740559521681865	1.28425186131697	1.2944477704657538	1.3046436796145375	1.3148395887633213	1.3250658635578987	1.3352921383524758	1.3455184131470532	1.3557446879416304	1.3659709627362078	1.3761972375307852	1.3864235123253623	1.3966497871199397	1.4068760619145169	1.4171023367090942	1.4273286115036714	1.4375548862982488	1.4477811610928262	1.4580074358874033	1.4682337106819807	1.478459985476558	1.4886862602711353	1.4989125350657126	1.5091388098602898	1.5193650846548672	1.5295913594494444	1.5398176342440217	1.5500439090385991	1.5602701838331763	1.5704964586277537	1.580722733422331	1.5909490082169082	1.6011752830114854	1.6114015578060628	1.6216278326006401	1.6318541073952173	1.6420803821897947	1.652306656984372	1.6625329317789492	1.6727592065735266	1.682985481368104	1.6932117561626812	1.7034380309572583	1.7136643057518357	1.723890580546413	1.7341168553409902	1.7443431301355676	1.754569404930145	1.7647956797247222	1.7750219545192996	1.7852482293138767	1.795474504108454	1.8057007789030313	1.8159270536976087	1.826153328492186	1.8363796032867632	1.8466058780813406	1.856832152875918	1.8670584276704951	1.8772847024650723	1.8875109772596497	1.897737252054227	1.9079635268488042	1.9181898016433816	1.928416076437959	1.9386423512325361	1.9488686260271135	1.959094900821691	1.969321175616268	1.9795474504108452	1.9897737252054226	2.0
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.9971391	99.9938536	99.9900271	99.9856428	99.9806122	99.9747616	99.9679175	99.9599062	99.9504977	99.9394845	99.9267278	99.9117653	99.8941344	99.8733724	99.8490169	99.8204985	99.7871742	99.748304	99.703147	99.6509622	99.5910086	99.52305	99.4454443	99.3583004	99.2620981	99.1573174	99.0444475	98.9245357	98.7993831	98.6710726	98.5416296	98.4137235	98.2891501	98.1695833	98.0563371	97.9510084	97.8546178	97.7667228	97.6868809	97.6146494	97.5495858	97.4912969	97.439091	97.3918691	97.3490854	97.3101945	97.2746506	97.2419081	97.2114427	97.1829404	97.1558039	97.1298921	97.1050642	97.0811792	97.0580961	97.0356742	97.0137724	96.9922499	96.9710012	96.9522234	96.9375594	96.9261157	96.9171422	96.9101996	96.9048484	96.9006913	96.8974363	96.8949121	96.8929736	96.8914774	96.8903135	96.8894048	96.8887052	96.8881684	96.8877526	96.8874277	96.8871759	96.8869829	96.8868341	96.8867185	96.8866283	96.8865588	96.8865055	96.8864643	96.886432	96.8864071	96.8863879	96.8863732	96.8863617	96.8863528	96.8863459	96.8863406	96.8863365	96.8863333	96.8863308	96.8863289	96.8863275	96.8863263	96.8863255	96.8863248	96.8863243	96.8863238	96.8863235	96.8863233	96.8863231	96.886323	96.8863229	96.8863228	96.8863227	96.8863226	96.8863226	96.8863226	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225
2-Oxoglutarate_e0	100.0	99.9999662	99.9999304	99.9998926	99.9998525	99.9998102	99.9997655	99.9997182	99.9996684	99.9996158	99.9995603	99.9995019	99.9994405	99.9993759	99.9993081	99.9992372	99.9991631	99.9990856	99.999005	99.9989213	99.998835	99.9987461	99.998655	99.998562	99.9984677	99.9983728	99.998278	99.9981838	99.9980911	99.9980005	99.9979128	99.9978285	99.9977483	99.9976723	99.9976008	99.997534	99.9974718	99.9974142	99.9973609	99.9973116	99.9972661	99.9972242	99.9971855	99.9971499	99.997117	99.9970866	99.9970586	99.9970328	99.997009	99.9969872	99.9969672	99.9969489	99.9969322	99.9969172	99.9969037	99.9968917	99.9968812	99.9968722	99.9968645	99.9968583	99.9968534	99.9968495	99.9968466	99.9968442	99.9968424	99.9968411	99.99684	99.9968392	99.9968385	99.996838	99.9968376	99.9968373	99.9968371	99.9968369	99.9968368	99.9968367	99.9968366	99.9968365	99.9968365	99.9968364	99.9968364	99.9968364	99.9968364	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363
4-Hydroxybenzoate_e0	100.0	99.9999356	99.9998616	99.9997754	99.9996766	99.9995633	99.9994315	99.9992774	99.9990969	99.998885	99.9986369	99.9983496	99.9980125	99.9976154	99.9971478	99.9965991	99.9959568	99.9952062	99.9943306	99.9933135	99.992138	99.9907876	99.9892568	99.9875088	99.9855459	99.983379	99.9810188	99.9784765	99.9757755	99.9729565	99.9700663	99.9671506	99.9642696	99.9614636	99.9587704	99.9562196	99.9538471	99.9516759	99.9496961	99.9478977	99.9462707	99.9448051	99.9434922	99.9423163	99.9412526	99.9402889	99.9394129	99.9386123	99.9378748	99.9371886	99.9365466	99.9359353	99.9353517	99.9347924	99.9342544	99.9337345	99.9332294	99.9327361	99.9322513	99.9317727	99.9313497	99.9310194	99.9307617	99.9305595	99.9304031	99.9302826	99.930189	99.9301157	99.9300588	99.9300151	99.9299814	99.9299552	99.9299348	99.929919	99.9299069	99.9298975	99.9298902	99.9298845	99.9298802	99.9298768	99.9298742	99.9298722	99.9298706	99.9298694	99.9298685	99.9298678	99.9298672	99.9298668	99.9298665	99.9298662	99.929866	99.9298659	99.9298657	99.9298656	99.9298656	99.9298655	99.9298655	99.9298654	99.9298654	99.9298654	99.9298654	99.9298654	99.9298654	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653
5-Aminolevulinate_e0	100.0	99.9994845	99.9988924	99.9982029	99.9974129	99.9965064	99.9954521	99.9942188	99.9927752	99.9910798	99.9890952	99.9867965	99.9841003	99.9809233	99.977182	99.9727932	99.9676542	99.9616493	99.954645	99.9465078	99.9371042	99.9263007	99.9140547	99.9000704	99.8843672	99.8670318	99.8481506	99.8278117	99.8062039	99.7836517	99.7605304	99.7372051	99.7141567	99.6917089	99.6701632	99.6497565	99.6307765	99.6134072	99.5975687	99.5831813	99.5701654	99.5584411	99.5479376	99.5385302	99.5300209	99.5223114	99.5153033	99.5088984	99.5029983	99.4975085	99.4923725	99.4874825	99.4828133	99.4783393	99.4740353	99.4698758	99.4658354	99.4618888	99.4580105	99.4541815	99.4507978	99.4481554	99.4460932	99.4444762	99.4432252	99.4422609	99.4415118	99.4409253	99.4404704	99.4401211	99.4398515	99.4396418	99.439478	99.439352	99.4392552	99.4391803	99.4391217	99.4390764	99.4390416	99.4390148	99.438994	99.4389777	99.4389652	99.4389556	99.4389481	99.4389423	99.4389378	99.4389344	99.4389317	99.4389297	99.4389281	99.4389268	99.4389259	99.4389251	99.4389245	99.4389241	99.4389238	99.4389235	99.4389233	99.4389231	99.438923	99.4389229	99.4389228	99.4389228	99.4389227	99.4389227	99.4389227	99.4389227	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226
AMP_e0	100.0	99.9975428	99.9947202	99.9914318	99.9876632	99.9833382	99.9783071	99.9724203	99.9655284	99.9574329	99.947955	99.9369754	99.9240955	99.9089165	99.8910399	99.870067	99.8455071	99.8168062	99.7833264	99.744429	99.6994755	99.6478272	99.5892802	99.5224196	99.4473388	99.3644513	99.2741705	99.1769179	99.073596	98.9657568	98.8551951	98.7436567	98.6334418	98.5260981	98.4230681	98.3254844	98.2347232	98.1516641	98.0759257	98.0071268	97.944886	97.8888219	97.8385957	97.7936113	97.7529216	97.7160565	97.6825456	97.6519188	97.6237058	97.5974549	97.5728954	97.5495126	97.5271849	97.5057908	97.4852091	97.4653181	97.4459966	97.4271229	97.4085758	97.3902643	97.374082	97.3614449	97.351583	97.3438499	97.3378669	97.3332553	97.3296728	97.3268677	97.3246924	97.3230219	97.3217325	97.3207294	97.3199464	97.3193435	97.3188809	97.3185225	97.3182425	97.3180256	97.3178592	97.317731	97.3176314	97.3175536	97.3174937	97.3174478	97.3174123	97.3173845	97.317363	97.3173465	97.3173338	97.3173239	97.3173162	97.3173102	97.3173057	97.3173022	97.3172994	97.3172973	97.3172956	97.3172944	97.3172934	97.3172927	97.3172921	97.3172916	97.3172912	97.317291	97.3172908	97.3172906	97.3172905	97.3172904	97.3172903	97.3172903	97.3172902	97.3172902	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901
ARSENOBETAINE_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Acetate_e0	100.0	100.2535698	100.5337357	100.846204	101.1921288	101.5759675	102.0060779	102.4908176	103.0385442	103.6601514	104.365577	105.1616921	106.0698995	107.1116025	108.3082039	109.6811068	111.2560416	113.0634169	115.1363638	117.5080388	120.2115982	123.2801982	126.7235105	130.6156326	134.9493713	139.7003357	144.8441351	150.3559536	156.1852089	162.2466094	168.4424008	174.677713	180.827917	186.809889	192.5462943	197.9763949	203.0268338	207.6512951	211.8709804	215.7070917	219.1808306	222.3133989	225.1236695	227.6442936	229.9268591	231.9969279	233.880062	235.6018234	237.187774	238.6624835	240.0406313	241.3501285	242.597569	243.7895468	244.9326562	246.033491	247.0986453	248.1347131	249.1482886	250.1443225	251.0223724	251.7079955	252.243017	252.66253	252.987086	253.2372362	253.4315595	253.583715	253.7017066	253.7923174	253.8622532	253.9166583	253.9591319	253.9918335	254.0169226	254.036359	254.0515485	254.0633149	254.0723378	254.0792929	254.0846955	254.0889139	254.0921614	254.0946514	254.0965791	254.0980851	254.0992522	254.1001472	254.1008369	254.1013721	254.1017903	254.1021123	254.1023592	254.1025495	254.1026987	254.1028153	254.1029049	254.1029731	254.1030254	254.1030659	254.103098	254.1031232	254.1031427	254.1031574	254.1031685	254.103177	254.1031836	254.1031888	254.1031931	254.1031964	254.103199	254.103201	254.1032024	254.1032035	254.1032042	254.1032048	254.1032053	254.1032057	254.103206	254.1032063	254.1032065	254.1032067	254.1032068	254.1032069	254.103207	254.103207	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
