	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	-1.4216011987079387e-13	1.4872188150332296e-24	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Folate	74.68731130084733	720.3625598497745	6.257903162990694e-13	9.90667034970855e-26	1.9965499534324311	1.1882288674476754e-05	0.8885723555521308	0.09764951368314041	2.885122308984562	0.09767197248979148	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1	.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	1.5035324199380296e-13	4.825508331964532e-25	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
K+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Alanine-e0	9.75314711098848e-14	5.800024788269691e-25	0.0	0.0	0.6894407851336586	0.21329223603203956	0.0	0.0	0.6894407851336586	0.21329223603203956	Akkermansia_muciniphilaYL44.	2		1	Akkermansia_muciniphilaYL44.	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.00022789514628443784	1.2154187083677401e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.004254898561445137	0.004236763169576367	2.000804851993876	0.004248696103548149	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1	.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9857757085381085	0.012345663153680828	0.0	0.0	0.9857757085381085	0.012345663153680828	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
