	0.0000	0.0067	0.0082	0.0083	0.0098	0.0592	0.0615	0.1224	0.1710	0.1719	0.1728	0.1729	0.1733	0.1735	0.1736	0.1759	0.1865	0.2234	0.2245	0.2417	0.2418	0.2655	0.2738	0.4792	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-0.5925925925915783	-2.0000000000021734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000200138	-4.000000000045398	4.000000000023958	-1.9999999999985734	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	-1.155520124029863e-12	-4.333333333337067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1622.6179548638688	423.3362521348954	-1820.507551214407	554.2057435214483	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	0.13690537323691387	2356.7366992244492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	7.467804152838653e-11	1.2326495379966218e-09	-8.345068636117503e-09	4.049624635626969e-09	3.064201337110717e-09	127.45775495917792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.1481481481487858	-13.99999999988546	120.00000000679862	-110.00000000692063	4.233058348290797e-12	4.000000000003235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-8.146816554699399e-13	-30.33333333308336	204.00000001085004	-182.0000000111209	8.244072091656562e-12	7.000000000009164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.03422634394655688	16497.156894420114	-174662.41435867114	157619.36226358838	-7.210473995655775e-09	2365.3384837842177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	5.280220705117245e-13	6.095679516704422e-12	-3.316114050022634e-11	2.9230173836936046e-11	-3.812394844260325e-12	0.9241112603195492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	2.0239365738916604e-13	1.0827339025354377e-11	-7.030998006030131e-11	6.345957093145671e-11	-1.5439871603462052e-12	0.9241112603172922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
