	0.0000-0.0000	0.0000-5.0431	5.0431-5.0431	5.0431-6.9372	6.9372-20.0000	Source	Target
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	2.5000000000039697	2.5000000000039697	2.5000000000039697	2.5000000000039697	2.5000000000039697	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	-0.6666666666656811	-0.6666666666656811	-0.6666666666656811	-0.6666666666656811	-0.6666666666656811	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	-7.555555555556053	-7.555555555556053	-7.555555555556053	-7.555555555556053	-7.555555555556053	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	6076.67224135793	6076.67224135793	6076.67224135793	6076.67224135793	6076.67224135793	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	-0.6666666666630824	-0.6666666666630824	-0.6666666666630824	-0.6666666666630824	-0.6666666666630824	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	-0.8333333333333988	-0.8333333333333988	-0.8333333333333988	-0.8333333333333988	-0.8333333333333988	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	-6.324289090510011	-6.324289090510011	-6.324289090510011	-6.324289090510011	-6.324289090510011	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	-28.497788242765356	-28.497788242765356	-28.497788242765356	-28.497788242765356	-28.497788242765356	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.9999999999999841	0.9999999999999841	0.9999999999999841	0.9999999999999841	0.9999999999999841	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	-16.794919009941417	-16.794919009941417	-16.794919009941417	-16.794919009941417	-16.794919009941417	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.9999999999999597	0.9999999999999597	0.9999999999999597	0.9999999999999597	0.9999999999999597	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	-25.945489580474504	-25.945489580474504	-25.945489580474504	-25.945489580474504	-25.945489580474504	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.3333333333333762	0.3333333333333762	0.3333333333333762	0.3333333333333762	0.3333333333333762	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	-81.63804960792996	-81.63804960792996	-81.63804960792996	-81.63804960792996	-81.63804960792996	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	-1.412125071952282	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	-1.4121250719424934	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	0.16666666666667068	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	-4.413438844736861	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	-1.412125071955017	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Acutalibacter_muris_KB1	Puryvate
PAN##Blautia_coccoides_YL58##Metabolite##None	96.79614652115963	96.79614652251371	96.79614600132732	96.79614600132732	96.7960128786886	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-129.86418562515698	-129.86418562698202	-129.86418492713327	-129.86418492713327	-129.86400614387478	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999996902	-1.9999999999993816	-2.00000000042475	-2.00000000042475	-2.000000104624183	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	-16.352516679134713	-16.352516679351407	-16.352516590273634	-16.352516590273634	-16.352493922924488	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.9999999999998164	-1.0000000000002487	-0.9999999999554422	-0.9999999999554422	-0.9999999917642399	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	0.12230215824333615	0.12230215825380363	0.12230216246435538	0.12230216246435538	0.122302926320813	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	1.1366906475117002	1.1366906475276706	1.1366906271674149	1.1366906271674149	1.136685618774249	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	0.37410071942104567	0.3741007194200265	0.3741007228747854	0.3741007228747854	0.37410146550319906	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	1.7697841727063819	1.7697841727106365	1.7697841521622275	1.7697841521622275	1.7697799773112461	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	0.15827338149179995	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	-0.28057553947289654	-0.28057553947449065	-0.28057555969468945	-0.28057555969468945	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	-792.0524854052929	-791.9733487257167	-791.9733444617541	-791.9733444617541	-792.2528304856428	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	0.23741007195525815	0.23741007196993674	0.2374100737176724	0.2374100737176724	0.23741035975708316	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.1942446043248045	1.1942446043032855	1.1942446064491083	1.1942446064491083	1.1942450001629712	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	-0.7060625360051971	-0.7060625360150752	-0.7060625322133697	-0.7060625322133697	-0.7060615611735978	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	-0.7060625360048007	-0.7060625360147534	-0.7060625322126888	-0.7060625322126888	-0.7060615611731601	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	-36.35966193624969	-36.3596619367586	-36.359661741205436	-36.359661741205436	-36.35961179068654	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	-0.3219424461214006	-0.32194244609409745	-0.32194243511640047	-0.32194243511640047	-0.32194044807508887	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	5.728417266263795	5.728417266305336	5.728417213222524	5.728417213222524	5.728404184706821	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	-0.44064748202320003	-0.44064748202584525	-0.44064747301868656	-0.44064747301868656	-0.44064554119484933	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	7.194244604431868	7.194244604442866	7.19424455086954	7.19424455086954	7.194233690698208	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	2.053956835045731	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	3.7679856117587054	3.767985611754422	3.7679855590367555	3.7679855590367555	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	-2065.4066243678412	-2064.3796459793975	-2064.3796348624933	-2064.3796348624933	-2060.608815052956	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	0.08093525183203235	0.0809352518702928	0.08093525642694341	0.08093525642694341	0.0809360005081567	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.17985611513002178	0.17985611507391513	0.17985612066842827	0.17985612066842827	0.17985714484759757	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	-0.7060625360062524	-0.7060625360166585	-0.7060625322143413	-0.7060625322143413	-0.706061561174876	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999991215	0.9999999999994219	1.0000000001199256	1.0000000001199256	1.0000000219812921	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	-22.723747384752006	-22.72374738506849	-22.723747263035623	-22.723747263035623	-22.723716081389508	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000021934	2.0000000000032427	1.9999999986822359	1.9999999986822359	1.999999673399603	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	1.000000000003092	1.0000000000033742	0.9999999986701636	0.9999999986701636	0.9999997275238297	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	-52.46635953679274	-52.46635953752176	-52.4663592608582	-52.4663592608582	-52.46628849954452	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.0000000000005196	0.9999999999991022	1.0000000001383675	1.0000000001383675	1.0000000257090795	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	-9.204977705378944	-9.204977705509803	-9.204977654885738	-9.204977654885738	-9.204964732210488	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	-18.087781191062163	-18.087781191314523	-18.087781093265743	-18.087781093265743	-18.08775607731372	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	-0.7060625360064885	-0.7060625360163929	-0.7060625322147795	-0.7060625322147795	-0.7060615611748783	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	-34.564691283688326	-34.56469128417207	-34.56469109833124	-34.56469109833124	-34.564643630753665	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	-58.55795728246918	-58.55795728328937	-58.55795696721312	-58.55795696721312	-58.55787622922388	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-1.0000000000000004	-1.0000000000000007	-1.0000000000000013	-1.0000000000000013	-0.9999999999999999	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	-1.0000000000000009	-0.9999999999999999	-0.9999999999999991	-0.9999999999999991	-1.0000000000000018	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	-0.7060625360068485	-0.7060625360167265	-0.7060625322150205	-0.7060625322150205	-0.7060615611752468	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	2.944244604350368	2.944244604338506	2.944244599580865	2.944244599580865	2.944243737223004	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	-1.0917266187376544	-1.0917266187556631	-1.091726595750007	-1.091726595750007	-1.0917209415034854	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	-0.6852517985574736	-0.685251798556329	-0.6852518024599821	-0.6852518024599821	-0.6852526408529847	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	-1.424460431704274	-1.4244604317090737	-1.4244604084907397	-1.4244604084907397	-1.4244556952787946	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	-0.8956834534599678	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	-0.5485611511860284	-0.5485611511841526	-0.548561128336738	-0.548561128336738	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	894.7120992347632	894.2642575206423	894.2642527026651	894.2642527026651	893.7144615380757	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	-0.34352517987075054	-0.34352517988733366	-0.34352518186215086	-0.34352518186215086	-0.3435255047868977	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.014388489198703946	0.014388489223034762	0.014388486798399713	0.014388486798399713	0.014388042314073368	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	0.18884892086074462	0.1888489208616128	0.18884892121620156	0.18884892121620156	0.1888489856260895	Blautia_coccoides_YL58	Uracil-e0
