	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
189	bc1003	TRHL	Microbe	-0.013214690148668802	1.3652416756617715e-05	0.013214690148668802	-1.0	0.11495516581984823	-0.11495516581984823
190	bc1001	Mg	Microbe	-0.0006238685853341505	3.049807853517596e-08	0.0006238685853341505	-1.0	0.024977361456610073	-0.024977361456610073
191	bc1001	Riboflavin	Microbe	-0.001871605756007853	2.744827068181662e-07	0.001871605756007853	-1.0	0.043262059081923654	-0.043262059081923654
192	bc1016	H+	Microbe	2.4286583256446996	2.438165892169868e-09	2.4286583256446996	1.0	1.5584153251443273	1.5584153251443273
193	bc1016	L-Tyrosine	Microbe	-0.006933126722866143	1.9869579983147894e-14	0.006933126722866143	-1.0	0.08326539931367737	-0.08326539931367737
194	bc1003	Thiamin	Microbe	-0.0006260589426379916	3.06426284322803e-08	0.0006260589426379916	-1.0	0.025021169889475423	-0.025021169889475423
195	bc1001	L-Proline	Microbe	-0.04098594474679206	0.00013163038272182335	0.04098594474679206	-1.0	0.20244985736421764	-0.20244985736421764
196	bc1016	Oxidized glutathione	Microbe	-8.060989585116963e-05	2.6860069394989575e-18	8.060989585116963e-05	-1.0	0.008978301390083184	-0.008978301390083184
197	bc1001	O2	Microbe	-1.4591702096029882	0.16683922069426232	1.4591702096029882	-1.0	1.2079611788476434	-1.2079611788476434
198	bc1016	L-Glutamine	Microbe	-0.012587078773623446	6.549080226439482e-14	0.012587078773623446	-1.0	0.11219215112307744	-0.11219215112307744
199	bc1003	Ala-Ala	Microbe	-0.005579907434702977	2.4341624419792416e-06	0.005579907434702977	-1.0	0.07469877800006489	-0.07469877800006489
200	bc1016	5-Aminolevulinate	Microbe	-0.0012897583336121457	6.876177765117331e-16	0.0012897583336121457	-1.0	0.03591320556024129	-0.03591320556024129
201	bc1003	Zn2+	Microbe	-0.0006260589426355099	3.064262843203102e-08	0.0006260589426355099	-1.0	0.02502116988942583	-0.02502116988942583
202	bc1003	Putrescine	Microbe	-0.0006260589426180525	3.064262843032891e-08	0.0006260589426180525	-1.0	0.025021169889076978	-0.025021169889076978
203	bc1016	L-Isoleucine	Microbe	-0.01389183693917375	7.977186841826786e-14	0.01389183693917375	-1.0	0.11786363705220432	-0.11786363705220432
204	bc1003	Ca2+	Microbe	-0.0006260589426330487	3.064262843179633e-08	0.0006260589426330487	-1.0	0.02502116988937665	-0.02502116988937665
205	bc1001	L-Phenylalanine	Microbe	-0.034352953688719025	9.247288590829153e-05	0.034352953688719025	-1.0	0.18534549816145798	-0.18534549816145798
206	bc1001	Myristic acid	Microbe	-0.016782691180789806	2.2070361660740547e-05	0.016782691180789806	-1.0	0.12954802654147152	-0.12954802654147152
207	bc1001	Cu2+	Microbe	-0.0006238685853331923	3.049807853512011e-08	0.0006238685853331923	-1.0	0.02497736145659089	-0.02497736145659089
208	bc1003	Glycerol	Microbe	-0.013897160220881898	1.5098983040823214e-05	0.013897160220881898	-1.0	0.1178862172642837	-0.1178862172642837
209	bc1001	Spermidine	Microbe	-0.0006238685853352152	3.049807853525224e-08	0.0006238685853352152	-1.0	0.024977361456631385	-0.024977361456631385
210	bc1001	L-Arginine	Microbe	-0.05484592606210583	0.00023570836275885152	0.05484592606210583	-1.0	0.23419207087795657	-0.23419207087795657
211	bc1016	NH3	Microbe	0.0008060989585067532	2.686006939498957e-16	0.0008060989585067532	1.0	0.028391881912031708	0.028391881912031708
212	bc1016	meso-2,6-Diaminopimelate	Microbe	-0.0014369118513854195	8.534747240086224e-16	0.0014369118513854195	-1.0	0.03790662015249341	-0.03790662015249341
213	bc1016	AMP	Microbe	-0.006087999905189535	1.53207379476586e-14	0.006087999905189535	-1.0	0.07802563620496493	-0.07802563620496493
214	bc1016	L-Cysteine	Microbe	-0.0043747773786353816	7.911199306845539e-15	0.0043747773786353816	-1.0	0.06614209989587103	-0.06614209989587103
215	bc1016	Sulfate	Microbe	-0.0001612197917020751	1.0744027757818142e-17	0.0001612197917020751	-1.0	0.012697235592918448	-0.012697235592918448
216	bc1003	NADP	Microbe	-0.001252117885267339	1.2257051372740688e-07	0.001252117885267339	-1.0	0.03538527780401531	-0.03538527780401531
217	bc1001	L-Tryptophan	Microbe	-0.01049398585304037	8.629133586908325e-06	0.01049398585304037	-1.0	0.10244015742393395	-0.10244015742393395
218	bc1001	4-Hydroxybenzoate	Microbe	-0.000623868585339129	3.04980785356632e-08	0.000623868585339129	-1.0	0.024977361456709736	-0.024977361456709736
219	bc1001	Nitrite	Microbe	0.003119342926570645	7.624519633309147e-07	0.003119342926570645	1.0	0.05585107811466709	0.05585107811466709
220	bc1016	L-Tryptophan	Microbe	-0.0027118503048856957	3.039917766567175e-15	0.0027118503048856957	-1.0	0.05207542899377494	-0.05207542899377494
221	bc1001	L-Alanine	Microbe	-0.1006992570686637	0.0007945820985875544	0.1006992570686637	-1.0	0.3173314624626176	-0.3173314624626176
222	bc1001	Adenosine	Microbe	-0.006628194757262212	3.442522324388331e-06	0.006628194757262212	-1.0	0.08141372585296788	-0.08141372585296788
223	bc1003	dGTP	Microbe	-0.00399544728757982	1.2480338907680375e-06	0.00399544728757982	-1.0	0.06320955060415966	-0.06320955060415966
224	bc1016	L-Alanine	Microbe	-0.02602264904944286	2.7991967144533455e-13	0.02602264904944286	-1.0	0.16131537139852128	-0.16131537139852128
225	bc1001	Acetate	Microbe	1.2971245420669761	0.1318407291919041	1.2971245420669761	1.0	1.1389137553243336	1.1389137553243336
226	bc1016	L-Threonine	Microbe	-0.01212657589165479	6.078645106010711e-14	0.01212657589165479	-1.0	0.11012073325062266	-0.11012073325062266
227	bc1016	L-Asparagine	Microbe	-0.011538155542480794	5.5030465791473895e-14	0.011538155542480794	-1.0	0.10741580676269576	-0.10741580676269576
228	bc1016	Chitobiose	Microbe	-0.00295443359862104	3.6081025901063376e-15	0.00295443359862104	-1.0	0.054354701715868516	-0.054354701715868516
229	bc1003	L-Tyrosine	Microbe	-0.02692315837560652	5.666926503219299e-05	0.02692315837560652	-1.0	0.16408277903426222	-0.16408277903426222
230	bc1016	L-Lactate	Microbe	0.9993943585758194	4.128613206719848e-10	0.9993943585758194	1.0	0.9996971334238282	0.9996971334238282
231	bc1016	ddca	Microbe	-0.0027126039110734468	3.041607549472489e-15	0.0027126039110734468	-1.0	0.05208266420867357	-0.05208266420867357
232	D-Glucose	bc1001	Metabolite	0.15502074209159922	0.019014806380597653	0.15502074209159922	1.0	0.3937267353020356	0.3937267353020356
233	D-Glucose	bc1003	Metabolite	0.15552965689702203	0.019139858040731438	0.15552965689702203	1.0	0.3943724849644331	0.3943724849644331
