	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
23	bc1016	O2	Microbe	-0.02241658272310801	2.0771565315880996e-13	0.02241658272310801	-1.0	0.1497216842114328	-0.1497216842114328
49	bc1001	D-Glucose	Microbe	-0.8006275106155727	0.050228159125509694	0.8006275106155727	-1.0	0.8947779113364236	-0.8947779113364236
54	bc1016	D-Glucose	Microbe	-0.9999796689040373	4.1334505915938535e-10	0.9999796689040373	-1.0	0.9999898344003489	-0.9999898344003489
65	bc1003	O2	Microbe	-1.4584068136822048	0.1662849474752664	1.4584068136822048	-1.0	1.2076451522207194	-1.2076451522207194
117	O2	bc1003	Metabolite	0.06757206578875902	0.005770849760046489	0.06757206578875902	1.0	0.259946274812237	0.259946274812237
147	D-Glucose	bc1016	Metabolite	0.05745211961727304	1.3644025497418106e-12	0.05745211961727304	1.0	0.23969171787375768	0.23969171787375768
151	bc1003	D-Glucose	Microbe	-0.8008094925896043	0.05013649774111896	0.8008094925896043	-1.0	0.8948795966998042	-0.8948795966998042
169	O2	bc1001	Metabolite	0.06730042711332732	0.005724545562275431	0.06730042711332732	1.0	0.25942325862059346	0.25942325862059346
197	bc1001	O2	Microbe	-1.4591702096029882	0.16683922069426232	1.4591702096029882	-1.0	1.2079611788476434	-1.2079611788476434
232	D-Glucose	bc1001	Metabolite	0.15502074209159922	0.019014806380597653	0.15502074209159922	1.0	0.3937267353020356	0.3937267353020356
233	D-Glucose	bc1003	Metabolite	0.15552965689702203	0.019139858040731438	0.15552965689702203	1.0	0.3943724849644331	0.3943724849644331
