	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854612223	135.56370854612223	1.0	11.64318292161221	11.64318292161221
20	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427304246	67.78185427304246	1.0	8.232973598466259	8.232973598466259
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999876	0.9999999999999876	-1.0	0.9999999999999938	-0.9999999999999938
38	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999998996	0.9999999999998996	-1.0	0.9999999999999498	-0.9999999999999498
50	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281919802	203.34556281919802	1.0	14.259928569919206	14.259928569919206
56	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.999999999999869	0.999999999999869	-1.0	0.9999999999999345	-0.9999999999999345
80	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
86	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
90	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
