	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411799124	None	-1	126.68907411799124	1.0	11.255624110549856	11.255624110549856
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.4577549597109	Riboflavin	0	127.4577549597109	-1.0	11.28971899383288	-11.28971899383288
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603222512	Riboflavin	0	0.9241112603222512	-1.0	0.9613070582921209	-0.9613070582921209
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603211361	Riboflavin	0	0.9241112603211361	-1.0	0.961307058291541	-0.961307058291541
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603200978	Riboflavin	0	0.9241112603200978	-1.0	0.9613070582910009	-0.9613070582910009
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.924111260310607	Riboflavin	0	0.924111260310607	-1.0	0.9613070582860644	-0.9613070582860644
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000004043	L-Alanine-e0	0	4.000000000004043	1.0	2.0000000000010107	2.0000000000010107
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.000000000003394	L-Aspartate-e0	0	3.000000000003394	1.0	1.732050807569857	1.732050807569857
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	12.000000000035211	Neu5Ac-e0	0	12.000000000035211	1.0	3.464101615142837	3.464101615142837
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.0000000000155875	Fumarate-e0	0	6.0000000000155875	-1.0	2.44948974278636	-2.44948974278636
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	16.00000000004258	Galactose-e0	0	16.00000000004258	1.0	4.000000000005322	4.000000000005322
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	16.00000000004304	D-Glucose-e0	0	16.00000000004304	1.0	4.00000000000538	4.00000000000538
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.0000000000149125	Glycine-e0	0	4.0000000000149125	1.0	2.000000000003728	2.000000000003728
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	16.000000000044277	D-Mannose-e0	0	16.000000000044277	1.0	4.000000000005534	4.000000000005534
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	-4.000000000015932	O2-e0	0	4.000000000015932	-1.0	2.000000000003983	-2.000000000003983
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	8.000000000023881	D-Glyceraldehyde-e0	0	8.000000000023881	1.0	2.828427124750412	2.828427124750412
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	29.000000000079673	Sucrose	0	29.000000000079673	1.0	5.385164807141901	5.385164807141901
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000008163	L-Serine	0	2.000000000008163	1.0	1.414213562375981	1.414213562375981
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000113465	L-Threonine	0	2.0000000000113465	1.0	1.4142135623771066	1.4142135623771066
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	-10.33333333334863	Folate	0	10.33333333334863	-1.0	3.2145502536666974	-3.2145502536666974
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1777.2964945355754	Riboflavin	0	1777.2964945355754	-1.0	42.157994432083406	-42.157994432083406
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000023933	lactate	0	7.000000000023933	1.0	2.6457513110691133	2.6457513110691133
85	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000002	L-Alanine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
86	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999999	L-Aspartate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
91	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.9999999999991072	L-Alanine-e0	0	1.9999999999991072	-1.0	1.4142135623727794	-1.4142135623727794
